customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1244,Olivia,Lin,female,English,1,Yes, physical,active,1941-02-27,2020-04-07,Olivia.Lin10894@mail.com,Ontario,,+14375189605
1245,Logan,Patel,male,English,1,No, physical,active,1975-07-25,2021-04-27,Logan.Patel95069@yahoo.com,Newfoundland and Labrador,,+17091811131
1246,Chloe,Nadeau,female,English,1,Yes, physical,active,1956-05-09,2021-05-08,Chloe.Nadeau95569@hotmail.com,Ontario,,+17054523023
1247,Luca,Landry,male,English,1,No, physical,active,1945-06-14,2021-12-13,Luca.Landry82175@yahoo.com,Ontario,,+13658193589
1248,Riley,Beaulieu,female,French,0,No, physical,active,1998-01-29,2021-09-13,Riley.Beaulieu58539@gmx.com,British Columbia,,+16724204504
1249,Mila,Martin,female,English,0,No, physical,active,1983-10-03,2021-02-06,Mila.Martin13032@yahoo.com,British Columbia,,+16041603434
1250,Olivia,Gagnon,female,English,0,Yes, physical,active,1955-01-21,2020-08-17,Olivia.Gagnon56278@gmail.com,Ontario,,+17059591607
1251,Benjamin,Morin,male,English,0,Yes, physical,inactive,1960-06-10,2020-03-17,Benjamin.Morin45175@aol.com,Ontario,,+14371054022
1252,Ava,Landry,female,English,0,No, physical,inactive,1970-08-27,2021-11-30,Ava.Landry1177@yahoo.com,Alberta,,+15874397334
1253,Lucas,Reynolds,male,French,0,No, physical,active,1966-11-29,2021-10-27,Lucas.Reynolds19412@aol.com,Quebec,,+14507170883
1254,Ellie,Michaud,female,English,0,Yes, physical,active,1978-08-19,2020-06-13,Ellie.Michaud92095@aol.com,British Columbia,,+16042838880
1255,Lucas,Landry,male,English,0,No,business,active,1965-02-22,2021-11-30,Lucas.Landry92742@hotmail.com,Alberta,,+15876188740
1256,Mia,Khan,female,English,1,Yes, physical,active,1971-11-08,2020-08-23,Mia.Khan12152@yahoo.com,Nova Scotia,,+19025848719
1257,Miles,Johnson,male,English,0,No, physical,active,1970-03-17,2021-06-05,Miles.Johnson32175@aol.com,Alberta,,+17805345447
1258,Sophia,Nguyen,female,Chinese,0,Yes, physical,active,1987-06-06,2021-01-30,Sophia.Nguyen55107@hotmail.com,Quebec,,+14188884460
1259,Jackson,Cote,male,English,1,Yes, physical,active,1943-04-27,2021-08-09,Jackson.Cote91272@aol.com,Ontario,,+13657252026
1260,Henry,King,male,English,1,Yes,business,active,1995-09-07,2020-06-19,Henry.King1008@aol.com,Alberta,,+15879688169
1261,Henry,Belanger,male,English,1,Yes, physical,active,1987-09-08,2020-10-14,Henry.Belanger99359@hotmail.com,Alberta,,+15872920275
1262,Liam,Reynolds,male,English,1,Yes, physical,active,1983-09-27,2021-06-20,Liam.Reynolds63011@gmx.com,Ontario,,+18073838571
1263,Grayson,Fortin,male,English,0,Yes, physical,active,1957-07-04,2021-02-24,Grayson.Fortin87201@gmail.com,Ontario,,+14377428629
1264,Amelia,Khan,female,English,0,No, physical,active,1966-10-11,2021-09-26,Amelia.Khan46215@gmx.com,Ontario,,+13658558059
1265,Oliver,Grant,male,Chinese,0,No,business,active,1989-09-26,2021-08-09,Oliver.Grant42337@aol.com,Manitoba,,+12047933148
1266,Mason,Belanger,male,English,0,No,business,active,1997-05-21,2021-10-09,Mason.Belanger39809@hotmail.com,Alberta,,+17801235208
1267,Alexander,Campbell,male,English,1,No, physical,active,1994-03-30,2021-07-29,Alexander.Campbell20239@gmail.com,British Columbia,,+16726105548
1268,Aria,Ouellet,female,English,0,No, physical,active,1953-08-22,2020-08-13,Aria.Ouellet44729@mail.com,Ontario,,+17053559717
1269,Oliver,Johnston,male,French,1,No,business,active,2003-05-03,2020-09-28,Oliver.Johnston22199@gmx.com,Ontario,,+12896359925
1270,Theodore,Leblanc,male,French,0,No, physical,active,1999-03-17,2020-02-06,Theodore.Leblanc24698@hotmail.com,Quebec,,+13675076616
1271,Charlie,Harris,female,English,0,Yes, physical,active,1973-08-29,2021-12-27,Charlie.Harris62549@aol.com,Saskatchewan,,+13061601037
1272,Mateo,Morin,male,English,1,No, physical,active,1953-12-07,2021-03-17,Mateo.Morin22659@hotmail.com,British Columbia,,+12369768010
1273,Elliot,Jackson,male,English,0,Yes, physical,active,1970-01-30,2021-11-26,Elliot.Jackson4924@hotmail.com,Quebec,,+14189315029
1274,Chloe,Martin,female,English,0,No, physical,active,2001-12-17,2021-12-17,Chloe.Martin19413@gmx.com,Ontario,,+17051524591
1275,Leah,Levesque,female,English,1,No,business,active,2002-02-06,2020-05-25,Leah.Levesque53470@yahoo.com,Quebec,,+13672951553
1276,Benjamin,Hall,male,English,0,Yes, physical,active,1996-06-29,2021-03-08,Benjamin.Hall33672@hotmail.com,Alberta,,+15874402912
1277,Theodore,Patel,male,French,0,Yes, physical,active,1966-11-06,2020-12-27,Theodore.Patel67592@aol.com,Ontario,,+13655501718
1278,Oliver,Harris,male,English,1,No, physical,active,1968-05-29,2020-01-27,Oliver.Harris42731@yahoo.com,Quebec,,+14384202530
1279,Oliver,Richard,male,English,0,No, physical,active,1989-11-20,2020-04-09,Oliver.Richard24364@mail.com,Quebec,,+14502973652
1280,Amelia,King,female,English,1,Yes,business,active,1990-10-02,2021-03-24,Amelia.King88239@gmail.com,Nova Scotia,,+19027914894
1281,Mia,Johnston,female,English,0,No, physical,active,1973-06-04,2020-07-23,Mia.Johnston76696@hotmail.com,Quebec,,+14382674363
1282,Isabella,Gagnon,female,English,1,Yes, physical,active,1961-04-10,2020-04-07,Isabella.Gagnon35947@mail.com,British Columbia,,+12507854690
1283,Ava,Girard,female,Chinese,1,No, physical,inactive,1954-05-12,2021-10-04,Ava.Girard76@gmx.com,Ontario,,+12494130790
1284,Oliver,Belanger,male,English,0,No, physical,active,2002-05-23,2020-06-28,Oliver.Belanger34442@yahoo.com,Alberta,,+18251417545
1285,Zoey,Morin,female,English,1,No, physical,active,1970-10-27,2020-10-22,Zoey.Morin37617@hotmail.com,Alberta,,+18256468752
1286,Logan,Cameron,male,French,1,No, physical,active,1953-03-10,2021-12-17,Logan.Cameron66749@hotmail.com,Manitoba,,+14312028455
1287,Emma,Lapointe,female,English,1,No, physical,active,1993-09-25,2020-01-15,Emma.Lapointe67983@mail.com,Quebec,,+15142082812
1288,Mateo,Chen,male,English,1,Yes, physical,inactive,1962-07-25,2021-01-10,Mateo.Chen88284@gmail.com,Quebec,,+13677877434
1289,Amelia,Evans,female,English,1,No, physical,active,2000-12-28,2021-12-29,Amelia.Evans46515@aol.com,British Columbia,,+12364232334
1290,Mason,Leblanc,male,French,1,Yes, physical,active,1962-10-10,2020-09-17,Mason.Leblanc7086@gmail.com,Alberta,,+17804723592
1291,Charlie,Mitchell,female,English,1,No, physical,active,1959-02-27,2021-09-15,Charlie.Mitchell94152@gmx.com,Ontario,,+17059568008
1292,Everly,Murray,female,English,0,Yes, physical,active,1991-04-10,2021-12-27,Everly.Murray29488@yahoo.com,Quebec,,+18736815323
1293,Jack,Murphy,male,French,1,No, physical,active,1989-09-30,2021-08-21,Jack.Murphy72166@gmx.com,Quebec,,+18737627924
1294,Isla,Chen,female,French,0,Yes, physical,active,1944-02-23,2021-06-02,Isla.Chen88990@hotmail.com,Ontario,,+14168718698
1295,Liam,Patel,male,English,1,Yes, physical,active,1999-06-19,2021-08-29,Liam.Patel28797@gmail.com,Ontario,,+17059549320
1296,Jackson,Gill,male,English,1,Yes, physical,active,1982-02-20,2021-01-26,Jackson.Gill74600@hotmail.com,Ontario,,+19058507526
1297,James,Gill,male,Chinese,1,Yes, physical,active,1945-01-05,2021-07-20,James.Gill54526@gmail.com,Ontario,,+18078446668
1298,Lily,Martin,female,English,1,Yes, physical,active,1997-12-27,2021-02-27,Lily.Martin59315@gmail.com,Quebec,,+15798642950
1299,Charlotte,Nguyen,female,English,0,No, physical,inactive,1966-09-07,2020-02-02,Charlotte.Nguyen46691@gmail.com,Ontario,,+18079110941
1300,Mason,Graham,male,French,0,No, physical,active,1994-08-04,2020-10-22,Mason.Graham72131@gmail.com,British Columbia,,+16724411120
1301,Nathan,Johnson,male,English,0,No, physical,active,1995-06-15,2021-01-21,Nathan.Johnson51729@aol.com,Quebec,,+15819466696
1302,Zoey,Nguyen,female,English,0,No, physical,active,2000-10-28,2020-06-16,Zoey.Nguyen2178@gmail.com,Ontario,,+13655123416
1303,Olivia,Lapointe,female,French,0,Yes, physical,active,2001-10-14,2020-03-20,Olivia.Lapointe45430@gmx.com,British Columbia,,+12508188143
1304,Levi,Morrison,male,English,0,No, physical,active,1943-12-15,2021-03-19,Levi.Morrison67497@gmx.com,Quebec,,+15813819886
1305,Amelia,Michaud,female,French,0,Yes, physical,inactive,1970-05-24,2021-12-03,Amelia.Michaud18643@gmail.com,Quebec,,+14388005879
1306,Emma,King,female,English,1,No, physical,active,1983-06-09,2021-12-07,Emma.King98@yahoo.com,Manitoba,,+12043477116
1307,Leah,Murray,female,Chinese,1,No, physical,active,1943-05-03,2020-12-28,Leah.Murray64581@mail.com,Quebec,,+14385565603
1308,Emma,Belanger,female,French,0,Yes, physical,active,1965-04-19,2020-08-21,Emma.Belanger10268@gmail.com,Ontario,,+15193628497
1309,Scarlett,Gagnon,female,English,1,No, physical,active,1951-02-25,2021-12-09,Scarlett.Gagnon69472@mail.com,Quebec,,+14504965622
1310,Mason,Gagnon,male,English,0,Yes, physical,active,2002-01-16,2020-06-06,Mason.Gagnon3100@yahoo.com,Quebec,,+13673745433
1311,Elliot,Cameron,male,English,1,Yes, physical,inactive,1960-08-07,2020-06-15,Elliot.Cameron44227@hotmail.com,Ontario,,+19057577319
1312,Lily,Grant,female,French,0,No, physical,active,1967-11-02,2020-04-15,Lily.Grant57757@aol.com,Quebec,,+14504954193
1313,Charlotte,Nguyen,female,English,0,Yes, physical,active,1954-11-09,2021-06-17,Charlotte.Nguyen40767@gmail.com,Quebec,,+18196508509
1314,Leah,Mitchell,female,Chinese,1,Yes,business,active,1956-07-05,2021-05-14,Leah.Mitchell94773@gmx.com,Alberta,,+17805858909
1315,William,Gauthier,male,French,1,Yes, physical,active,1942-07-21,2020-07-06,William.Gauthier17179@aol.com,Quebec,,+13676116623
1316,Isabella,Cameron,female,French,0,Yes, physical,active,1966-03-14,2020-03-03,Isabella.Cameron79863@hotmail.com,Ontario,,+18073612144
1317,Scarlett,Johnson,female,English,1,Yes, physical,inactive,1977-01-07,2020-12-31,Scarlett.Johnson95482@aol.com,Nova Scotia,,+17824355739
1318,Logan,Harris,male,English,0,Yes, physical,active,1950-08-24,2020-12-14,Logan.Harris90168@aol.com,Quebec,,+18738253316
1319,Elliot,Kennedy,male,English,1,Yes, physical,active,1991-01-16,2021-12-17,Elliot.Kennedy11785@gmail.com,Ontario,,+15198150216
1320,Ava,Richard,female,English,0,No, physical,active,1973-03-28,2021-12-15,Ava.Richard96516@mail.com,Alberta,,+18253096606
1321,Jacob,Ouellet,male,English,1,No, physical,active,1994-02-11,2021-08-06,Jacob.Ouellet57998@aol.com,Ontario,,+16479126413
1322,Chloe,Belanger,female,English,1,No, physical,active,1961-07-21,2020-12-27,Chloe.Belanger71385@mail.com,Ontario,,+12495861795
1323,Hannah,Murray,female,English,1,Yes, physical,active,1982-12-02,2020-11-15,Hannah.Murray54416@aol.com,Ontario,,+13658550869
1324,Owen,Landry,male,English,1,No, physical,active,1944-06-04,2021-07-30,Owen.Landry31491@yahoo.com,Ontario,,+16474034921
1325,Miles,Mitchell,male,English,0,Yes, physical,active,1946-01-28,2021-08-14,Miles.Mitchell25443@gmx.com,Ontario,,+12493843859
1326,Amelia,Davis,female,English,0,Yes, physical,active,1958-10-15,2021-08-12,Amelia.Davis50290@hotmail.com,Ontario,,+12269282451
1327,Mason,Fortin,male,English,1,Yes, physical,active,1947-05-14,2021-06-18,Mason.Fortin63603@mail.com,Ontario,,+19058978737
1328,Lily,Michaud,female,English,1,No, physical,active,1962-04-30,2021-04-23,Lily.Michaud49131@yahoo.com,Alberta,,+17808073504
1329,Logan,Landry,male,French,0,No, physical,active,1996-08-20,2021-01-09,Logan.Landry49687@aol.com,Quebec,,+14388192010
1330,William,Landry,male,English,1,Yes, physical,active,2000-09-15,2020-01-29,William.Landry15531@yahoo.com,Alberta,,+17805333651
1331,Nathan,Patel,male,English,0,Yes, physical,inactive,1957-05-28,2020-11-11,Nathan.Patel68814@gmx.com,Quebec,,+14385411426
1332,Lily,Morrison,female,English,0,Yes, physical,active,1989-11-27,2020-04-06,Lily.Morrison50059@aol.com,Ontario,,+19058745053
1333,Isla,Lewis,female,English,1,No, physical,active,1991-09-24,2020-12-05,Isla.Lewis54129@hotmail.com,British Columbia,,+17783667505
1334,Aria,Morin,female,English,1,No,business,active,1960-12-22,2020-03-18,Aria.Morin90498@gmail.com,New Brunswick,,+15068652650
1335,Riley,Belanger,female,French,0,No, physical,active,1962-09-19,2021-06-27,Riley.Belanger54730@aol.com,Alberta,,+17806408573
1336,Isabella,Jackson,female,English,0,Yes, physical,active,1974-07-12,2021-12-26,Isabella.Jackson85296@hotmail.com,Quebec,,+15796624311
1337,Emma,Rogen,female,English,0,Yes, physical,active,1953-04-11,2020-03-09,Emma.Rogen99347@yahoo.com,Saskatchewan,,+16394384195
1338,Aria,Johnson,female,English,0,No, physical,inactive,2000-08-19,2020-03-01,Aria.Johnson44455@mail.com,Quebec,,+18198709554
1339,Charlotte,Campbell,female,English,1,Yes, physical,active,2002-03-21,2021-09-15,Charlotte.Campbell46339@gmx.com,Saskatchewan,,+16396742183
1340,Charlie,Khan,female,English,0,No, physical,active,1955-10-02,2020-08-10,Charlie.Khan86224@aol.com,Ontario,,+17051684260
1341,Elliot,Peters,male,English,0,Yes,business,active,1958-05-28,2021-08-21,Elliot.Peters2764@gmx.com,Ontario,,+19059479506
1342,Charlotte,Gill,female,English,0,No,business,active,1989-11-22,2020-07-03,Charlotte.Gill84227@gmail.com,Quebec,,+14383097932
1343,Scarlett,Michaud,female,French,0,No, physical,active,1996-12-14,2021-08-02,Scarlett.Michaud9552@aol.com,Quebec,,+15792088040
1344,Lucas,Michaud,male,French,1,Yes, physical,active,1974-06-26,2020-11-28,Lucas.Michaud614@gmail.com,British Columbia,,+17783613891
1345,Logan,Levesque,male,Chinese,1,No, physical,active,1983-02-03,2020-07-31,Logan.Levesque91583@yahoo.com,British Columbia,,+16722356580
1346,Hannah,Johnston,female,English,0,Yes, physical,active,1992-01-03,2021-04-20,Hannah.Johnston27445@hotmail.com,Ontario,,+13439460639
1347,Ellie,Campbell,female,English,1,Yes, physical,active,1992-07-19,2021-06-25,Ellie.Campbell21902@gmx.com,Ontario,,+12495408049
1348,Mason,Girard,male,English,0,Yes, physical,active,1964-12-30,2020-01-11,Mason.Girard7085@aol.com,Ontario,,+14372515233
1349,Abigail,King,female,English,1,Yes, physical,active,1997-02-21,2020-10-03,Abigail.King40315@hotmail.com,Newfoundland and Labrador,,+17091106050
1350,Charlie,Michaud,female,English,1,No, physical,active,1955-02-27,2020-06-03,Charlie.Michaud63066@yahoo.com,British Columbia,,+16729000912
1351,Zoey,Johnston,female,English,1,No, physical,active,1995-12-13,2020-04-30,Zoey.Johnston4804@mail.com,Quebec,,+14503571882
1352,Jackson,Nguyen,male,English,0,No, physical,active,1997-04-02,2021-03-18,Jackson.Nguyen85843@mail.com,Quebec,,+15812162504
1353,Riley,Graham,female,English,1,Yes, physical,active,1990-09-03,2020-06-19,Riley.Graham62488@gmx.com,Quebec,,+14189498525
1354,Jack,Reynolds,male,English,1,No, physical,active,1963-11-09,2021-09-20,Jack.Reynolds68116@gmx.com,Quebec,,+14184960655
1355,Lucas,Gill,male,French,1,Yes, physical,active,1957-04-12,2021-12-26,Lucas.Gill46448@hotmail.com,Ontario,,+12497632800
1356,Jack,Harris,male,English,0,Yes, physical,active,1962-03-19,2020-05-08,Jack.Harris97336@gmx.com,Alberta,,+14037943700
1357,Scarlett,Bouchard,female,Chinese,0,Yes, physical,active,1983-07-11,2020-02-15,Scarlett.Bouchard79015@gmail.com,Ontario,,+19052199040
1358,Everly,Cameron,female,English,0,Yes, physical,active,1956-04-16,2020-12-01,Everly.Cameron13294@gmx.com,British Columbia,,+12507770487
1359,Grayson,Chen,male,English,1,Yes,business,active,1941-04-24,2020-08-08,Grayson.Chen63329@hotmail.com,Quebec,,+14382609157
1360,Charlotte,Michaud,female,English,1,Yes, physical,active,2002-01-11,2020-12-20,Charlotte.Michaud16021@yahoo.com,Ontario,,+15486086519
1361,Nathan,King,male,French,1,No, physical,inactive,1952-01-29,2021-07-17,Nathan.King29484@hotmail.com,Prince Edward Island,,+19028969716
1362,Sophia,Lavoie,female,English,0,No, physical,active,1977-12-05,2021-07-26,Sophia.Lavoie43717@gmx.com,Quebec,,+15141652702
1363,Isabella,Fortin,female,English,0,Yes, physical,active,1956-05-29,2020-06-27,Isabella.Fortin69705@aol.com,Nova Scotia,,+19022625007
1364,Levi,Lavoie,male,English,1,No, physical,inactive,1941-04-07,2021-03-19,Levi.Lavoie92170@gmx.com,Alberta,,+14037861695
1365,Zoey,Grant,female,French,0,Yes, physical,active,1962-01-21,2020-07-08,Zoey.Grant45718@gmx.com,Ontario,,+13439060002
1366,Leah,Jackson,female,French,0,No, physical,inactive,1995-01-25,2021-12-25,Leah.Jackson24915@mail.com,Saskatchewan,,+16399787489
1367,Noah,Fortin,male,English,0,No,business,active,1996-08-09,2020-12-05,Noah.Fortin19045@gmail.com,Alberta,,+14033851670
1368,Isabella,Gill,female,English,0,No, physical,active,1978-09-11,2021-05-14,Isabella.Gill96361@gmx.com,Ontario,,+13651282225
1369,Avery,Nguyen,female,French,1,Yes,business,active,1962-07-23,2021-08-18,Avery.Nguyen66927@mail.com,Ontario,,+13435821806
1370,Owen,Evans,male,French,0,No, physical,active,1988-12-11,2021-06-24,Owen.Evans1948@mail.com,Manitoba,,+12046989789
1371,Ava,Kennedy,female,French,1,Yes, physical,active,1964-12-30,2021-02-19,Ava.Kennedy32340@yahoo.com,British Columbia,,+16048647590
1372,Benjamin,Johnson,male,English,1,Yes, physical,active,1955-08-04,2021-04-10,Benjamin.Johnson11804@yahoo.com,Ontario,,+12268257017
1373,Liam,Belanger,male,English,0,Yes, physical,active,1978-03-21,2021-02-05,Liam.Belanger4398@mail.com,Ontario,,+13659934604
1374,Everly,Cameron,female,French,0,Yes, physical,active,1981-01-02,2020-04-23,Everly.Cameron21536@hotmail.com,British Columbia,,+12502651162
1375,Ava,Chen,female,English,0,No, physical,active,2000-09-19,2020-07-06,Ava.Chen52510@yahoo.com,Ontario,,+18071117651
1376,Abigail,Chen,female,English,0,Yes, physical,active,1977-08-19,2020-01-30,Abigail.Chen36997@gmx.com,Quebec,,+13671301991
1377,Liam,Lapointe,male,English,0,No, physical,active,1945-08-24,2020-10-15,Liam.Lapointe32882@gmx.com,Ontario,,+16137256948
1378,William,Lapointe,male,English,0,No, physical,inactive,1998-02-20,2020-06-30,William.Lapointe36460@yahoo.com,Ontario,,+12899977915
1379,Logan,King,male,French,0,Yes, physical,inactive,1987-06-21,2021-11-17,Logan.King44247@mail.com,Ontario,,+14371553040
1380,Leah,Girard,female,English,1,No, physical,active,1977-12-04,2020-12-25,Leah.Girard54@aol.com,Alberta,,+18255292513
1381,Aria,Johnson,female,English,1,No, physical,active,1997-05-20,2021-03-29,Aria.Johnson75120@gmail.com,Quebec,,+15147430113
1382,Elliot,Morin,male,English,0,No, physical,active,1944-05-16,2020-07-28,Elliot.Morin77791@gmail.com,Ontario,,+12265119650
1383,Lucas,Landry,male,French,1,No, physical,active,1982-08-29,2020-08-04,Lucas.Landry67791@gmail.com,Saskatchewan,,+16395669164
1384,Nathan,Girard,male,French,1,Yes, physical,inactive,1953-06-04,2021-03-31,Nathan.Girard80735@yahoo.com,Ontario,,+15487364923
1385,Abigail,Harris,female,French,0,No, physical,active,2002-09-04,2020-05-09,Abigail.Harris64000@aol.com,Alberta,,+18256755821
1386,William,Harris,male,French,0,Yes, physical,active,1967-03-08,2020-11-03,William.Harris32054@gmail.com,Quebec,,+18738507084
1387,Sophia,Morin,female,English,1,No, physical,inactive,1954-08-08,2021-05-23,Sophia.Morin72448@gmail.com,Ontario,,+12891538214
1388,Hannah,Evans,female,English,0,No, physical,active,1993-05-17,2021-06-23,Hannah.Evans43465@yahoo.com,Nova Scotia,,+17821675110
1389,Nathan,Harris,male,English,0,No, physical,active,1993-03-12,2020-08-16,Nathan.Harris63351@gmx.com,Alberta,,+17803484336
1390,Oliver,Belanger,male,English,0,No, physical,active,1957-12-18,2021-05-05,Oliver.Belanger37463@aol.com,Ontario,,+13659582313
1391,James,Jackson,male,English,0,Yes, physical,active,1955-10-13,2020-05-18,James.Jackson59398@mail.com,Quebec,,+15795179864
1392,Everly,Graham,female,English,0,Yes, physical,active,1976-06-20,2020-02-01,Everly.Graham25619@gmail.com,British Columbia,,+16047491436
1393,Oliver,Harris,male,English,0,Yes, physical,inactive,1984-01-11,2020-10-16,Oliver.Harris72874@gmail.com,Quebec,,+18196724762
1394,Mason,Anderson,male,English,1,No, physical,inactive,1982-02-09,2020-11-26,Mason.Anderson93770@yahoo.com,Quebec,,+13678112749
