customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1243,Ellie,Michaud,female,English,1,No, physical,inactive,1948-05-30,2020-09-26,Ellie.Michaud5630@yahoo.com,Alberta,,+15876894635
1244,Ellie,Rogen,female,English,0,Yes, physical,active,1959-03-14,2021-12-28,Ellie.Rogen28114@hotmail.com,British Columbia,,+12506744821
1245,Olivia,Robinson,female,French,0,No, physical,inactive,1967-04-28,2021-10-13,Olivia.Robinson13404@gmail.com,British Columbia,,+12364379490
1246,Everly,Robinson,female,English,0,No, physical,active,1987-06-25,2020-11-20,Everly.Robinson92530@aol.com,British Columbia,,+12366150852
1247,Ellie,Johnson,female,English,0,No, physical,active,1980-11-16,2020-11-07,Ellie.Johnson2923@mail.com,Manitoba,,+14312507750
1248,Lily,Jackson,female,English,0,Yes, physical,active,1942-03-11,2021-05-06,Lily.Jackson30104@hotmail.com,Quebec,,+15794349002
1249,Jack,Chen,male,English,0,No, physical,active,1981-04-13,2021-12-21,Jack.Chen25852@gmail.com,British Columbia,,+16728575164
1250,Charlotte,Richard,female,French,1,No, physical,active,1971-06-26,2021-10-06,Charlotte.Richard24399@hotmail.com,British Columbia,,+16728482951
1251,Leah,Gill,female,English,1,No, physical,active,1998-01-03,2021-01-20,Leah.Gill35240@yahoo.com,Alberta,,+18258282226
1252,Mateo,Michaud,male,English,1,No, physical,active,1945-12-02,2020-12-17,Mateo.Michaud32066@hotmail.com,British Columbia,,+12368740842
1253,Chloe,Rogen,female,English,1,Yes, physical,active,1980-10-23,2020-05-22,Chloe.Rogen10662@yahoo.com,Ontario,,+16471528715
1254,Scarlett,Johnston,female,English,0,Yes, physical,active,2002-04-28,2020-09-13,Scarlett.Johnston17225@aol.com,Quebec,,+14387954553
1255,Jack,Gagnon,male,English,0,Yes, physical,active,2002-03-16,2020-04-28,Jack.Gagnon69380@gmail.com,Quebec,,+14383007075
1256,Grayson,Rogen,male,English,1,Yes, physical,active,1986-07-08,2020-09-29,Grayson.Rogen10579@aol.com,Quebec,,+14506072076
1257,Emma,Johnson,female,English,0,Yes, physical,active,1948-09-22,2020-06-03,Emma.Johnson36472@yahoo.com,Quebec,,+18734103046
1258,Owen,Lewis,male,English,0,No, physical,active,1944-08-21,2020-05-06,Owen.Lewis91586@mail.com,Alberta,,+18252625592
1259,William,Davis,male,English,0,Yes, physical,active,1994-05-13,2021-01-03,William.Davis32165@gmx.com,Ontario,,+13652745214
1260,Grayson,Harris,male,French,0,No, physical,active,2002-06-23,2020-06-04,Grayson.Harris32107@aol.com,British Columbia,,+12506337846
1261,Avery,King,female,English,0,No, physical,active,1958-09-21,2020-05-20,Avery.King51326@mail.com,Alberta,,+15875169455
1262,Isla,Leblanc,female,English,1,Yes, physical,active,1951-12-07,2020-09-20,Isla.Leblanc27741@gmail.com,Nova Scotia,,+17824662231
1263,Mateo,King,male,English,0,Yes, physical,active,1945-06-13,2020-07-14,Mateo.King53816@gmx.com,Nova Scotia,,+17829724642
1264,Charlie,Chen,female,English,1,No, physical,active,1947-06-08,2021-07-12,Charlie.Chen67895@hotmail.com,Quebec,,+18736374317
1265,Riley,Lavoie,female,English,0,Yes, physical,active,1987-09-12,2021-10-23,Riley.Lavoie67767@aol.com,Alberta,,+17805210777
1266,Noah,Kennedy,male,English,0,Yes, physical,active,1983-04-14,2020-09-29,Noah.Kennedy93725@yahoo.com,Ontario,,+18076145092
1267,Henry,Gill,male,English,1,Yes, physical,active,1962-12-19,2021-06-08,Henry.Gill31304@mail.com,Ontario,,+16479781639
1268,Lucas,Khan,male,English,0,No, physical,active,2000-06-04,2021-09-01,Lucas.Khan49135@gmail.com,British Columbia,,+17784759418
1269,Amelia,Gagnon,female,English,0,Yes, physical,inactive,1962-03-19,2021-12-07,Amelia.Gagnon37544@gmx.com,Quebec,,+18733579663
1270,Scarlett,Bouchard,female,English,0,No, physical,active,2000-03-14,2020-11-15,Scarlett.Bouchard79416@gmx.com,Alberta,,+18255118256
1271,Avery,Reynolds,female,English,0,Yes, physical,active,1943-04-14,2021-10-03,Avery.Reynolds59693@hotmail.com,Ontario,,+15193937215
1272,Alexander,Grant,male,English,1,No, physical,active,1968-02-28,2021-11-26,Alexander.Grant76755@yahoo.com,Quebec,,+13675019574
1273,Charlotte,Cote,female,English,0,No, physical,active,1972-04-04,2021-01-25,Charlotte.Cote62874@hotmail.com,Alberta,,+15875459075
1274,Abigail,Rogen,female,English,1,Yes, physical,active,1947-06-15,2020-05-08,Abigail.Rogen72222@yahoo.com,Alberta,,+18253672661
1275,Olivia,Gauthier,female,English,0,Yes, physical,inactive,1975-06-22,2021-05-08,Olivia.Gauthier89589@gmx.com,Quebec,,+14508050359
1276,Benjamin,Belanger,male,English,0,No, physical,inactive,1996-04-21,2020-10-23,Benjamin.Belanger34538@mail.com,British Columbia,,+12363751736
1277,Everly,Gauthier,female,English,1,Yes, physical,active,1958-01-22,2021-11-28,Everly.Gauthier24860@gmx.com,Ontario,,+15195497592
1278,William,Kennedy,male,English,1,Yes, physical,active,1966-09-18,2020-04-20,William.Kennedy10632@aol.com,Alberta,,+15874735056
1279,Noah,Levesque,male,English,0,Yes, physical,active,1976-02-08,2021-11-24,Noah.Levesque83738@aol.com,Ontario,,+17057724085
1280,Hannah,Patel,female,English,1,Yes, physical,active,2003-06-18,2020-08-11,Hannah.Patel77191@yahoo.com,Ontario,,+12899429066
1281,Ethan,Pelletier,male,French,1,Yes, physical,inactive,1954-10-31,2020-10-04,Ethan.Pelletier43361@gmail.com,Nova Scotia,,+19021443396
1282,Mateo,Nguyen,male,English,1,Yes, physical,active,1966-01-16,2020-01-27,Mateo.Nguyen8274@gmail.com,Ontario,,+12895497498
1283,Nathan,Hall,male,English,0,Yes, physical,active,1946-11-08,2021-06-24,Nathan.Hall49159@hotmail.com,Nova Scotia,,+17827441016
1284,Ellie,Johnson,female,English,0,Yes, physical,active,1977-11-29,2021-12-06,Ellie.Johnson6644@gmx.com,Ontario,,+15199936584
1285,Noah,Chen,male,English,0,No, physical,active,1995-05-07,2021-07-28,Noah.Chen12423@mail.com,Alberta,,+17804462483
1286,Ella,Nguyen,female,French,0,Yes, physical,active,1963-06-14,2021-02-16,Ella.Nguyen31244@gmx.com,Alberta,,+18256649511
1287,Alexander,Khan,male,French,0,No, physical,active,1956-12-19,2021-09-11,Alexander.Khan60720@mail.com,Alberta,,+14032866127
1288,Oliver,Cote,male,English,1,No, physical,active,2003-01-12,2021-12-22,Oliver.Cote30454@gmail.com,Ontario,,+13658503647
1289,Jack,Leblanc,male,English,1,No, physical,active,1991-02-25,2020-05-25,Jack.Leblanc48715@gmail.com,Ontario,,+12893290439
1290,Everly,Lavoie,female,English,1,No, physical,active,1975-04-24,2021-01-23,Everly.Lavoie11515@yahoo.com,British Columbia,,+12506608326
1291,Ella,Jackson,female,English,0,Yes, physical,active,2002-02-26,2020-12-12,Ella.Jackson32533@aol.com,Alberta,,+15872073570
1292,Levi,Ouellet,male,English,1,Yes, physical,active,2001-07-08,2020-06-09,Levi.Ouellet6593@aol.com,Ontario,,+17058196980
1293,Jack,Graham,male,English,1,Yes, physical,active,1944-10-11,2020-02-01,Jack.Graham33387@gmx.com,Ontario,,+19053780277
1294,Elliot,Chen,male,English,0,Yes, physical,active,1967-01-03,2021-12-08,Elliot.Chen73338@aol.com,Ontario,,+17057100746
1295,Lucas,Patel,male,English,0,Yes, physical,active,1983-02-28,2020-09-14,Lucas.Patel7810@hotmail.com,Alberta,,+15872934386
1296,Levi,Kennedy,male,French,1,Yes, physical,active,1974-07-25,2020-01-22,Levi.Kennedy47973@mail.com,Alberta,,+15872358876
1297,Ellie,Cote,female,English,0,No,business,active,1990-05-04,2020-02-25,Ellie.Cote51250@yahoo.com,Alberta,,+18257222177
1298,Elliot,Nguyen,male,English,0,Yes, physical,active,1982-08-11,2020-01-28,Elliot.Nguyen59099@hotmail.com,Ontario,,+13652229943
1299,Mia,Morrison,female,English,1,Yes, physical,inactive,1967-04-13,2021-01-07,Mia.Morrison19069@hotmail.com,Quebec,,+15795390933
1300,Charlotte,Landry,female,English,0,Yes, physical,active,1991-01-29,2020-11-12,Charlotte.Landry56141@gmail.com,British Columbia,,+16723014124
1301,Jackson,Levesque,male,English,1,Yes, physical,active,1982-12-18,2020-06-11,Jackson.Levesque56149@gmail.com,Ontario,,+13657831552
1302,Jacob,Chen,male,English,0,Yes, physical,active,1958-02-27,2020-01-10,Jacob.Chen53172@gmail.com,Ontario,,+12268626919
1303,Ella,Bouchard,female,English,0,No, physical,active,1988-10-12,2021-09-04,Ella.Bouchard42409@mail.com,Quebec,,+14181710886
1304,Mateo,MacDonald,male,English,0,No, physical,inactive,1954-09-02,2020-08-24,Mateo.MacDonald42002@hotmail.com,Ontario,,+16479075356
1305,Olivia,Landry,female,Chinese,1,No, physical,active,1947-09-22,2020-05-17,Olivia.Landry84946@gmx.com,British Columbia,,+12366303260
1306,Lucas,Martin,male,French,1,Yes, physical,active,1990-03-14,2020-04-20,Lucas.Martin24501@mail.com,Quebec,,+13679944068
1307,Amelia,Lewis,female,English,1,No, physical,active,1979-10-10,2020-02-02,Amelia.Lewis36826@yahoo.com,Quebec,,+18191631918
1308,Theodore,Nadeau,male,English,1,No, physical,active,1941-11-17,2021-12-24,Theodore.Nadeau77950@hotmail.com,Quebec,,+18199995513
1309,Jackson,Patel,male,English,1,Yes, physical,active,1988-01-18,2021-06-11,Jackson.Patel19396@gmx.com,Ontario,,+16132256084
1310,Sophia,Lapointe,female,English,0,No, physical,active,1944-02-04,2020-04-22,Sophia.Lapointe53519@aol.com,Manitoba,,+12045265790
1311,Riley,MacDonald,female,French,0,No, physical,active,1987-03-26,2021-08-13,Riley.MacDonald51480@mail.com,British Columbia,,+17781337987
1312,Benjamin,Cote,male,English,0,No, physical,active,1990-08-25,2021-04-18,Benjamin.Cote43049@hotmail.com,Ontario,,+16139919190
1313,Logan,Lavoie,male,English,0,No, physical,active,1997-12-24,2021-10-24,Logan.Lavoie23699@aol.com,Saskatchewan,,+13067215484
1314,Mila,Pelletier,female,English,0,No, physical,active,1969-05-03,2021-09-08,Mila.Pelletier85190@gmail.com,Quebec,,+15799717105
1315,Everly,Martin,female,French,1,No, physical,active,1992-09-07,2021-06-24,Everly.Martin28079@yahoo.com,Saskatchewan,,+13061069235
1316,Abigail,Lavoie,female,English,1,Yes, physical,active,1990-06-09,2021-02-07,Abigail.Lavoie79458@yahoo.com,Ontario,,+16137831230
1317,Amelia,Rogen,female,French,1,Yes, physical,active,1975-04-12,2020-07-12,Amelia.Rogen87124@gmail.com,Ontario,,+12899467138
1318,Ella,Lavoie,female,English,1,No, physical,active,1990-12-21,2021-03-12,Ella.Lavoie8228@mail.com,British Columbia,,+16045333921
1319,Chloe,Johnson,female,English,1,No, physical,active,1947-09-21,2020-09-06,Chloe.Johnson34205@mail.com,Quebec,,+14186315953
1320,Riley,Ouellet,female,French,1,Yes, physical,active,1950-12-31,2020-09-18,Riley.Ouellet10164@gmail.com,Quebec,,+18198521041
1321,Ethan,Lavoie,male,French,1,No, physical,active,1968-02-03,2020-11-01,Ethan.Lavoie87262@gmail.com,British Columbia,,+12368609707
1322,Miles,Cote,male,English,1,Yes, physical,active,1984-01-07,2020-11-06,Miles.Cote82617@mail.com,Quebec,,+15795204139
1323,Elliot,Patel,male,French,0,Yes, physical,active,1975-08-27,2020-08-07,Elliot.Patel47440@yahoo.com,British Columbia,,+16725758629
1324,Alexander,Graham,male,French,1,Yes,business,inactive,1985-06-25,2020-06-12,Alexander.Graham73037@gmx.com,Alberta,,+14036539493
1325,Hannah,Girard,female,English,1,No,business,active,1954-09-16,2021-11-22,Hannah.Girard21652@yahoo.com,Ontario,,+12495246682
1326,Scarlett,Graham,female,English,0,No, physical,active,1989-03-22,2020-09-08,Scarlett.Graham62848@hotmail.com,Ontario,,+16474134062
1327,William,Campbell,male,English,1,Yes, physical,active,1958-06-01,2020-12-09,William.Campbell55763@yahoo.com,Ontario,,+19059230665
1328,Ava,Martin,female,English,1,Yes, physical,active,1975-06-08,2020-03-22,Ava.Martin68808@gmail.com,Saskatchewan,,+16395220352
1329,Leah,Levesque,female,English,1,Yes, physical,active,1981-09-07,2020-01-31,Leah.Levesque51547@gmail.com,British Columbia,,+16729795151
1330,Zoey,Kennedy,female,English,1,No, physical,active,1960-11-10,2021-11-03,Zoey.Kennedy41605@gmx.com,Ontario,,+16137588659
1331,William,Richard,male,English,1,Yes, physical,active,1995-10-13,2020-07-13,William.Richard1553@gmx.com,Ontario,,+14372781361
1332,William,Levesque,male,English,1,Yes, physical,active,1988-10-11,2021-08-10,William.Levesque51493@hotmail.com,Ontario,,+16134287167
1333,Mia,Reynolds,female,English,0,No, physical,active,1962-05-13,2021-05-28,Mia.Reynolds6821@mail.com,Manitoba,,+12045907726
1334,Zoey,Lapointe,female,English,0,Yes, physical,active,2001-06-05,2021-12-15,Zoey.Lapointe14851@aol.com,Ontario,,+16131224981
1335,Ellie,Lavoie,female,French,0,No, physical,active,1956-01-28,2020-03-05,Ellie.Lavoie42650@yahoo.com,Alberta,,+17805732692
1336,Levi,Reynolds,male,English,1,No, physical,active,1981-02-14,2020-03-15,Levi.Reynolds16982@aol.com,Quebec,,+15146351003
1337,Avery,Grant,female,French,0,No, physical,active,1965-04-09,2021-01-25,Avery.Grant35517@hotmail.com,Ontario,,+16134190417
1338,Jacob,Cote,male,English,1,No, physical,active,1979-12-30,2020-09-26,Jacob.Cote51980@gmx.com,Quebec,,+15149746711
1339,Mila,King,female,Chinese,1,No, physical,active,1949-11-17,2020-04-01,Mila.King26510@mail.com,Quebec,,+13674630211
1340,Levi,Cote,male,English,1,No, physical,active,1949-09-11,2020-09-30,Levi.Cote66806@hotmail.com,Ontario,,+12263521993
1341,Mila,Chen,female,French,1,No, physical,active,2002-03-14,2020-09-04,Mila.Chen8651@gmx.com,British Columbia,,+16723127993
1342,Liam,Cameron,male,English,1,Yes, physical,active,1979-11-12,2020-02-21,Liam.Cameron26335@mail.com,Ontario,,+16472078122
1343,Aria,Beaulieu,female,English,1,Yes, physical,active,1955-09-14,2021-09-16,Aria.Beaulieu58364@gmail.com,Ontario,,+16132011336
1344,Ella,Ouellet,female,French,0,Yes, physical,active,1970-08-30,2021-07-13,Ella.Ouellet54976@yahoo.com,Alberta,,+14031341404
1345,Nora,Cameron,female,English,0,No,business,active,1951-11-29,2021-12-21,Nora.Cameron8174@yahoo.com,Ontario,,+15489676439
1346,Chloe,Beaulieu,female,English,1,Yes, physical,inactive,1977-03-28,2021-11-20,Chloe.Beaulieu6947@yahoo.com,Ontario,,+12896774957
1347,Emma,Rogen,female,English,0,No, physical,inactive,1975-09-04,2020-10-13,Emma.Rogen38701@mail.com,Quebec,,+14505799127
1348,Lucas,Reynolds,male,English,1,Yes, physical,inactive,1942-07-11,2020-12-07,Lucas.Reynolds11479@yahoo.com,Quebec,,+15791019984
1349,Noah,Murphy,male,English,0,Yes, physical,active,1986-06-20,2020-12-30,Noah.Murphy44812@mail.com,Quebec,,+14385555253
1350,Jacob,Chen,male,English,0,No, physical,active,1996-08-30,2020-03-13,Jacob.Chen65002@gmx.com,British Columbia,,+12361993584
1351,Lily,Michaud,female,French,1,Yes,business,active,1963-05-19,2021-06-28,Lily.Michaud82178@aol.com,Ontario,,+17059846170
1352,Grayson,Levesque,male,English,0,Yes,business,active,1959-04-13,2021-10-21,Grayson.Levesque73853@aol.com,Ontario,,+14162265167
1353,Aria,Grant,female,English,1,Yes, physical,active,2003-01-19,2020-01-30,Aria.Grant99421@mail.com,New Brunswick,,+15064918780
1354,Noah,Anderson,male,English,0,No, physical,active,1953-10-28,2021-11-13,Noah.Anderson40292@aol.com,Quebec,,+18196051122
1355,Zoey,Evans,female,English,0,No, physical,inactive,1975-04-21,2020-12-21,Zoey.Evans71351@aol.com,Ontario,,+13437538770
1356,Jack,Lavoie,male,French,1,Yes, physical,active,1985-12-25,2021-05-13,Jack.Lavoie61292@mail.com,Ontario,,+17051919036
1357,Ella,Hall,female,English,1,No, physical,active,1954-09-09,2020-04-27,Ella.Hall73893@gmx.com,Saskatchewan,,+16396897043
1358,Jack,Levesque,male,English,1,Yes, physical,active,1941-08-26,2020-07-20,Jack.Levesque70813@gmx.com,Quebec,,+15148248167
1359,Amelia,Bouchard,female,French,1,Yes, physical,active,1946-11-10,2021-11-08,Amelia.Bouchard73086@mail.com,Ontario,,+15486324341
1360,Lucas,Gagnon,male,English,1,No, physical,active,1962-12-16,2021-09-27,Lucas.Gagnon17003@gmail.com,Quebec,,+14188184471
1361,Lucas,Leblanc,male,English,0,Yes, physical,active,1942-03-20,2020-04-26,Lucas.Leblanc28297@gmx.com,Ontario,,+12896037436
1362,Zoey,Hall,female,French,0,Yes, physical,active,1994-08-02,2021-01-26,Zoey.Hall26860@gmx.com,British Columbia,,+16043706490
1363,Benjamin,Lapointe,male,English,0,No, physical,inactive,1970-07-08,2020-12-03,Benjamin.Lapointe98109@gmx.com,Ontario,,+15485976759
1364,Olivia,Morrison,female,French,0,No,business,active,1962-06-04,2021-05-19,Olivia.Morrison43624@aol.com,Quebec,,+14185243447
1365,Chloe,Gauthier,female,English,1,Yes, physical,inactive,1943-10-08,2021-11-11,Chloe.Gauthier96676@gmx.com,Alberta,,+15873676734
1366,Ellie,Campbell,female,English,1,No, physical,active,1957-04-15,2021-09-17,Ellie.Campbell92251@yahoo.com,Newfoundland and Labrador,,+17096606669
1367,Abigail,Kennedy,female,English,0,No, physical,active,2003-08-12,2021-09-14,Abigail.Kennedy41799@aol.com,Alberta,,+17807307431
1368,Noah,Davis,male,French,1,No,business,active,1959-09-09,2020-01-05,Noah.Davis6898@gmx.com,Ontario,,+13655904447
1369,Sophia,Hall,female,English,0,Yes, physical,active,1943-02-23,2020-01-24,Sophia.Hall61235@gmx.com,Ontario,,+12896129662
1370,Liam,Cote,male,English,1,No, physical,active,1970-05-25,2021-06-26,Liam.Cote40949@yahoo.com,Ontario,,+12491425141
1371,Chloe,Lewis,female,English,0,No, physical,active,1951-01-10,2020-02-15,Chloe.Lewis67186@aol.com,Ontario,,+12896269173
1372,Logan,Murray,male,English,0,No, physical,active,1967-09-19,2020-10-20,Logan.Murray9508@yahoo.com,British Columbia,,+16726597929
1373,Avery,Davis,female,English,0,Yes, physical,active,1967-10-05,2021-12-13,Avery.Davis50589@aol.com,Quebec,,+15815953987
1374,Jackson,Cameron,male,French,0,Yes, physical,active,1949-07-24,2021-08-20,Jackson.Cameron42180@aol.com,Manitoba,,+12048152200
1375,Zoey,Peters,female,English,0,No, physical,active,1974-07-16,2020-10-01,Zoey.Peters35785@gmail.com,Ontario,,+15485236425
1376,Mia,Mitchell,female,English,0,Yes, physical,active,1961-04-09,2020-06-29,Mia.Mitchell8098@yahoo.com,Ontario,,+12263058557
1377,Ellie,Fortin,female,English,1,No, physical,active,1994-04-27,2021-11-19,Ellie.Fortin2653@aol.com,Alberta,,+18257464983
1378,Ava,Cote,female,French,0,Yes, physical,active,1983-05-25,2020-10-07,Ava.Cote73089@aol.com,Alberta,,+15879179214
1379,Noah,Anderson,male,English,0,No, physical,active,1984-03-21,2021-05-08,Noah.Anderson41098@hotmail.com,British Columbia,,+16041454918
1380,Liam,Hall,male,English,1,Yes, physical,active,1989-08-09,2020-09-15,Liam.Hall65424@mail.com,Ontario,,+17058903079
1381,Owen,Campbell,male,English,1,Yes, physical,active,1970-05-27,2020-01-06,Owen.Campbell37467@yahoo.com,Quebec,,+15816145855
1382,Luca,Davis,male,English,0,No, physical,active,1972-11-24,2021-10-26,Luca.Davis11190@gmail.com,Newfoundland and Labrador,,+17094815329
1383,William,Nguyen,male,English,1,Yes, physical,active,1952-03-24,2020-02-23,William.Nguyen60112@mail.com,Quebec,,+15816286127
1384,Luca,Morrison,male,English,0,Yes, physical,active,1951-01-15,2021-04-18,Luca.Morrison21009@hotmail.com,Quebec,,+14501776271
1385,Levi,Fortin,male,English,1,No, physical,active,1982-07-09,2021-12-28,Levi.Fortin60896@hotmail.com,Ontario,,+12892829459
1386,Riley,Ouellet,female,English,1,No, physical,active,1992-07-27,2021-10-14,Riley.Ouellet43893@mail.com,Quebec,,+18738589455
1387,Ethan,Morrison,male,English,0,Yes, physical,active,1955-07-03,2021-09-18,Ethan.Morrison18057@aol.com,Ontario,,+13659671414
1388,Logan,Richard,male,French,1,Yes, physical,active,1982-06-05,2020-11-29,Logan.Richard63250@hotmail.com,Alberta,,+15876152321
1389,Isabella,Graham,female,English,1,Yes, physical,active,1954-02-05,2020-08-10,Isabella.Graham21107@gmail.com,Alberta,,+17804406241
1390,Lucas,Morin,male,French,1,No,business,active,1953-09-14,2020-02-15,Lucas.Morin8925@aol.com,Nova Scotia,,+17826133147
1391,Alexander,Levesque,male,French,1,Yes,business,active,1945-01-26,2020-11-29,Alexander.Levesque55596@yahoo.com,Manitoba,,+14319847811
1392,Levi,Lapointe,male,English,0,No,business,active,1982-08-01,2020-02-12,Levi.Lapointe97774@gmx.com,Manitoba,,+12042703643
1393,Lily,Kennedy,female,English,1,Yes,business,active,1964-07-30,2021-08-22,Lily.Kennedy10184@aol.com,Quebec,,+13679714736
1394,Sophia,Michaud,female,English,1,No, physical,active,1958-01-13,2020-09-14,Sophia.Michaud10277@yahoo.com,Ontario,,+12269802350
1395,Theodore,Kennedy,male,English,0,Yes, physical,inactive,1985-01-09,2021-03-21,Theodore.Kennedy85244@aol.com,British Columbia,,+12504812235
