customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1247,Liam,Johnston,male,English,1,No, physical,active,1964-07-04,2020-06-09,Liam.Johnston74204@gmx.com,Nova Scotia,,+17825026808
1248,Chloe,Bouchard,female,English,1,No, physical,active,2002-07-02,2020-04-15,Chloe.Bouchard47792@yahoo.com,Ontario,,+14373510975
1249,Jacob,Hall,male,English,1,No, physical,active,1972-05-01,2021-06-03,Jacob.Hall18221@aol.com,British Columbia,,+16047323059
1250,Noah,Johnston,male,English,0,Yes, physical,active,1988-06-15,2021-11-22,Noah.Johnston62795@hotmail.com,Alberta,,+18257622824
1251,Elliot,Gill,male,French,1,No, physical,active,1968-04-07,2021-02-21,Elliot.Gill72344@yahoo.com,Manitoba,,+14319701844
1252,Jacob,Lin,male,English,0,Yes, physical,active,1969-12-15,2021-05-20,Jacob.Lin35033@yahoo.com,Ontario,,+16137243729
1253,Everly,Ouellet,female,English,1,No, physical,active,1940-01-02,2020-05-13,Everly.Ouellet74603@mail.com,Ontario,,+16139496851
1254,Owen,Patel,male,English,1,No,business,active,1962-07-30,2020-12-03,Owen.Patel23325@gmail.com,Ontario,,+16476549159
1255,Benjamin,Ouellet,male,English,1,No, physical,active,1972-12-08,2020-03-03,Benjamin.Ouellet19524@mail.com,Quebec,,+15815433481
1256,Jack,Martin,male,English,1,Yes, physical,active,1943-01-07,2021-01-06,Jack.Martin44599@gmail.com,Ontario,,+18071090275
1257,Aria,Levesque,female,English,0,Yes, physical,active,1940-07-13,2020-10-12,Aria.Levesque54994@hotmail.com,Ontario,,+14169159061
1258,Grayson,Nguyen,male,English,0,Yes, physical,active,1968-11-20,2020-05-28,Grayson.Nguyen41841@gmail.com,Saskatchewan,,+13069556570
1259,Isla,Belanger,female,English,0,No, physical,active,1959-07-23,2021-04-14,Isla.Belanger14204@gmail.com,Alberta,,+15873087923
1260,Ava,Cote,female,English,1,Yes,business,active,1989-03-07,2020-12-11,Ava.Cote16973@gmail.com,Alberta,,+14036063814
1261,Mila,Lewis,female,French,1,No, physical,active,1991-09-01,2020-12-10,Mila.Lewis49545@hotmail.com,Alberta,,+14032748007
1262,Isabella,Grant,female,English,1,No,business,active,1972-02-06,2021-08-27,Isabella.Grant45741@aol.com,British Columbia,,+16724144641
1263,Leah,Campbell,female,French,1,Yes, physical,active,1962-03-25,2020-11-27,Leah.Campbell25365@yahoo.com,Nova Scotia,,+19025879421
1264,Isla,Cameron,female,English,1,Yes, physical,active,1993-04-21,2021-04-10,Isla.Cameron47740@gmx.com,Quebec,,+18192576681
1265,Leah,Gill,female,English,0,Yes, physical,active,2000-01-24,2021-01-03,Leah.Gill27556@hotmail.com,Quebec,,+13675388672
1266,Henry,Martin,male,English,0,Yes, physical,inactive,1964-01-03,2020-01-22,Henry.Martin26555@mail.com,Ontario,,+18073868492
1267,Charlotte,King,female,English,1,No,business,active,1940-01-01,2020-08-30,Charlotte.King73141@gmail.com,Ontario,,+14377221669
1268,Luca,Bouchard,male,English,0,Yes,business,active,1992-05-01,2021-01-19,Luca.Bouchard21941@yahoo.com,Nova Scotia,,+19021410341
1269,Liam,Landry,male,English,1,Yes, physical,active,1998-07-31,2020-07-04,Liam.Landry83420@aol.com,Manitoba,,+12042197338
1270,Nora,Nguyen,female,English,1,No, physical,active,1998-05-30,2020-08-27,Nora.Nguyen84691@aol.com,Ontario,,+18076703459
1271,Logan,Pelletier,male,English,0,Yes, physical,active,1998-06-18,2020-01-14,Logan.Pelletier12665@hotmail.com,Quebec,,+15818807313
1272,Ellie,Belanger,female,English,1,Yes, physical,active,1940-08-18,2021-08-11,Ellie.Belanger27812@gmx.com,British Columbia,,+17784867617
1273,Emma,Michaud,female,English,1,Yes,business,active,1967-01-18,2020-11-05,Emma.Michaud89765@gmx.com,British Columbia,,+16041549505
1274,Amelia,Harris,female,English,1,No, physical,active,1994-01-17,2020-03-02,Amelia.Harris96817@aol.com,Quebec,,+14507071359
1275,Noah,Ouellet,male,English,1,Yes, physical,active,1944-04-30,2020-08-21,Noah.Ouellet20041@gmx.com,British Columbia,,+12504853844
1276,Henry,Murray,male,English,1,No, physical,active,1985-12-16,2021-03-10,Henry.Murray43390@yahoo.com,Northwest Territories,,+18676529523
1277,Zoey,Lin,female,English,0,Yes, physical,active,1991-08-31,2020-08-23,Zoey.Lin44185@yahoo.com,British Columbia,,+16043169220
1278,Luca,Fortin,male,English,0,No, physical,active,1952-05-07,2021-09-29,Luca.Fortin1755@aol.com,Ontario,,+14166804730
1279,Zoey,Harris,female,English,0,Yes, physical,active,1967-08-30,2020-08-09,Zoey.Harris58387@mail.com,Quebec,,+14501886204
1280,Theodore,Gagnon,male,English,1,No, physical,active,1945-12-23,2020-05-15,Theodore.Gagnon91134@hotmail.com,Ontario,,+12498380311
1281,Mateo,Morin,male,English,0,Yes, physical,active,1947-01-01,2021-12-22,Mateo.Morin27268@mail.com,Quebec,,+15143364176
1282,Liam,Hall,male,French,1,Yes, physical,active,1960-08-08,2021-08-04,Liam.Hall88942@hotmail.com,Quebec,,+14184048192
1283,Logan,Morrison,male,English,0,No, physical,active,2004-01-06,2020-11-15,Logan.Morrison64513@mail.com,Ontario,,+16472466480
1284,Jack,Landry,male,English,1,Yes, physical,active,1974-05-10,2021-05-11,Jack.Landry45898@gmail.com,British Columbia,,+12503943269
1285,Hannah,Cote,female,English,0,No, physical,active,1990-10-25,2021-08-12,Hannah.Cote5223@aol.com,British Columbia,,+12508018197
1286,Amelia,Hall,female,French,1,No, physical,active,2002-08-20,2020-11-28,Amelia.Hall47729@gmx.com,British Columbia,,+12502113540
1287,Grayson,Khan,male,Chinese,0,No, physical,active,1972-04-18,2021-01-12,Grayson.Khan72425@gmx.com,Quebec,,+18195756479
1288,Aria,Johnson,female,French,1,Yes, physical,active,1994-10-07,2021-11-27,Aria.Johnson29212@mail.com,Ontario,,+13659873608
1289,Lucas,Richard,male,English,0,Yes, physical,inactive,1988-07-27,2020-07-19,Lucas.Richard47523@aol.com,Ontario,,+16136533129
1290,Aria,Robinson,female,English,0,Yes, physical,active,1996-12-10,2020-05-15,Aria.Robinson98302@gmail.com,Ontario,,+14372339425
1291,Mila,Johnston,female,French,1,Yes, physical,active,2002-05-14,2021-10-18,Mila.Johnston51847@hotmail.com,Ontario,,+12265899433
1292,Owen,Reynolds,male,English,1,Yes, physical,active,1977-06-12,2021-04-02,Owen.Reynolds9198@yahoo.com,Manitoba,,+14316227944
1293,Henry,Ouellet,male,English,0,No, physical,active,1968-07-20,2020-02-06,Henry.Ouellet68633@mail.com,Quebec,,+15816706061
1294,Jacob,Graham,male,English,1,Yes, physical,active,1954-01-31,2021-01-09,Jacob.Graham77204@gmail.com,Alberta,,+18259106296
1295,Theodore,Hall,male,English,1,No, physical,active,1975-01-22,2021-02-25,Theodore.Hall96705@yahoo.com,Ontario,,+13653585271
1296,Leah,Murphy,female,French,1,No,business,active,1970-06-16,2020-10-27,Leah.Murphy50098@gmail.com,Nova Scotia,,+17824189552
1297,Abigail,Morin,female,English,1,No, physical,active,1963-10-03,2021-04-21,Abigail.Morin50198@hotmail.com,Quebec,,+18734906521
1298,Sophia,Cote,female,English,0,No, physical,active,1942-04-13,2021-06-21,Sophia.Cote96171@hotmail.com,Ontario,,+16138444077
1299,Olivia,MacDonald,female,English,1,Yes, physical,active,1940-06-25,2021-11-16,Olivia.MacDonald75965@yahoo.com,Quebec,,+13678859837
1300,Abigail,Morin,female,English,1,No, physical,active,1991-01-17,2021-07-27,Abigail.Morin47712@mail.com,British Columbia,,+12367368189
1301,William,Khan,male,English,0,No, physical,active,1949-01-19,2021-11-09,William.Khan52334@gmail.com,Saskatchewan,,+16394198428
1302,Jack,Reynolds,male,English,1,Yes, physical,active,1983-07-04,2021-02-01,Jack.Reynolds7217@hotmail.com,Ontario,,+18078945584
1303,Levi,Fortin,male,French,0,Yes, physical,active,1980-04-08,2020-07-24,Levi.Fortin28302@mail.com,Ontario,,+12497928343
1304,Ava,Rogen,female,English,0,No, physical,active,2002-05-28,2021-08-31,Ava.Rogen9394@hotmail.com,Ontario,,+19053085530
1305,Hannah,Campbell,female,French,1,No, physical,active,1957-02-23,2020-07-18,Hannah.Campbell31105@gmx.com,Ontario,,+16478439622
1306,Emma,Graham,female,English,0,Yes, physical,active,1980-12-02,2020-11-04,Emma.Graham63001@gmail.com,Quebec,,+14185425395
1307,Olivia,Gauthier,female,English,1,Yes, physical,active,1994-09-04,2021-12-03,Olivia.Gauthier20585@hotmail.com,Quebec,,+15792587499
1308,Nathan,Pelletier,male,English,0,No, physical,active,1960-11-19,2021-02-23,Nathan.Pelletier33722@mail.com,British Columbia,,+12508479525
1309,Jackson,Beaulieu,male,English,0,No, physical,active,1974-02-03,2021-08-19,Jackson.Beaulieu93751@gmx.com,Ontario,,+16135238909
1310,Jacob,Murray,male,English,1,Yes, physical,active,1969-04-12,2021-12-14,Jacob.Murray33759@mail.com,Quebec,,+15817500319
1311,Isla,Cote,female,French,0,Yes,business,active,2003-02-06,2020-09-06,Isla.Cote43771@gmail.com,Ontario,,+12495914126
1312,Jack,Gauthier,male,English,1,Yes, physical,inactive,1999-06-14,2020-03-22,Jack.Gauthier24973@mail.com,Saskatchewan,,+16391021095
1313,Avery,Leblanc,female,French,1,Yes, physical,active,2000-11-18,2021-04-29,Avery.Leblanc44174@gmail.com,Ontario,,+12893718554
1314,Alexander,Lewis,male,English,0,No, physical,active,1983-04-15,2020-05-23,Alexander.Lewis54777@yahoo.com,British Columbia,,+16722199509
1315,Leo,Ouellet,male,English,1,No, physical,active,1949-02-23,2021-04-16,Leo.Ouellet81953@gmx.com,Ontario,,+12892982116
1316,Isabella,Bouchard,female,English,0,No, physical,active,1947-09-02,2021-08-30,Isabella.Bouchard45410@gmail.com,Quebec,,+14504502282
1317,Owen,Belanger,male,English,1,Yes, physical,active,1978-11-16,2020-01-01,Owen.Belanger80159@gmail.com,British Columbia,,+16043037608
1318,Hannah,Girard,female,French,0,Yes, physical,active,1945-12-12,2021-06-02,Hannah.Girard77025@gmail.com,Quebec,,+14502375753
1319,Lucas,Gill,male,English,0,Yes, physical,active,1991-08-15,2020-04-25,Lucas.Gill66937@yahoo.com,Ontario,,+12267046876
1320,William,Richard,male,English,0,No, physical,active,1945-09-11,2021-04-15,William.Richard60762@mail.com,Newfoundland and Labrador,,+17095104497
1321,Logan,Richard,male,English,1,Yes, physical,inactive,1952-10-28,2020-12-18,Logan.Richard88481@hotmail.com,British Columbia,,+12368396037
1322,Ella,Gagnon,female,English,0,No, physical,active,1986-01-22,2021-03-26,Ella.Gagnon42909@mail.com,Quebec,,+14508028463
1323,Theodore,Morrison,male,English,0,Yes, physical,active,1964-06-18,2021-09-14,Theodore.Morrison99843@gmx.com,British Columbia,,+12362839509
1324,Riley,Grant,female,French,0,Yes, physical,active,1940-07-31,2020-03-06,Riley.Grant7718@hotmail.com,Ontario,,+14375174275
1325,Charlie,Belanger,female,English,1,Yes, physical,active,1964-05-08,2020-11-27,Charlie.Belanger1860@yahoo.com,Ontario,,+15198816064
1326,Logan,Morrison,male,English,0,Yes, physical,active,1965-03-17,2020-03-23,Logan.Morrison40772@mail.com,Alberta,,+14035319379
1327,Charlotte,Patel,female,English,1,Yes, physical,inactive,1972-12-09,2021-10-21,Charlotte.Patel65689@aol.com,Nova Scotia,,+17829177836
1328,Everly,Gauthier,female,French,1,No, physical,active,1940-09-29,2020-08-19,Everly.Gauthier13480@aol.com,Alberta,,+15871422862
1329,Logan,Lewis,male,English,0,No, physical,active,1953-10-29,2021-01-16,Logan.Lewis49931@aol.com,Ontario,,+12261346416
1330,Charlie,Fortin,female,English,1,No, physical,active,1985-08-09,2021-09-20,Charlie.Fortin5229@gmx.com,Quebec,,+15144201071
1331,Lily,Pelletier,female,English,1,No, physical,active,2000-03-01,2020-01-11,Lily.Pelletier2846@gmx.com,Alberta,,+17806295664
1332,Elliot,Ouellet,male,English,0,Yes, physical,active,1957-12-10,2021-06-10,Elliot.Ouellet52301@hotmail.com,Ontario,,+12261257791
1333,Jackson,Landry,male,English,1,Yes, physical,active,1996-10-25,2020-08-14,Jackson.Landry74068@gmx.com,Ontario,,+17058325704
1334,Leah,Murray,female,English,1,No, physical,active,1967-03-16,2021-08-04,Leah.Murray28852@gmx.com,Saskatchewan,,+16391037692
1335,Avery,Lin,female,English,1,No, physical,active,1971-08-02,2021-05-05,Avery.Lin84920@aol.com,Ontario,,+14379734288
1336,Mila,Nguyen,female,English,0,Yes, physical,active,1956-02-06,2021-08-13,Mila.Nguyen54036@aol.com,Quebec,,+14182798466
1337,Grayson,Pelletier,male,English,0,Yes, physical,inactive,1994-06-19,2020-06-11,Grayson.Pelletier30093@gmx.com,British Columbia,,+12506418136
1338,Oliver,Leblanc,male,French,0,No, physical,active,1944-11-11,2020-09-14,Oliver.Leblanc60773@mail.com,Alberta,,+18258433844
1339,Ella,Hall,female,Chinese,0,Yes, physical,active,1959-01-22,2021-07-12,Ella.Hall45270@gmx.com,Ontario,,+12896813521
1340,Amelia,Nadeau,female,Chinese,0,Yes, physical,active,1970-05-29,2021-08-09,Amelia.Nadeau9393@hotmail.com,Quebec,,+15817105078
1341,Hannah,Lapointe,female,English,1,Yes, physical,active,2001-06-18,2021-10-31,Hannah.Lapointe62330@mail.com,Ontario,,+19054604015
1342,Liam,Khan,male,English,1,Yes, physical,active,1996-07-13,2021-10-18,Liam.Khan75292@gmail.com,Quebec,,+15144474266
1343,Leah,Johnston,female,French,0,Yes, physical,active,1958-07-14,2020-08-20,Leah.Johnston22978@aol.com,Ontario,,+14161915960
1344,Hannah,Gauthier,female,English,0,Yes, physical,active,1991-01-04,2020-04-16,Hannah.Gauthier16029@aol.com,Ontario,,+16138367606
1345,Logan,Murphy,male,English,0,No, physical,active,2001-05-09,2021-02-05,Logan.Murphy46930@aol.com,Ontario,,+12265991324
1346,Aria,Cote,female,French,1,Yes, physical,active,1950-03-14,2020-09-15,Aria.Cote57440@mail.com,British Columbia,,+16727975334
1347,Levi,Evans,male,English,1,Yes, physical,active,1940-11-07,2021-05-19,Levi.Evans25433@mail.com,Nova Scotia,,+17829030786
1348,Logan,Campbell,male,French,0,Yes,business,active,1976-03-21,2021-04-23,Logan.Campbell25119@hotmail.com,Quebec,,+14382637172
1349,Miles,Michaud,male,English,0,Yes, physical,inactive,1962-11-18,2021-05-13,Miles.Michaud67830@gmx.com,Ontario,,+12268933275
1350,Oliver,Cameron,male,English,1,No, physical,active,1977-12-19,2020-09-30,Oliver.Cameron77021@gmail.com,Ontario,,+14374430655
1351,Nathan,Lin,male,English,0,No, physical,active,1954-06-25,2021-12-03,Nathan.Lin37076@hotmail.com,Alberta,,+17808398852
1352,James,Lapointe,male,French,0,No, physical,active,1954-06-06,2021-12-28,James.Lapointe5971@gmx.com,Quebec,,+13678969196
1353,Miles,Grant,male,English,0,No, physical,active,1940-08-26,2020-10-07,Miles.Grant45548@gmx.com,British Columbia,,+12364883295
1354,Everly,Graham,female,English,1,Yes, physical,active,1963-10-06,2020-06-10,Everly.Graham32272@hotmail.com,Quebec,,+18198707034
1355,Theodore,Lavoie,male,English,0,No, physical,active,1944-03-14,2020-01-22,Theodore.Lavoie33026@hotmail.com,British Columbia,,+16048700276
1356,Henry,Fortin,male,English,0,No,business,active,1969-07-30,2021-02-11,Henry.Fortin88813@mail.com,Alberta,,+18258631686
1357,Levi,Morrison,male,French,0,Yes, physical,active,1984-05-08,2020-03-07,Levi.Morrison15450@yahoo.com,Ontario,,+15199608288
1358,Ava,Johnston,female,English,0,No, physical,active,1960-09-21,2021-07-08,Ava.Johnston49887@gmail.com,British Columbia,,+12501768672
1359,Levi,Murphy,male,English,1,Yes, physical,inactive,1968-02-21,2021-06-01,Levi.Murphy37392@yahoo.com,Alberta,,+15877453316
1360,Leo,Jackson,male,English,1,Yes, physical,active,1954-07-18,2021-08-10,Leo.Jackson2028@mail.com,Ontario,,+12498284602
1361,Aria,Campbell,female,English,0,No, physical,active,1940-07-29,2021-03-31,Aria.Campbell47370@gmail.com,Quebec,,+15797425697
1362,Avery,Richard,female,French,1,Yes, physical,active,1940-08-01,2021-11-23,Avery.Richard53235@aol.com,Alberta,,+18252499231
1363,Sophia,Levesque,female,English,0,Yes, physical,active,1994-02-24,2020-08-14,Sophia.Levesque97039@mail.com,British Columbia,,+12505732577
1364,Zoey,Bouchard,female,Chinese,1,Yes, physical,active,1955-11-18,2021-05-21,Zoey.Bouchard89486@hotmail.com,Ontario,,+14376265707
1365,Mia,Michaud,female,English,1,No, physical,active,1968-08-26,2021-06-02,Mia.Michaud88689@hotmail.com,Ontario,,+12266388659
1366,Grayson,Landry,male,English,0,Yes, physical,inactive,1952-06-24,2021-01-06,Grayson.Landry39584@hotmail.com,Quebec,,+15791472583
1367,Nora,Cameron,female,English,1,Yes, physical,active,1940-08-14,2020-06-15,Nora.Cameron47839@mail.com,British Columbia,,+17789242032
1368,Avery,Grant,female,French,1,Yes, physical,active,1984-01-01,2020-04-22,Avery.Grant31495@gmail.com,Ontario,,+19053257529
1369,Zoey,Levesque,female,English,1,Yes,business,active,1973-03-09,2021-02-17,Zoey.Levesque58235@gmx.com,Ontario,,+16133549973
1370,Lily,Kennedy,female,French,0,Yes, physical,active,1992-06-28,2020-03-23,Lily.Kennedy45546@gmx.com,Ontario,,+16473191205
1371,Miles,Kennedy,male,English,1,Yes, physical,active,1958-02-11,2021-01-02,Miles.Kennedy36527@hotmail.com,Ontario,,+17052239093
1372,Luca,Anderson,male,English,0,Yes, physical,active,1940-02-14,2020-04-14,Luca.Anderson16819@yahoo.com,Ontario,,+14167339229
1373,Ella,Gauthier,female,English,0,No, physical,active,1969-07-02,2020-08-04,Ella.Gauthier5879@gmx.com,Quebec,,+14389428400
1374,Henry,Gill,male,English,0,Yes, physical,active,1978-05-11,2021-10-29,Henry.Gill9800@yahoo.com,Ontario,,+12898958154
1375,Theodore,Jackson,male,French,1,No, physical,active,1958-07-19,2021-02-18,Theodore.Jackson56925@mail.com,Quebec,,+18194706167
1376,Charlie,Michaud,female,English,1,No, physical,active,1946-03-11,2021-04-07,Charlie.Michaud80422@hotmail.com,Quebec,,+15796280973
1377,Isla,Rogen,female,French,0,Yes, physical,active,2002-03-11,2021-07-29,Isla.Rogen46327@gmx.com,Ontario,,+13655657570
1378,Ava,Nguyen,female,English,1,No, physical,inactive,1999-08-15,2021-04-18,Ava.Nguyen99229@yahoo.com,Manitoba,,+14314754866
1379,Avery,Morin,female,English,1,No, physical,active,1946-03-09,2021-03-01,Avery.Morin63901@gmail.com,Quebec,,+18739133007
1380,Mateo,Anderson,male,English,0,No, physical,active,1968-11-07,2020-06-10,Mateo.Anderson85400@hotmail.com,Ontario,,+15195552827
1381,Zoey,Rogen,female,English,1,No, physical,active,1997-05-25,2020-11-29,Zoey.Rogen25212@aol.com,British Columbia,,+12362111467
1382,Chloe,Ouellet,female,English,1,No, physical,active,1957-04-14,2020-08-02,Chloe.Ouellet11213@hotmail.com,British Columbia,,+12361023927
1383,Mateo,Reynolds,male,English,0,Yes, physical,inactive,1962-04-22,2020-07-27,Mateo.Reynolds42661@yahoo.com,Alberta,,+18251093573
1384,Nora,Leblanc,female,French,1,Yes, physical,active,1994-08-18,2021-08-01,Nora.Leblanc2784@gmail.com,British Columbia,,+12361827904
1385,Nathan,Michaud,male,English,0,No, physical,active,1957-10-09,2020-05-09,Nathan.Michaud67434@gmx.com,Quebec,,+15798189681
1386,Sophia,Campbell,female,English,1,No, physical,inactive,1997-09-22,2021-12-31,Sophia.Campbell94027@gmx.com,Ontario,,+19058986017
1387,Mason,Graham,male,English,0,No, physical,active,1956-03-31,2021-03-22,Mason.Graham70990@gmail.com,Alberta,,+18254722837
1388,Abigail,Pelletier,female,English,1,Yes, physical,active,1984-01-02,2021-01-16,Abigail.Pelletier50559@yahoo.com,Ontario,,+15199158220
1389,Ella,Gagnon,female,English,1,No, physical,active,1996-07-28,2020-03-26,Ella.Gagnon81247@yahoo.com,Ontario,,+15488897231
1390,Abigail,Michaud,female,English,0,Yes, physical,active,1960-08-28,2021-12-26,Abigail.Michaud27335@mail.com,British Columbia,,+12365891680
1391,Henry,Chen,male,English,1,Yes, physical,active,1984-05-06,2021-07-07,Henry.Chen26882@yahoo.com,Quebec,,+14187832911
1392,Theodore,Kennedy,male,English,0,Yes, physical,active,1950-10-18,2021-02-27,Theodore.Kennedy90229@aol.com,British Columbia,,+16721259326
1393,Nathan,Fortin,male,English,0,Yes, physical,active,1954-11-12,2020-04-28,Nathan.Fortin66872@mail.com,Ontario,,+14165862232
1394,Levi,Murphy,male,English,1,Yes, physical,active,1989-11-03,2021-11-16,Levi.Murphy80642@aol.com,Ontario,,+14161059762
1395,Henry,Cameron,male,French,1,No, physical,active,1965-02-17,2020-10-16,Henry.Cameron86831@yahoo.com,Newfoundland and Labrador,,+17097355559
1396,Ava,Davis,female,English,1,No, physical,active,1964-04-25,2020-09-10,Ava.Davis84892@aol.com,British Columbia,,+12369041174
1397,Leo,Grant,male,English,1,No,business,active,1953-11-20,2020-09-20,Leo.Grant77662@yahoo.com,Quebec,,+14507084716
1398,Charlotte,Grant,female,English,1,Yes, physical,inactive,1965-07-04,2021-04-16,Charlotte.Grant40034@mail.com,British Columbia,,+12368250463
