customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1246,Grayson,Grant,male,French,1,Yes, physical,active,1963-02-11,2021-01-31,Grayson.Grant75912@hotmail.com,Quebec,,+15141372058
1247,Elliot,Bouchard,male,French,0,No,business,active,1958-05-16,2020-07-27,Elliot.Bouchard88491@gmx.com,Ontario,,+19056471664
1248,Liam,Mitchell,male,French,0,Yes, physical,active,1952-10-30,2021-06-20,Liam.Mitchell75945@hotmail.com,Saskatchewan,,+13064360199
1249,Riley,Peters,female,English,0,Yes, physical,active,1984-05-24,2020-02-26,Riley.Peters61957@aol.com,Quebec,,+14386155489
1250,Alexander,Anderson,male,French,0,No, physical,active,1977-06-28,2021-05-24,Alexander.Anderson71452@aol.com,Ontario,,+12493508229
1251,Mila,Lin,female,French,1,No, physical,active,1971-04-05,2021-02-24,Mila.Lin96999@yahoo.com,Alberta,,+14037408930
1252,Everly,Lin,female,French,1,Yes, physical,active,2001-03-20,2020-12-12,Everly.Lin89052@aol.com,Ontario,,+14164892341
1253,Nathan,Morrison,male,English,1,Yes, physical,active,1994-01-08,2020-11-12,Nathan.Morrison13495@hotmail.com,Alberta,,+14037752694
1254,Ella,King,female,English,0,Yes, physical,active,1948-09-05,2021-12-08,Ella.King65520@aol.com,Manitoba,,+14317059491
1255,Ellie,Mitchell,female,English,0,No, physical,active,1995-05-26,2020-04-18,Ellie.Mitchell58460@gmx.com,Manitoba,,+12042628351
1256,Liam,Reynolds,male,English,0,No, physical,active,1953-03-08,2020-07-16,Liam.Reynolds76837@gmail.com,Quebec,,+14506646710
1257,Hannah,Mitchell,female,English,0,Yes, physical,active,1973-03-17,2021-02-03,Hannah.Mitchell44262@aol.com,Saskatchewan,,+13064363228
1258,Everly,Ouellet,female,French,1,No,business,active,1980-01-29,2020-10-12,Everly.Ouellet38094@aol.com,Quebec,,+14509578579
1259,Jack,Michaud,male,English,1,No,business,active,1988-03-25,2021-01-19,Jack.Michaud97225@mail.com,Alberta,,+15878841605
1260,Sophia,Girard,female,English,0,No, physical,active,1941-01-12,2020-01-15,Sophia.Girard69884@mail.com,Ontario,,+14379991992
1261,Theodore,Murphy,male,English,0,No, physical,active,1998-07-02,2020-04-14,Theodore.Murphy28860@gmx.com,Quebec,,+15797135613
1262,Mia,King,female,English,1,No, physical,active,1997-04-18,2021-01-19,Mia.King14584@aol.com,Ontario,,+12492359149
1263,Jackson,Kennedy,male,English,0,Yes, physical,active,1963-06-24,2021-03-08,Jackson.Kennedy20787@gmx.com,Ontario,,+17058322690
1264,Scarlett,Murphy,female,English,1,Yes, physical,active,1959-01-21,2021-01-05,Scarlett.Murphy23939@yahoo.com,Quebec,,+14504080393
1265,Leo,Jackson,male,French,0,No, physical,active,1948-11-22,2020-02-25,Leo.Jackson32637@aol.com,Quebec,,+18192316634
1266,Sophia,Jackson,female,English,1,Yes, physical,inactive,1960-03-06,2020-11-13,Sophia.Jackson37822@gmx.com,British Columbia,,+17785610684
1267,Benjamin,Lapointe,male,English,1,Yes, physical,active,1943-01-28,2020-05-16,Benjamin.Lapointe56912@mail.com,Alberta,,+15874957223
1268,Nathan,King,male,English,0,Yes,business,active,2002-06-26,2020-03-21,Nathan.King90817@gmx.com,British Columbia,,+17783082865
1269,Lucas,Gauthier,male,French,1,No, physical,active,1984-05-18,2020-12-01,Lucas.Gauthier12132@aol.com,Ontario,,+19058928000
1270,Levi,Morrison,male,English,1,Yes, physical,active,1957-04-18,2020-03-05,Levi.Morrison31932@aol.com,Ontario,,+14168102583
1271,Mason,Cameron,male,English,0,No,business,active,1959-01-09,2021-12-13,Mason.Cameron25692@mail.com,Ontario,,+12493517199
1272,Miles,MacDonald,male,English,0,Yes, physical,active,2002-07-29,2021-06-20,Miles.MacDonald70008@hotmail.com,Quebec,,+15141644590
1273,Charlie,Hall,female,French,1,Yes, physical,active,1987-04-11,2020-07-23,Charlie.Hall38354@yahoo.com,New Brunswick,,+15068086625
1274,Abigail,Lavoie,female,English,1,Yes, physical,active,1944-08-29,2021-10-26,Abigail.Lavoie15967@gmail.com,Nova Scotia,,+19028843797
1275,Olivia,Jackson,female,English,0,Yes, physical,active,1951-02-21,2021-05-02,Olivia.Jackson35512@aol.com,Alberta,,+18259039372
1276,Avery,Martin,female,Chinese,0,No, physical,active,1999-07-21,2020-07-30,Avery.Martin14292@gmail.com,Quebec,,+14185278085
1277,Isabella,Levesque,female,English,1,No, physical,active,1977-01-25,2021-09-04,Isabella.Levesque75803@gmx.com,British Columbia,,+16048838681
1278,Sophia,Johnson,female,English,1,No, physical,active,1980-09-04,2021-03-18,Sophia.Johnson91383@gmx.com,British Columbia,,+16722461834
1279,Zoey,Martin,female,English,1,Yes, physical,active,1959-03-17,2020-04-24,Zoey.Martin63650@mail.com,Ontario,,+12262270212
1280,Nathan,Hall,male,English,0,No, physical,active,1947-10-02,2021-10-14,Nathan.Hall99269@aol.com,Quebec,,+14387879573
1281,Avery,Murphy,female,French,1,Yes, physical,active,1981-01-03,2020-10-13,Avery.Murphy87004@yahoo.com,British Columbia,,+12501587070
1282,Oliver,Cote,male,English,1,Yes, physical,inactive,1999-09-20,2020-06-01,Oliver.Cote80244@yahoo.com,British Columbia,,+12362078704
1283,Jack,Peters,male,English,1,Yes,business,active,1975-05-17,2020-08-30,Jack.Peters88579@aol.com,Quebec,,+15141945559
1284,Luca,Harris,male,French,1,Yes, physical,active,1969-04-03,2021-11-04,Luca.Harris40670@gmail.com,Alberta,,+15876373229
1285,Benjamin,Hall,male,English,1,Yes, physical,active,1960-02-22,2020-07-04,Benjamin.Hall38835@aol.com,Alberta,,+15877891692
1286,Oliver,Harris,male,English,0,Yes, physical,inactive,1987-11-17,2021-08-13,Oliver.Harris95020@gmx.com,British Columbia,,+17787864227
1287,Nora,Gauthier,female,Chinese,1,No, physical,inactive,1953-03-30,2021-07-14,Nora.Gauthier26323@gmx.com,Ontario,,+14161879546
1288,Chloe,Levesque,female,English,1,No, physical,active,1979-11-04,2021-09-09,Chloe.Levesque88169@mail.com,Quebec,,+18192503384
1289,Chloe,Mitchell,female,English,0,No, physical,active,1991-01-08,2021-03-23,Chloe.Mitchell15180@mail.com,Ontario,,+18071176189
1290,Levi,Levesque,male,English,1,No, physical,active,1976-03-27,2020-08-12,Levi.Levesque33210@gmx.com,Quebec,,+15798219379
1291,Everly,King,female,English,1,Yes, physical,active,1991-10-18,2020-03-05,Everly.King63148@aol.com,Ontario,,+15193809965
1292,Jacob,Mitchell,male,English,0,Yes, physical,active,2003-07-07,2021-03-06,Jacob.Mitchell55479@gmx.com,Quebec,,+18194404546
1293,Hannah,Lin,female,English,1,Yes, physical,inactive,1986-09-17,2020-09-17,Hannah.Lin99873@hotmail.com,Nova Scotia,,+17823559300
1294,Ethan,Hall,male,English,1,Yes, physical,active,2001-01-15,2020-12-29,Ethan.Hall37168@gmx.com,New Brunswick,,+15067773262
1295,Leah,Rogen,female,English,0,No, physical,active,1973-11-30,2021-10-20,Leah.Rogen29635@gmx.com,Ontario,,+13656898849
1296,Riley,Davis,female,English,0,Yes, physical,active,1950-11-02,2021-04-02,Riley.Davis9969@mail.com,Ontario,,+16131688106
1297,Leah,Johnson,female,French,1,No, physical,active,1944-11-06,2021-08-08,Leah.Johnson19444@aol.com,Ontario,,+17052120870
1298,Jackson,Pelletier,male,English,1,Yes, physical,inactive,1960-04-24,2021-02-11,Jackson.Pelletier93838@yahoo.com,Manitoba,,+14317327528
1299,Charlotte,Campbell,female,English,0,No, physical,active,2003-03-28,2021-05-18,Charlotte.Campbell65564@aol.com,Ontario,,+15192571572
1300,Owen,Evans,male,English,1,No, physical,active,1986-02-17,2020-12-13,Owen.Evans7559@gmail.com,Saskatchewan,,+13067025015
1301,Owen,Graham,male,English,1,Yes, physical,active,1963-02-04,2021-05-10,Owen.Graham80923@hotmail.com,Ontario,,+17058275691
1302,Ethan,Girard,male,English,1,No, physical,active,1992-11-22,2021-11-21,Ethan.Girard66198@hotmail.com,Ontario,,+12891830888
1303,Levi,Martin,male,English,1,No, physical,active,1951-11-24,2020-02-20,Levi.Martin75995@hotmail.com,British Columbia,,+12509785240
1304,Jackson,Lewis,male,English,0,Yes, physical,inactive,1966-10-09,2021-04-08,Jackson.Lewis50567@gmx.com,Quebec,,+18733627173
1305,Grayson,Michaud,male,English,0,Yes, physical,active,1975-06-25,2021-05-22,Grayson.Michaud22754@yahoo.com,Ontario,,+14374573943
1306,Ethan,Peters,male,French,1,Yes, physical,active,1982-08-24,2020-12-26,Ethan.Peters25657@hotmail.com,British Columbia,,+12366354072
1307,Isla,Graham,female,French,0,Yes, physical,active,1972-10-20,2021-12-22,Isla.Graham18396@mail.com,Ontario,,+19051726771
1308,Hannah,Fortin,female,English,0,No, physical,active,1982-10-25,2021-03-08,Hannah.Fortin67922@gmail.com,Ontario,,+12261498858
1309,Mila,Girard,female,English,0,Yes, physical,active,1998-06-03,2021-09-08,Mila.Girard26735@yahoo.com,Quebec,,+18198032923
1310,Isla,Reynolds,female,English,1,No, physical,active,1993-03-05,2021-10-30,Isla.Reynolds89603@gmx.com,British Columbia,,+16047333023
1311,Scarlett,Anderson,female,English,0,No, physical,active,2000-05-05,2021-08-07,Scarlett.Anderson91895@mail.com,British Columbia,,+12503838302
1312,Grayson,Robinson,male,English,0,No, physical,active,1986-03-07,2020-05-18,Grayson.Robinson25455@gmail.com,British Columbia,,+12365318537
1313,Mia,Hall,female,English,1,Yes, physical,active,1961-04-27,2021-09-22,Mia.Hall44190@gmx.com,Quebec,,+15149127644
1314,Mateo,Evans,male,Chinese,1,No, physical,active,1981-04-14,2020-07-10,Mateo.Evans53896@mail.com,Ontario,,+13651477677
1315,Chloe,Lavoie,female,French,0,Yes, physical,active,1959-07-14,2021-10-18,Chloe.Lavoie87891@yahoo.com,Newfoundland and Labrador,,+17095758893
1316,Nathan,Robinson,male,French,0,Yes, physical,active,1968-07-07,2021-03-23,Nathan.Robinson96116@gmx.com,Ontario,,+16132946890
1317,Nora,Leblanc,female,English,0,Yes, physical,inactive,1961-07-15,2020-01-24,Nora.Leblanc48024@hotmail.com,Manitoba,,+12049650471
1318,Charlotte,Lavoie,female,French,0,Yes, physical,active,1982-01-26,2020-09-13,Charlotte.Lavoie78763@aol.com,Alberta,,+15873509116
1319,Oliver,Gagnon,male,English,1,No, physical,active,1968-02-18,2020-11-20,Oliver.Gagnon58372@gmx.com,Alberta,,+15876802383
1320,Benjamin,Murray,male,French,0,Yes, physical,active,1948-04-03,2020-05-15,Benjamin.Murray68059@gmail.com,Ontario,,+15192752617
1321,Lily,Nguyen,female,French,0,Yes,business,active,1978-10-25,2021-03-03,Lily.Nguyen4375@yahoo.com,Quebec,,+18197093797
1322,Alexander,Kennedy,male,English,0,Yes, physical,active,1974-02-24,2020-12-15,Alexander.Kennedy3676@aol.com,Ontario,,+16136573527
1323,Elliot,Lewis,male,English,1,Yes, physical,active,1955-07-25,2021-03-10,Elliot.Lewis72300@aol.com,Ontario,,+12895161716
1324,Olivia,Gagnon,female,English,1,No, physical,inactive,1978-11-08,2020-10-18,Olivia.Gagnon99841@gmail.com,Alberta,,+14032124277
1325,Mateo,Ouellet,male,English,0,Yes, physical,active,1990-04-19,2020-08-05,Mateo.Ouellet62920@yahoo.com,Quebec,,+15141448298
1326,Olivia,Peters,female,English,0,Yes, physical,active,1979-12-09,2020-06-23,Olivia.Peters14630@gmx.com,Alberta,,+17803026039
1327,Abigail,Graham,female,English,1,Yes, physical,active,1970-01-10,2020-11-08,Abigail.Graham76732@gmx.com,Quebec,,+15146060123
1328,Leo,Reynolds,male,French,0,No, physical,active,1983-05-13,2021-07-12,Leo.Reynolds89946@yahoo.com,Alberta,,+15874569253
1329,Mason,Belanger,male,English,0,Yes, physical,active,2000-01-01,2021-08-20,Mason.Belanger51271@mail.com,British Columbia,,+16043644080
1330,Henry,Lavoie,male,English,0,Yes, physical,active,2004-02-11,2020-04-26,Henry.Lavoie19461@gmx.com,Quebec,,+14187421026
1331,Henry,Patel,male,English,0,Yes, physical,active,1974-09-16,2020-11-09,Henry.Patel99671@yahoo.com,Ontario,,+15198222458
1332,Ella,MacDonald,female,English,0,Yes, physical,active,1990-03-12,2020-08-09,Ella.MacDonald87043@gmail.com,Ontario,,+16472971434
1333,Chloe,Girard,female,English,0,No, physical,active,1998-05-06,2020-10-17,Chloe.Girard62380@gmail.com,Ontario,,+12496333262
1334,Olivia,Beaulieu,female,Chinese,0,No, physical,active,1956-10-20,2020-11-11,Olivia.Beaulieu76608@aol.com,Quebec,,+15819030452
1335,Emma,Nadeau,female,French,0,Yes, physical,active,1944-10-16,2021-10-10,Emma.Nadeau75180@gmx.com,Alberta,,+18259005411
1336,Jacob,Reynolds,male,English,0,No, physical,active,1974-10-13,2021-10-05,Jacob.Reynolds62937@mail.com,Quebec,,+14385344810
1337,Avery,Lavoie,female,English,1,No, physical,active,1971-12-16,2021-12-02,Avery.Lavoie417@gmx.com,Quebec,,+18196214858
1338,Lily,Kennedy,female,English,0,No, physical,active,1950-09-07,2020-04-20,Lily.Kennedy42109@mail.com,Saskatchewan,,+16394893943
1339,Ella,Pelletier,female,French,1,Yes, physical,active,1946-09-22,2021-06-07,Ella.Pelletier99255@hotmail.com,New Brunswick,,+15063311785
1340,Chloe,MacDonald,female,English,1,Yes, physical,active,1952-09-25,2021-06-06,Chloe.MacDonald37825@yahoo.com,Quebec,,+14386406664
1341,Miles,King,male,English,1,Yes, physical,active,1994-09-09,2020-04-02,Miles.King6687@aol.com,Saskatchewan,,+16397498899
1342,Nora,Nguyen,female,French,0,No, physical,active,1942-10-21,2021-07-28,Nora.Nguyen3579@gmx.com,Alberta,,+17807178419
1343,Isla,MacDonald,female,French,1,Yes,business,active,1945-04-28,2021-10-27,Isla.MacDonald4537@yahoo.com,Quebec,,+18191489099
1344,Nathan,Johnston,male,French,0,No, physical,active,1988-10-13,2021-05-02,Nathan.Johnston82285@gmail.com,Nova Scotia,,+19025754460
1345,Oliver,Lin,male,English,1,Yes, physical,active,2000-09-28,2021-05-03,Oliver.Lin23524@yahoo.com,Ontario,,+19055503784
1346,Ella,Richard,female,French,0,Yes, physical,active,1948-07-05,2021-05-18,Ella.Richard24930@yahoo.com,Ontario,,+12267651035
1347,Chloe,Harris,female,English,1,No, physical,active,1999-04-21,2021-02-12,Chloe.Harris87446@hotmail.com,Quebec,,+15819586048
1348,Ella,Gauthier,female,English,0,No, physical,active,1992-02-16,2020-04-08,Ella.Gauthier27935@mail.com,Saskatchewan,,+13066822267
1349,James,Evans,male,English,0,No, physical,active,1964-11-02,2021-02-15,James.Evans54939@yahoo.com,Ontario,,+12266254211
1350,Mateo,Landry,male,English,1,No, physical,active,1951-11-22,2021-03-01,Mateo.Landry37594@hotmail.com,Alberta,,+17807054198
1351,Chloe,Levesque,female,English,1,Yes, physical,active,1985-10-06,2021-03-09,Chloe.Levesque93637@hotmail.com,Quebec,,+15817314655
1352,Charlotte,Nguyen,female,English,0,No, physical,active,1980-03-17,2020-05-21,Charlotte.Nguyen95968@hotmail.com,Quebec,,+14502911345
1353,Ella,Gagnon,female,English,1,Yes, physical,active,1946-11-23,2020-05-16,Ella.Gagnon68809@gmx.com,Ontario,,+12268151549
1354,Ava,Richard,female,English,1,Yes, physical,active,1945-02-27,2021-08-12,Ava.Richard26121@aol.com,Ontario,,+12491790622
1355,William,Pelletier,male,French,0,No, physical,inactive,1945-01-28,2021-09-08,William.Pelletier52015@aol.com,Ontario,,+12263415594
1356,Logan,Kennedy,male,French,1,No, physical,active,1947-11-02,2020-07-28,Logan.Kennedy91785@yahoo.com,Alberta,,+18258875479
1357,Mia,Mitchell,female,French,0,No, physical,active,1951-06-14,2021-01-20,Mia.Mitchell39587@aol.com,Ontario,,+12264083329
1358,Alexander,Pelletier,male,English,1,No, physical,active,1972-03-16,2021-05-11,Alexander.Pelletier18695@gmail.com,Ontario,,+13438644314
1359,Nora,Harris,female,English,1,Yes, physical,active,1940-05-20,2021-03-13,Nora.Harris16713@aol.com,British Columbia,,+16048889419
1360,Benjamin,Evans,male,English,1,No, physical,active,1988-04-11,2021-04-10,Benjamin.Evans38707@mail.com,Quebec,,+15817649321
1361,Scarlett,Rogen,female,English,1,Yes, physical,inactive,1979-01-29,2020-05-29,Scarlett.Rogen73132@gmx.com,Alberta,,+15876465238
1362,Nora,Murphy,female,English,0,No, physical,active,1961-08-17,2020-04-12,Nora.Murphy19086@aol.com,Alberta,,+15872736404
1363,Owen,Khan,male,English,0,Yes, physical,active,1976-05-13,2020-10-03,Owen.Khan23649@gmail.com,Ontario,,+12894983428
1364,Isla,Anderson,female,French,0,No, physical,active,2001-05-10,2021-09-09,Isla.Anderson86309@hotmail.com,British Columbia,,+17781280925
1365,Zoey,Bouchard,female,English,0,Yes, physical,active,1942-11-17,2020-03-09,Zoey.Bouchard60239@gmail.com,British Columbia,,+17788467691
1366,William,Johnson,male,English,1,No,business,active,1976-04-19,2020-12-26,William.Johnson62450@yahoo.com,Ontario,,+16477628167
1367,Isabella,Gagnon,female,English,0,No,business,active,1964-09-21,2020-02-21,Isabella.Gagnon18784@mail.com,Quebec,,+14182455377
1368,Jacob,Hall,male,English,0,No, physical,inactive,1949-11-22,2020-01-04,Jacob.Hall30315@mail.com,Quebec,,+18192193177
1369,Mason,Hall,male,French,0,No, physical,active,1995-07-03,2021-01-28,Mason.Hall4795@yahoo.com,Ontario,,+12491898316
1370,Zoey,Grant,female,English,1,No, physical,active,1966-10-21,2021-05-28,Zoey.Grant49996@mail.com,Ontario,,+13654232721
1371,Amelia,Gauthier,female,French,0,Yes, physical,active,2004-01-11,2020-06-27,Amelia.Gauthier3458@mail.com,Quebec,,+14383427377
1372,Nathan,Mitchell,male,English,0,No,business,active,1968-03-02,2021-12-12,Nathan.Mitchell91215@aol.com,Saskatchewan,,+16397261137
1373,Noah,Michaud,male,English,0,Yes, physical,active,1999-02-10,2020-12-02,Noah.Michaud48496@yahoo.com,Quebec,,+18196761154
1374,Owen,Morrison,male,English,1,No, physical,active,1947-09-02,2020-09-12,Owen.Morrison60135@mail.com,British Columbia,,+12502816980
1375,Alexander,Graham,male,English,0,No, physical,inactive,2003-03-29,2021-09-13,Alexander.Graham41773@aol.com,Ontario,,+13431560214
1376,Isla,Lavoie,female,English,1,Yes, physical,active,1986-01-13,2020-03-20,Isla.Lavoie23843@yahoo.com,Ontario,,+12892069442
1377,Jackson,Gill,male,English,0,No, physical,active,1941-03-11,2020-09-01,Jackson.Gill27071@yahoo.com,Quebec,,+18195734661
1378,Noah,Belanger,male,English,0,Yes, physical,active,1984-03-27,2021-11-25,Noah.Belanger95723@aol.com,Saskatchewan,,+13065483298
1379,Mia,Lavoie,female,English,0,Yes,business,active,1942-09-14,2021-07-23,Mia.Lavoie75901@hotmail.com,Manitoba,,+14311120101
1380,Amelia,Bouchard,female,English,1,No, physical,active,1976-01-18,2020-01-11,Amelia.Bouchard98332@gmx.com,Nova Scotia,,+17826892528
1381,Grayson,King,male,English,1,No, physical,active,1993-01-17,2020-07-23,Grayson.King27295@aol.com,Nova Scotia,,+19021529715
1382,Ava,Gauthier,female,French,1,No, physical,active,1956-07-24,2021-01-02,Ava.Gauthier54763@hotmail.com,Quebec,,+14384447069
1383,Isabella,Morin,female,English,0,Yes, physical,active,1984-03-25,2021-04-29,Isabella.Morin60913@yahoo.com,Saskatchewan,,+16396432861
1384,Charlotte,Michaud,female,English,0,No, physical,active,1971-02-13,2020-07-23,Charlotte.Michaud30760@aol.com,British Columbia,,+16043643166
1385,Ethan,Khan,male,English,0,Yes, physical,active,1997-11-09,2021-06-09,Ethan.Khan78533@yahoo.com,Ontario,,+12499048855
1386,Ava,Morin,female,English,1,Yes, physical,active,1997-07-31,2021-05-01,Ava.Morin26781@yahoo.com,Ontario,,+15487776359
1387,Theodore,Jackson,male,French,1,No, physical,active,1946-09-27,2021-09-16,Theodore.Jackson61057@gmx.com,Nova Scotia,,+19027710346
1388,Leo,Girard,male,French,1,No, physical,active,1952-10-13,2021-03-12,Leo.Girard10530@mail.com,Ontario,,+15195700398
1389,Nora,Gauthier,female,English,0,No, physical,active,1969-05-18,2021-10-29,Nora.Gauthier86734@yahoo.com,New Brunswick,,+15068460727
1390,Owen,Johnston,male,English,0,No,business,active,1999-01-03,2021-10-24,Owen.Johnston76056@aol.com,Alberta,,+15877879417
1391,Levi,Belanger,male,English,0,No, physical,active,1957-11-19,2021-10-03,Levi.Belanger61909@gmail.com,Ontario,,+18079319453
1392,Nora,Khan,female,English,0,Yes, physical,active,1978-09-24,2021-07-23,Nora.Khan74225@gmx.com,Ontario,,+17055580848
1393,Mila,Landry,female,English,1,No, physical,active,1998-04-18,2020-10-28,Mila.Landry9717@mail.com,Newfoundland and Labrador,,+17095418504
1394,Jackson,Gill,male,English,1,Yes, physical,active,1949-11-24,2020-08-10,Jackson.Gill54301@gmail.com,Ontario,,+18077523475
1395,Ethan,Patel,male,English,1,No,business,active,1992-04-03,2021-09-18,Ethan.Patel33379@mail.com,Alberta,,+18255162704
