customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1244,Mia,Beaulieu,female,English,0,Yes, physical,active,1973-08-30,2021-10-20,Mia.Beaulieu69536@aol.com,Saskatchewan,,+13068527863
1245,Benjamin,Patel,male,English,0,No, physical,active,2000-11-21,2021-11-03,Benjamin.Patel52525@hotmail.com,Alberta,,+17805583561
1246,Henry,Gill,male,French,0,No, physical,active,1991-10-16,2020-10-07,Henry.Gill78125@hotmail.com,Ontario,,+12495856689
1247,Jackson,Cameron,male,Chinese,1,No, physical,active,1961-03-14,2020-03-06,Jackson.Cameron94763@hotmail.com,Ontario,,+17056274242
1248,Logan,Ouellet,male,French,0,Yes, physical,active,1976-01-24,2021-02-11,Logan.Ouellet50432@mail.com,Quebec,,+14501700279
1249,Jacob,Richard,male,English,1,No, physical,active,1946-11-14,2020-01-09,Jacob.Richard10542@gmx.com,Nova Scotia,,+17824295353
1250,Leah,Robinson,female,English,1,No,business,active,1985-08-07,2020-02-20,Leah.Robinson71@hotmail.com,Alberta,,+15879955801
1251,Zoey,Belanger,female,English,0,No, physical,active,1988-01-20,2021-06-02,Zoey.Belanger14222@gmx.com,Alberta,,+14034823076
1252,Alexander,King,male,English,1,No, physical,active,1970-07-27,2020-08-07,Alexander.King8890@aol.com,Quebec,,+14384766916
1253,Grayson,Mitchell,male,English,1,Yes, physical,active,1978-03-15,2021-07-24,Grayson.Mitchell32290@aol.com,British Columbia,,+16044284365
1254,Charlotte,Belanger,female,English,1,Yes, physical,active,2003-09-14,2020-07-26,Charlotte.Belanger30823@gmail.com,British Columbia,,+17789233074
1255,Scarlett,Rogen,female,English,1,No, physical,inactive,1949-12-13,2020-12-03,Scarlett.Rogen10875@gmail.com,Quebec,,+14384731917
1256,Nathan,Grant,male,English,1,No, physical,active,1961-11-17,2020-04-07,Nathan.Grant81206@mail.com,Quebec,,+18197859838
1257,Jack,Morin,male,English,0,Yes, physical,active,1996-05-26,2020-09-08,Jack.Morin9125@yahoo.com,British Columbia,,+16727501606
1258,Henry,Belanger,male,Chinese,0,Yes, physical,active,1989-01-16,2021-09-15,Henry.Belanger63646@gmail.com,Quebec,,+14189943099
1259,Ethan,Chen,male,English,1,No, physical,active,1947-08-26,2021-05-14,Ethan.Chen21932@gmx.com,British Columbia,,+16729535738
1260,Elliot,Belanger,male,English,1,Yes, physical,active,1952-07-15,2020-03-17,Elliot.Belanger98949@hotmail.com,Manitoba,,+12042731144
1261,Nora,Michaud,female,English,0,No, physical,active,1982-04-29,2020-08-30,Nora.Michaud57509@gmail.com,British Columbia,,+17781182956
1262,Grayson,Johnson,male,French,0,No, physical,inactive,1980-08-19,2021-12-02,Grayson.Johnson73424@gmail.com,Ontario,,+16134155404
1263,Aria,Jackson,female,English,0,Yes,business,active,1963-09-10,2021-05-01,Aria.Jackson59287@hotmail.com,Ontario,,+18079133951
1264,Abigail,Nguyen,female,French,1,Yes, physical,active,1966-06-04,2020-10-08,Abigail.Nguyen46528@gmail.com,British Columbia,,+16044395611
1265,Jack,Morin,male,English,1,Yes, physical,active,1995-10-20,2020-01-29,Jack.Morin75813@hotmail.com,Ontario,,+14374836300
1266,Emma,Richard,female,English,0,Yes, physical,active,1977-08-26,2021-03-23,Emma.Richard51540@mail.com,Alberta,,+18259291979
1267,Nathan,Cameron,male,English,1,Yes, physical,inactive,1957-05-27,2020-05-18,Nathan.Cameron90049@mail.com,Manitoba,,+12045304026
1268,Everly,Nadeau,female,English,0,Yes, physical,active,1946-03-29,2020-09-15,Everly.Nadeau17166@gmx.com,Ontario,,+12496567626
1269,William,Fortin,male,English,1,No, physical,active,1977-09-23,2021-04-15,William.Fortin95216@hotmail.com,Quebec,,+14388429283
1270,Leo,Richard,male,English,1,Yes, physical,active,1957-04-02,2020-05-05,Leo.Richard22398@aol.com,Ontario,,+18078460823
1271,Liam,Martin,male,French,1,Yes, physical,active,1956-02-08,2020-07-03,Liam.Martin87022@hotmail.com,British Columbia,,+12503189932
1272,Henry,King,male,English,0,Yes, physical,active,2000-07-09,2020-06-23,Henry.King21325@yahoo.com,Ontario,,+15197415616
1273,Nathan,Evans,male,English,0,Yes, physical,active,1995-11-11,2020-04-15,Nathan.Evans43484@aol.com,Quebec,,+15149814523
1274,Mia,Evans,female,English,0,Yes,business,active,1961-11-26,2021-02-08,Mia.Evans94485@gmail.com,Ontario,,+12262746568
1275,Chloe,Nguyen,female,English,1,Yes, physical,inactive,1959-09-13,2021-11-23,Chloe.Nguyen89926@yahoo.com,Ontario,,+13656673958
1276,Nora,Graham,female,French,0,No, physical,active,1940-12-03,2020-12-11,Nora.Graham8572@yahoo.com,Ontario,,+18071935787
1277,Owen,Lewis,male,English,0,Yes, physical,active,1976-07-15,2021-09-25,Owen.Lewis81116@aol.com,Newfoundland and Labrador,,+17099177625
1278,Mateo,Cote,male,French,0,Yes, physical,inactive,1944-09-24,2020-10-21,Mateo.Cote4244@hotmail.com,British Columbia,,+12506413441
1279,Isabella,Graham,female,English,0,No, physical,active,1995-08-28,2021-12-09,Isabella.Graham67126@aol.com,Ontario,,+15195847353
1280,Theodore,Beaulieu,male,English,1,Yes, physical,active,1944-01-02,2021-02-18,Theodore.Beaulieu21591@yahoo.com,British Columbia,,+17785148787
1281,Ava,Reynolds,female,English,0,No, physical,active,1963-07-08,2021-05-30,Ava.Reynolds10568@yahoo.com,New Brunswick,,+15061279421
1282,Jack,Lapointe,male,English,0,Yes, physical,active,1954-02-23,2020-06-27,Jack.Lapointe34717@mail.com,Alberta,,+17803607228
1283,Miles,Murphy,male,French,0,No, physical,active,1998-05-04,2021-12-11,Miles.Murphy82688@mail.com,Ontario,,+13651199556
1284,Jack,Leblanc,male,English,0,Yes,business,active,1992-08-02,2021-02-05,Jack.Leblanc20324@gmx.com,Ontario,,+12892506114
1285,Mila,Mitchell,female,English,0,No, physical,active,1942-08-19,2021-03-05,Mila.Mitchell11118@aol.com,Alberta,,+15872576191
1286,Charlie,Rogen,female,English,0,Yes, physical,active,1970-05-28,2021-04-18,Charlie.Rogen36736@yahoo.com,Alberta,,+17806609872
1287,Aria,Gagnon,female,Chinese,0,No, physical,active,1981-09-13,2020-02-27,Aria.Gagnon5414@hotmail.com,Quebec,,+13676701001
1288,Henry,Rogen,male,French,0,Yes, physical,active,2002-08-31,2020-05-15,Henry.Rogen61194@gmail.com,Ontario,,+14375720069
1289,Charlotte,Fortin,female,French,1,No, physical,inactive,1942-03-15,2020-02-17,Charlotte.Fortin44376@gmail.com,Quebec,,+14501114428
1290,Charlie,Khan,female,English,1,Yes, physical,inactive,1942-07-28,2021-12-15,Charlie.Khan10048@yahoo.com,Ontario,,+16479495689
1291,Hannah,Peters,female,English,1,Yes, physical,active,1985-06-26,2020-05-23,Hannah.Peters60073@hotmail.com,Ontario,,+14162612054
1292,Emma,Murphy,female,English,0,Yes, physical,inactive,1952-03-04,2021-06-12,Emma.Murphy15971@gmail.com,Ontario,,+17057574220
1293,Hannah,Mitchell,female,English,0,No, physical,active,1999-11-15,2021-09-04,Hannah.Mitchell91565@hotmail.com,British Columbia,,+16049086249
1294,Ava,Mitchell,female,English,1,Yes, physical,active,1945-03-26,2020-02-20,Ava.Mitchell53776@hotmail.com,New Brunswick,,+15067478336
1295,Henry,Mitchell,male,English,1,No, physical,active,1975-12-27,2020-11-19,Henry.Mitchell69279@mail.com,British Columbia,,+12504974615
1296,Olivia,Belanger,female,English,0,Yes,business,inactive,1954-12-09,2020-12-08,Olivia.Belanger37334@yahoo.com,Ontario,,+12891291183
1297,Ellie,Leblanc,female,English,0,No, physical,active,1967-07-24,2020-09-15,Ellie.Leblanc7240@aol.com,Ontario,,+19051982094
1298,Jack,Anderson,male,English,1,No, physical,active,1974-06-16,2021-05-04,Jack.Anderson26431@gmail.com,Quebec,,+18197945680
1299,Isla,Murray,female,English,0,Yes, physical,active,1973-10-08,2021-12-29,Isla.Murray98197@gmx.com,Quebec,,+15811849685
1300,Hannah,Fortin,female,English,1,Yes, physical,active,1960-02-14,2020-06-18,Hannah.Fortin51881@hotmail.com,Alberta,,+18253648068
1301,Ellie,Mitchell,female,French,1,Yes, physical,active,1990-06-23,2021-11-15,Ellie.Mitchell46302@gmail.com,Quebec,,+14383498336
1302,Mia,Murray,female,English,0,No, physical,active,1988-06-01,2021-04-12,Mia.Murray76983@mail.com,Quebec,,+14189945824
1303,Jackson,Ouellet,male,English,1,No, physical,active,1973-12-13,2021-01-16,Jackson.Ouellet59055@gmx.com,British Columbia,,+16047085578
1304,Aria,Grant,female,English,0,Yes,business,active,1985-03-13,2020-10-29,Aria.Grant71803@aol.com,Quebec,,+15792003222
1305,William,Belanger,male,English,0,Yes, physical,active,2002-05-13,2021-12-04,William.Belanger52969@gmx.com,British Columbia,,+12368103511
1306,Grayson,Peters,male,English,0,No, physical,active,1977-04-28,2020-05-13,Grayson.Peters58602@gmx.com,Ontario,,+16471305528
1307,Sophia,Rogen,female,English,1,Yes, physical,active,1962-05-28,2020-10-08,Sophia.Rogen3521@mail.com,Quebec,,+15816673894
1308,Ethan,Murphy,male,French,1,Yes, physical,active,1954-01-10,2021-05-08,Ethan.Murphy63546@yahoo.com,British Columbia,,+17789847773
1309,Nora,Rogen,female,English,0,Yes, physical,active,2003-01-02,2021-01-30,Nora.Rogen48465@aol.com,Prince Edward Island,,+17822529767
1310,Isabella,Anderson,female,English,1,Yes, physical,active,1996-07-30,2021-11-29,Isabella.Anderson18600@aol.com,Alberta,,+14031524873
1311,Emma,Cameron,female,English,0,No, physical,active,1965-03-16,2020-05-17,Emma.Cameron75002@aol.com,Newfoundland and Labrador,,+17097429194
1312,Oliver,Lavoie,male,English,0,No, physical,inactive,1979-11-21,2021-08-23,Oliver.Lavoie38232@gmail.com,Ontario,,+19052100291
1313,Aria,MacDonald,female,English,0,No, physical,active,1950-05-25,2020-02-18,Aria.MacDonald27820@yahoo.com,British Columbia,,+12504125742
1314,Isabella,Cote,female,English,0,No,business,active,1974-04-27,2020-11-23,Isabella.Cote77355@aol.com,Ontario,,+13435049488
1315,Liam,Belanger,male,English,0,No, physical,active,1967-12-16,2020-04-28,Liam.Belanger75977@gmail.com,Quebec,,+18733020089
1316,Nora,Lin,female,Chinese,0,No, physical,active,1975-07-19,2021-05-24,Nora.Lin67651@hotmail.com,Quebec,,+14184131154
1317,Avery,King,female,Chinese,1,Yes,business,active,1996-08-29,2021-07-21,Avery.King43524@aol.com,Ontario,,+15484667911
1318,Jacob,Lewis,male,English,0,Yes, physical,active,1967-05-22,2020-06-17,Jacob.Lewis55553@aol.com,Quebec,,+15799338942
1319,Theodore,Belanger,male,French,1,No, physical,active,1947-03-03,2020-10-13,Theodore.Belanger87091@gmail.com,Ontario,,+19053996155
1320,Grayson,Jackson,male,English,1,Yes, physical,active,1984-03-20,2021-08-07,Grayson.Jackson25429@gmail.com,Alberta,,+14035538148
1321,Mason,Lewis,male,English,1,Yes, physical,active,1952-03-20,2020-01-07,Mason.Lewis12140@gmail.com,Ontario,,+18078145874
1322,Ella,Anderson,female,English,1,No, physical,active,1957-10-08,2021-09-12,Ella.Anderson6573@yahoo.com,Alberta,,+18254568032
1323,Ethan,Harris,male,French,1,No, physical,inactive,1994-12-27,2021-05-27,Ethan.Harris91055@gmx.com,Ontario,,+12897621746
1324,Amelia,Rogen,female,English,0,No, physical,active,1952-07-27,2021-11-09,Amelia.Rogen41735@aol.com,Ontario,,+13439445188
1325,Ethan,Pelletier,male,English,1,Yes, physical,inactive,1988-07-11,2021-08-20,Ethan.Pelletier4402@hotmail.com,British Columbia,,+16045006885
1326,Benjamin,Hall,male,English,1,Yes, physical,active,1998-09-29,2021-04-08,Benjamin.Hall10898@aol.com,Ontario,,+16134359697
1327,Oliver,Lavoie,male,English,0,No, physical,active,1948-11-23,2021-01-11,Oliver.Lavoie40204@hotmail.com,British Columbia,,+16042476840
1328,Noah,Robinson,male,French,1,No, physical,active,1945-05-12,2020-07-19,Noah.Robinson92536@mail.com,Ontario,,+16132680106
1329,Riley,Levesque,female,French,0,Yes, physical,active,1979-09-07,2020-02-28,Riley.Levesque60376@gmx.com,British Columbia,,+16042800427
1330,James,Richard,male,English,1,Yes, physical,inactive,1943-05-09,2021-05-04,James.Richard73021@aol.com,British Columbia,,+12508849442
1331,Mason,Davis,male,English,1,Yes, physical,active,1974-02-13,2020-03-22,Mason.Davis70864@gmail.com,Alberta,,+15879113922
1332,Leo,Gill,male,English,0,Yes, physical,active,1944-06-26,2020-12-18,Leo.Gill87533@mail.com,Manitoba,,+14319177074
1333,Scarlett,Jackson,female,English,0,Yes, physical,active,1978-06-06,2020-04-23,Scarlett.Jackson38412@hotmail.com,Alberta,,+17805568625
1334,Abigail,Fortin,female,English,1,No, physical,active,1955-04-28,2021-01-10,Abigail.Fortin68388@yahoo.com,Ontario,,+12891705171
1335,Ava,Robinson,female,English,0,No,business,active,1998-01-22,2020-03-13,Ava.Robinson17110@gmail.com,Quebec,,+14387316987
1336,Levi,Lapointe,male,English,0,No, physical,active,1998-04-10,2020-11-14,Levi.Lapointe49621@yahoo.com,Ontario,,+13436388036
1337,Lucas,Peters,male,English,1,No,business,active,1967-09-15,2020-01-12,Lucas.Peters91488@aol.com,Ontario,,+16138380879
1338,Mila,Lavoie,female,French,0,Yes, physical,active,1941-11-17,2020-10-16,Mila.Lavoie77353@hotmail.com,Nova Scotia,,+19026206018
1339,Scarlett,Chen,female,French,1,No, physical,active,1960-09-30,2020-10-17,Scarlett.Chen8558@aol.com,Saskatchewan,,+13062942301
1340,Ava,Nadeau,female,French,1,Yes, physical,active,1973-06-18,2021-01-02,Ava.Nadeau81395@aol.com,Alberta,,+18252199509
1341,Ellie,Chen,female,English,1,No, physical,inactive,1986-01-21,2020-05-30,Ellie.Chen45257@mail.com,Ontario,,+16474557581
1342,Amelia,Nguyen,female,English,1,No, physical,active,1947-02-20,2021-12-03,Amelia.Nguyen47731@yahoo.com,Quebec,,+14186848334
1343,Logan,Kennedy,male,English,1,No, physical,active,1968-05-21,2020-06-18,Logan.Kennedy88368@aol.com,Quebec,,+15811229875
1344,Luca,Lin,male,Chinese,1,No, physical,active,1976-10-05,2020-09-20,Luca.Lin15769@gmail.com,British Columbia,,+16042154377
1345,Jacob,Gagnon,male,English,0,No, physical,inactive,1973-04-05,2021-12-31,Jacob.Gagnon79177@mail.com,Quebec,,+14189482807
1346,Mila,Martin,female,English,1,No, physical,active,2001-06-06,2021-01-19,Mila.Martin63537@yahoo.com,Ontario,,+15489684229
1347,Owen,Johnston,male,English,1,No, physical,active,1957-04-15,2020-08-01,Owen.Johnston66440@gmx.com,Ontario,,+12494620325
1348,Jacob,Cameron,male,English,1,No,business,inactive,1959-12-04,2020-09-06,Jacob.Cameron86619@hotmail.com,Ontario,,+17057931460
1349,Abigail,Beaulieu,female,French,1,Yes, physical,active,1959-09-22,2021-09-01,Abigail.Beaulieu95721@gmail.com,Alberta,,+15876416876
1350,James,Jackson,male,English,1,No, physical,active,1952-05-03,2020-01-21,James.Jackson61840@yahoo.com,Nova Scotia,,+17827301671
1351,Henry,MacDonald,male,English,1,No, physical,active,1951-08-27,2021-07-08,Henry.MacDonald57466@yahoo.com,Alberta,,+18256889443
1352,Leo,Michaud,male,English,1,No, physical,active,1960-01-07,2021-03-27,Leo.Michaud80674@aol.com,Quebec,,+15815583923
1353,Henry,Patel,male,French,0,No,business,active,1964-03-26,2021-07-11,Henry.Patel36613@mail.com,Ontario,,+13658172294
1354,Charlotte,Gauthier,female,English,1,No, physical,active,1982-07-27,2021-11-19,Charlotte.Gauthier36533@yahoo.com,Alberta,,+15878052050
1355,Henry,Bouchard,male,Chinese,0,Yes, physical,active,1980-05-09,2021-08-05,Henry.Bouchard3108@yahoo.com,British Columbia,,+17781794192
1356,Charlotte,Lin,female,French,0,Yes, physical,active,1956-02-15,2020-09-04,Charlotte.Lin92262@yahoo.com,Ontario,,+18073327983
1357,Liam,Landry,male,English,1,No, physical,active,1985-11-05,2021-04-03,Liam.Landry56638@hotmail.com,Alberta,,+15872396452
1358,Elliot,Martin,male,English,1,Yes, physical,active,2003-06-15,2021-07-04,Elliot.Martin91062@yahoo.com,Ontario,,+15485237366
1359,Scarlett,Beaulieu,female,English,1,Yes, physical,active,1974-10-23,2021-05-11,Scarlett.Beaulieu11582@gmail.com,Ontario,,+15485624864
1360,Ellie,Campbell,female,French,0,Yes, physical,active,1989-12-11,2021-08-04,Ellie.Campbell29007@yahoo.com,Ontario,,+17059410411
1361,Logan,Kennedy,male,English,1,No,business,active,1959-01-11,2021-10-17,Logan.Kennedy91715@yahoo.com,Saskatchewan,,+13065316891
1362,Emma,Lavoie,female,English,1,Yes, physical,active,1968-12-21,2020-05-09,Emma.Lavoie45574@yahoo.com,Ontario,,+16478163229
1363,Mia,Gauthier,female,English,1,Yes, physical,inactive,1947-10-04,2020-06-19,Mia.Gauthier21285@aol.com,British Columbia,,+12365898226
1364,Oliver,Michaud,male,English,1,Yes, physical,active,1971-08-23,2021-05-18,Oliver.Michaud19129@hotmail.com,Ontario,,+14375972710
1365,Jacob,Belanger,male,English,1,No, physical,active,1945-01-18,2021-08-21,Jacob.Belanger63470@hotmail.com,Alberta,,+18256177282
1366,Everly,Jackson,female,English,0,No, physical,active,1990-04-09,2020-01-15,Everly.Jackson27848@gmx.com,Alberta,,+17809813009
1367,Ellie,Davis,female,English,0,No, physical,active,1964-09-26,2021-04-16,Ellie.Davis32@gmail.com,Quebec,,+14181917956
1368,Aria,MacDonald,female,English,0,No, physical,active,1955-11-04,2020-11-13,Aria.MacDonald78476@mail.com,Ontario,,+17058005714
1369,Hannah,Peters,female,English,0,Yes, physical,active,2003-04-18,2020-03-08,Hannah.Peters17689@gmx.com,Ontario,,+12498894939
1370,Leo,Murphy,male,English,1,No, physical,active,1971-05-21,2020-10-18,Leo.Murphy49144@gmx.com,Quebec,,+14508306186
1371,Everly,Morin,female,English,0,Yes, physical,active,1948-05-21,2021-12-21,Everly.Morin91636@mail.com,Nova Scotia,,+17829170162
1372,Leo,Khan,male,French,0,Yes, physical,active,1978-11-22,2021-09-07,Leo.Khan97125@gmx.com,Ontario,,+15195314993
1373,Nora,Bouchard,female,English,1,No, physical,active,1966-09-10,2020-09-10,Nora.Bouchard63887@mail.com,Alberta,,+17808266715
1374,Jacob,Khan,male,English,0,No, physical,active,1956-04-10,2020-02-17,Jacob.Khan30464@mail.com,Quebec,,+14384854116
1375,Ava,Mitchell,female,French,1,Yes, physical,active,1984-10-17,2021-11-13,Ava.Mitchell57524@gmx.com,New Brunswick,,+15064732419
1376,Isabella,Grant,female,French,1,Yes, physical,active,1962-08-25,2020-10-13,Isabella.Grant50765@mail.com,Alberta,,+18255147650
1377,Aria,Levesque,female,English,0,Yes,business,active,1949-06-15,2021-05-07,Aria.Levesque74931@gmx.com,Ontario,,+13658209493
1378,Scarlett,Grant,female,English,1,Yes, physical,active,1981-12-25,2021-04-23,Scarlett.Grant32167@hotmail.com,Manitoba,,+12044791902
1379,Nora,Robinson,female,English,1,Yes, physical,active,1953-04-17,2020-11-13,Nora.Robinson98111@aol.com,Alberta,,+15873549358
1380,Ava,Davis,female,English,1,No, physical,active,1999-01-15,2020-03-07,Ava.Davis90060@yahoo.com,British Columbia,,+12504001810
1381,Sophia,Richard,female,English,1,No, physical,active,1970-08-15,2020-08-09,Sophia.Richard56140@yahoo.com,Ontario,,+16477526289
1382,Avery,Chen,female,English,1,Yes, physical,active,1969-07-19,2020-02-17,Avery.Chen34092@aol.com,Quebec,,+14504616739
1383,Riley,MacDonald,female,English,1,Yes, physical,active,1974-10-15,2020-07-08,Riley.MacDonald9970@gmx.com,Quebec,,+15799830129
1384,Scarlett,Morin,female,English,1,Yes, physical,active,1979-08-18,2021-09-21,Scarlett.Morin49268@aol.com,Ontario,,+12263083840
1385,Scarlett,Gill,female,English,0,Yes, physical,active,1983-09-21,2021-10-31,Scarlett.Gill23099@mail.com,Ontario,,+19053016755
1386,Mia,Robinson,female,English,0,No, physical,active,1993-07-11,2020-03-03,Mia.Robinson66443@gmail.com,Alberta,,+17803021491
1387,Riley,Lewis,female,English,1,Yes, physical,inactive,1975-02-15,2020-11-10,Riley.Lewis14841@gmail.com,British Columbia,,+16047415921
1388,Isabella,Nadeau,female,English,1,No, physical,active,1992-09-29,2020-01-27,Isabella.Nadeau68462@aol.com,Nova Scotia,,+17826922974
1389,Levi,Johnson,male,French,0,Yes, physical,inactive,1982-01-31,2020-12-11,Levi.Johnson56544@gmx.com,Quebec,,+15798616485
1390,James,Peters,male,English,1,No, physical,active,1954-09-21,2021-04-13,James.Peters94264@gmx.com,Quebec,,+14183524098
1391,Logan,Morin,male,English,0,No, physical,active,1945-01-05,2020-07-30,Logan.Morin74658@aol.com,Quebec,,+18731333210
1392,Jack,Morrison,male,English,0,Yes, physical,active,1973-10-27,2020-04-26,Jack.Morrison56869@gmail.com,Quebec,,+13677885601
1393,Riley,Lapointe,female,English,1,Yes, physical,active,1996-04-28,2020-11-30,Riley.Lapointe4750@yahoo.com,Manitoba,,+14319975589
1394,Elliot,Anderson,male,English,0,No, physical,active,1951-11-25,2020-11-08,Elliot.Anderson5255@mail.com,Ontario,,+12492788936
1395,Olivia,MacDonald,female,English,1,No, physical,active,1995-04-28,2021-01-27,Olivia.MacDonald83346@gmx.com,Ontario,,+12496310692
