customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1248,Jackson,Campbell,male,French,1,No, physical,active,1982-05-30,2020-12-27,Jackson.Campbell34003@mail.com,Quebec,,+14184293252
1249,Amelia,Evans,female,English,0,Yes, physical,active,1986-11-02,2020-06-24,Amelia.Evans21348@mail.com,Quebec,,+14385062367
1250,Ava,King,female,French,1,No, physical,active,1947-06-24,2021-12-02,Ava.King98142@gmail.com,Ontario,,+15485890032
1251,Ethan,Evans,male,English,0,Yes, physical,active,1977-12-28,2020-03-15,Ethan.Evans70595@aol.com,Quebec,,+15799026082
1252,Miles,Girard,male,English,0,No, physical,active,1960-05-08,2020-08-22,Miles.Girard25038@yahoo.com,Ontario,,+12492580988
1253,Henry,Pelletier,male,English,0,No, physical,active,1940-04-28,2021-08-24,Henry.Pelletier25793@mail.com,Saskatchewan,,+16396225022
1254,James,Johnston,male,English,1,Yes, physical,active,1997-05-01,2020-03-22,James.Johnston11822@hotmail.com,Ontario,,+13652274338
1255,Jacob,Peters,male,English,0,Yes, physical,active,1971-08-22,2020-10-02,Jacob.Peters350@hotmail.com,Ontario,,+18072152760
1256,Owen,Evans,male,English,0,Yes, physical,active,1976-09-29,2020-09-10,Owen.Evans98465@yahoo.com,Ontario,,+14167235480
1257,Olivia,Grant,female,English,0,Yes, physical,active,1989-09-09,2020-03-01,Olivia.Grant30709@hotmail.com,New Brunswick,,+15066684089
1258,Scarlett,Michaud,female,English,1,Yes, physical,active,1955-02-01,2021-06-02,Scarlett.Michaud32121@aol.com,Ontario,,+13431771151
1259,Ava,Leblanc,female,English,1,Yes, physical,active,1990-04-26,2020-03-21,Ava.Leblanc72689@yahoo.com,British Columbia,,+12369109253
1260,Avery,Patel,female,English,0,Yes, physical,active,1973-02-08,2020-05-14,Avery.Patel760@gmail.com,British Columbia,,+12503094485
1261,Alexander,Fortin,male,English,0,Yes, physical,active,1954-02-13,2021-06-27,Alexander.Fortin83036@yahoo.com,Ontario,,+14169835081
1262,Emma,Beaulieu,female,English,0,Yes, physical,active,1979-02-04,2021-09-22,Emma.Beaulieu2444@yahoo.com,Ontario,,+13437506801
1263,Riley,Landry,female,French,1,No, physical,active,1976-11-07,2020-06-24,Riley.Landry77783@mail.com,Ontario,,+13653374708
1264,Jacob,Martin,male,English,1,Yes, physical,active,1964-07-04,2021-06-08,Jacob.Martin295@hotmail.com,Ontario,,+17052158520
1265,Mia,Beaulieu,female,English,0,Yes, physical,active,1958-08-10,2021-04-15,Mia.Beaulieu80079@mail.com,British Columbia,,+16049206159
1266,Riley,Campbell,female,English,1,Yes, physical,active,1951-04-11,2020-07-25,Riley.Campbell62344@yahoo.com,Saskatchewan,,+16391151539
1267,James,Davis,male,French,1,No, physical,active,1986-12-13,2021-10-04,James.Davis45517@yahoo.com,Quebec,,+18191978249
1268,Lucas,Murphy,male,English,1,Yes, physical,active,1986-10-31,2021-05-16,Lucas.Murphy49992@gmx.com,Quebec,,+15794862434
1269,Alexander,Khan,male,English,1,No, physical,active,1978-06-09,2021-02-09,Alexander.Khan2000@gmx.com,Quebec,,+15819870422
1270,Everly,Johnston,female,English,1,Yes, physical,active,1995-10-28,2021-11-30,Everly.Johnston349@hotmail.com,Ontario,,+12893195593
1271,Avery,Anderson,female,English,0,No, physical,active,1979-12-24,2020-07-08,Avery.Anderson83212@gmail.com,Alberta,,+14033307966
1272,Avery,Beaulieu,female,French,1,No, physical,active,1946-06-21,2020-04-02,Avery.Beaulieu4570@yahoo.com,Ontario,,+12262299728
1273,Ava,Bouchard,female,French,1,Yes, physical,active,1956-02-24,2020-03-18,Ava.Bouchard3736@hotmail.com,British Columbia,,+12508199218
1274,Ella,Levesque,female,English,1,No, physical,active,1942-05-12,2020-03-24,Ella.Levesque5429@aol.com,Quebec,,+14387652739
1275,Mateo,Nadeau,male,English,0,No, physical,active,1993-12-13,2020-02-28,Mateo.Nadeau54963@aol.com,British Columbia,,+16726601637
1276,Noah,Reynolds,male,English,0,No, physical,active,1941-09-19,2021-11-23,Noah.Reynolds71998@hotmail.com,Ontario,,+12263510106
1277,Logan,Cote,male,French,1,No, physical,active,1987-07-16,2020-11-18,Logan.Cote50075@mail.com,Ontario,,+12899770851
1278,Jackson,Pelletier,male,English,0,Yes, physical,active,1954-06-05,2021-02-21,Jackson.Pelletier22686@gmail.com,Saskatchewan,,+16392277553
1279,Mia,Martin,female,French,1,No,business,active,1953-04-16,2020-12-19,Mia.Martin27178@hotmail.com,Alberta,,+17809737306
1280,Logan,Nguyen,male,English,1,Yes, physical,active,1984-04-08,2020-05-24,Logan.Nguyen11541@yahoo.com,Quebec,,+14185002685
1281,Elliot,Mitchell,male,English,1,No, physical,inactive,1976-03-22,2021-12-01,Elliot.Mitchell13851@hotmail.com,Manitoba,,+14313012685
1282,Nathan,Hall,male,English,0,No, physical,active,1980-12-16,2021-05-10,Nathan.Hall96887@gmail.com,Ontario,,+13438371309
1283,Jack,Patel,male,English,0,Yes, physical,active,1976-01-24,2020-10-16,Jack.Patel76334@gmx.com,Manitoba,,+12047352401
1284,Theodore,Reynolds,male,English,0,Yes, physical,inactive,1957-07-27,2021-03-30,Theodore.Reynolds80386@aol.com,Quebec,,+14383867229
1285,Ava,Landry,female,English,1,Yes, physical,active,1946-01-04,2021-09-15,Ava.Landry77413@mail.com,Ontario,,+15486325810
1286,Ella,Leblanc,female,English,0,Yes, physical,active,1996-11-23,2021-06-26,Ella.Leblanc31047@aol.com,Quebec,,+15143394653
1287,Lily,Fortin,female,English,0,Yes, physical,active,1965-02-10,2021-05-21,Lily.Fortin32295@aol.com,Alberta,,+18259880374
1288,Emma,Mitchell,female,English,1,No, physical,active,1989-04-27,2021-07-27,Emma.Mitchell21597@gmx.com,Alberta,,+15873938149
1289,William,Kennedy,male,English,0,No, physical,inactive,1992-02-20,2020-05-27,William.Kennedy91503@gmx.com,Ontario,,+17055366767
1290,Jack,Robinson,male,French,0,Yes, physical,inactive,1966-12-19,2020-05-07,Jack.Robinson72327@gmail.com,Newfoundland and Labrador,,+17096286874
1291,James,Gagnon,male,English,0,Yes, physical,active,2003-09-29,2020-03-11,James.Gagnon96280@aol.com,Quebec,,+15146094460
1292,Chloe,Lin,female,English,1,No, physical,active,1985-09-05,2020-12-15,Chloe.Lin4487@aol.com,Ontario,,+13438836426
1293,Abigail,Murray,female,English,0,No, physical,active,1957-05-17,2020-07-05,Abigail.Murray58005@mail.com,British Columbia,,+16729819437
1294,Grayson,Peters,male,English,1,Yes, physical,active,1978-05-04,2020-01-27,Grayson.Peters16123@gmx.com,Alberta,,+15875306473
1295,Leah,Mitchell,female,French,1,Yes, physical,active,1976-11-21,2020-03-01,Leah.Mitchell35057@gmail.com,Alberta,,+18252508344
1296,Henry,Davis,male,English,1,Yes, physical,active,1996-01-10,2020-06-10,Henry.Davis4740@hotmail.com,Quebec,,+15799688765
1297,Scarlett,Peters,female,English,1,Yes, physical,inactive,1957-02-25,2020-11-16,Scarlett.Peters12733@gmail.com,Manitoba,,+12045874665
1298,Levi,Harris,male,French,0,Yes, physical,active,1998-06-19,2020-12-29,Levi.Harris5997@gmx.com,Quebec,,+14186132484
1299,Zoey,Belanger,female,English,0,Yes, physical,active,1982-04-27,2020-08-05,Zoey.Belanger30085@aol.com,Quebec,,+15791298991
1300,Logan,Harris,male,English,0,Yes, physical,active,1960-01-22,2021-07-24,Logan.Harris67014@hotmail.com,Ontario,,+17053775721
1301,Isla,Gauthier,female,French,0,Yes, physical,active,1965-07-18,2020-10-20,Isla.Gauthier17848@mail.com,Quebec,,+15795585545
1302,Mia,Evans,female,English,0,No, physical,active,1975-01-25,2021-07-30,Mia.Evans90368@gmx.com,Alberta,,+14035010077
1303,Ellie,Lewis,female,English,1,Yes, physical,active,1954-10-24,2020-08-16,Ellie.Lewis73909@gmail.com,Saskatchewan,,+13064584967
1304,Isabella,Kennedy,female,English,1,No, physical,active,1994-10-10,2021-10-29,Isabella.Kennedy28396@gmail.com,Ontario,,+14376132468
1305,Isla,Peters,female,French,1,No, physical,active,1973-12-28,2020-09-04,Isla.Peters15415@yahoo.com,Ontario,,+14376318589
1306,Grayson,Girard,male,English,0,Yes, physical,active,1963-06-16,2020-10-04,Grayson.Girard41205@yahoo.com,Alberta,,+15871682971
1307,Logan,Michaud,male,English,0,No, physical,active,1968-07-09,2020-05-03,Logan.Michaud3998@mail.com,Ontario,,+15483484809
1308,Jack,Lavoie,male,English,0,No, physical,active,1953-01-21,2021-06-10,Jack.Lavoie99585@mail.com,Quebec,,+14185600983
1309,Lily,Graham,female,French,0,Yes, physical,active,1958-02-15,2021-08-27,Lily.Graham84182@gmx.com,Alberta,,+15875689672
1310,Olivia,Khan,female,English,1,Yes, physical,active,1965-08-14,2020-05-29,Olivia.Khan667@gmx.com,Ontario,,+15192602728
1311,Mila,Johnston,female,French,1,Yes, physical,active,1996-04-23,2021-01-26,Mila.Johnston18678@gmx.com,Quebec,,+15794601471
1312,Isabella,Patel,female,French,1,Yes, physical,inactive,1968-04-07,2021-04-11,Isabella.Patel23092@aol.com,Ontario,,+13657441390
1313,Jacob,Gill,male,Chinese,1,Yes, physical,active,1955-05-26,2020-05-01,Jacob.Gill47905@yahoo.com,Alberta,,+15871431408
1314,Alexander,Campbell,male,English,0,Yes, physical,active,1996-03-10,2020-09-12,Alexander.Campbell56037@mail.com,Ontario,,+17052102052
1315,Liam,Murphy,male,English,1,No, physical,active,1947-08-17,2021-06-12,Liam.Murphy87585@yahoo.com,Newfoundland and Labrador,,+17099047367
1316,Mason,Lapointe,male,French,0,No, physical,active,1979-12-15,2021-04-11,Mason.Lapointe19514@yahoo.com,Ontario,,+12897798981
1317,Oliver,Johnson,male,English,0,Yes, physical,active,1946-04-10,2020-05-10,Oliver.Johnson53522@gmx.com,Nova Scotia,,+17821926804
1318,Jack,Johnston,male,English,0,No, physical,active,1950-04-14,2021-04-30,Jack.Johnston49724@gmx.com,British Columbia,,+12505522400
1319,Jacob,Lavoie,male,Chinese,0,Yes, physical,active,1997-11-21,2020-11-21,Jacob.Lavoie10031@mail.com,Ontario,,+19053952808
1320,Owen,Landry,male,Chinese,0,Yes, physical,active,1952-10-19,2020-09-15,Owen.Landry82229@gmx.com,Northwest Territories,,+18671733136
1321,Charlie,Leblanc,female,French,0,Yes, physical,active,1957-08-29,2021-12-15,Charlie.Leblanc20452@yahoo.com,Quebec,,+14386672385
1322,Logan,Hall,male,English,0,No, physical,active,1968-08-26,2021-03-06,Logan.Hall50119@yahoo.com,Quebec,,+14181985467
1323,Nathan,Anderson,male,English,0,No, physical,active,1946-01-14,2021-01-04,Nathan.Anderson57049@gmail.com,Alberta,,+14038119217
1324,Lily,Levesque,female,English,0,Yes, physical,active,1974-08-06,2020-06-15,Lily.Levesque19085@mail.com,Manitoba,,+14319426503
1325,Owen,Nadeau,male,English,1,No, physical,active,2001-12-29,2021-05-22,Owen.Nadeau83918@mail.com,Quebec,,+14387031129
1326,Logan,Campbell,male,English,0,Yes, physical,active,1995-10-07,2021-03-24,Logan.Campbell97071@mail.com,Quebec,,+18735844915
1327,Alexander,Campbell,male,English,0,Yes, physical,active,2000-11-06,2020-08-22,Alexander.Campbell28659@gmail.com,Ontario,,+12265940173
1328,Ella,Levesque,female,French,1,Yes,business,active,1962-05-27,2020-06-14,Ella.Levesque28213@aol.com,Ontario,,+16132985117
1329,Luca,Morin,male,French,1,Yes, physical,active,1949-01-19,2021-06-22,Luca.Morin14834@hotmail.com,Ontario,,+15194902721
1330,Scarlett,Pelletier,female,English,1,No,business,inactive,1981-07-16,2020-09-24,Scarlett.Pelletier16428@hotmail.com,British Columbia,,+16724139807
1331,Leo,Levesque,male,English,1,No, physical,active,1992-07-31,2020-04-07,Leo.Levesque36410@mail.com,Ontario,,+15484691447
1332,Nora,Rogen,female,English,0,No, physical,active,1984-09-18,2020-08-06,Nora.Rogen71296@mail.com,Quebec,,+14182135213
1333,Ella,Morin,female,English,1,Yes, physical,active,1948-04-18,2020-09-28,Ella.Morin33622@yahoo.com,Alberta,,+14038368860
1334,Lucas,Gagnon,male,English,1,No, physical,active,1946-10-01,2021-12-16,Lucas.Gagnon41518@hotmail.com,Saskatchewan,,+13066467725
1335,Mason,Nguyen,male,French,0,Yes, physical,active,1986-07-01,2020-12-23,Mason.Nguyen67821@gmx.com,Ontario,,+19051415315
1336,Ethan,Jackson,male,English,0,Yes, physical,active,1981-09-06,2021-02-21,Ethan.Jackson83271@gmx.com,British Columbia,,+17789949709
1337,Theodore,Anderson,male,English,1,No, physical,active,1948-06-17,2020-06-08,Theodore.Anderson81827@gmx.com,Quebec,,+14388681563
1338,Henry,Michaud,male,English,1,Yes, physical,active,1975-05-04,2021-12-12,Henry.Michaud31903@gmail.com,Quebec,,+15817910957
1339,Ethan,Morrison,male,English,1,No, physical,active,1991-09-19,2020-04-19,Ethan.Morrison13437@gmx.com,Saskatchewan,,+13061590845
1340,Sophia,Chen,female,French,0,Yes, physical,inactive,1985-05-18,2020-10-28,Sophia.Chen36537@yahoo.com,Quebec,,+14183011240
1341,Oliver,Johnston,male,French,1,Yes, physical,active,1955-12-24,2021-01-16,Oliver.Johnston12088@yahoo.com,Ontario,,+18075501595
1342,Theodore,Khan,male,English,0,No, physical,active,1947-07-18,2021-09-25,Theodore.Khan6422@gmx.com,Ontario,,+17052962035
1343,Zoey,Reynolds,female,French,1,Yes, physical,active,1941-09-11,2021-11-16,Zoey.Reynolds60324@gmx.com,Quebec,,+13679240123
1344,Owen,Landry,male,English,0,Yes, physical,active,1940-06-17,2020-02-27,Owen.Landry69161@hotmail.com,Quebec,,+15144425299
1345,Elliot,Campbell,male,English,1,No, physical,active,1978-09-16,2021-04-09,Elliot.Campbell98912@hotmail.com,Quebec,,+18193456410
1346,Luca,Robinson,male,English,1,Yes, physical,active,1999-12-21,2021-05-20,Luca.Robinson57241@mail.com,Ontario,,+17059528248
1347,Theodore,Evans,male,French,1,No, physical,inactive,1992-12-01,2020-06-23,Theodore.Evans94366@mail.com,Ontario,,+13439425353
1348,Levi,Hall,male,French,1,No, physical,active,1979-08-21,2020-03-19,Levi.Hall20686@gmail.com,Quebec,,+15148983319
1349,Benjamin,Pelletier,male,Chinese,1,No, physical,active,1960-05-05,2021-01-28,Benjamin.Pelletier63898@hotmail.com,Ontario,,+12892124694
1350,Mateo,Reynolds,male,French,0,No, physical,active,1977-01-29,2020-09-08,Mateo.Reynolds80235@yahoo.com,Quebec,,+13674104020
1351,Zoey,Ouellet,female,English,1,No, physical,active,1973-09-20,2021-08-11,Zoey.Ouellet60633@yahoo.com,Ontario,,+13433429915
1352,Sophia,Gill,female,Chinese,1,Yes, physical,active,1944-04-13,2021-11-15,Sophia.Gill25201@aol.com,Quebec,,+14384654357
1353,Charlotte,Reynolds,female,English,0,No, physical,active,1995-04-24,2021-08-14,Charlotte.Reynolds15773@gmail.com,British Columbia,,+12505212020
1354,Lucas,Pelletier,male,English,0,No, physical,active,1997-12-04,2021-01-29,Lucas.Pelletier68652@mail.com,Ontario,,+16137632010
1355,Leah,Robinson,female,Chinese,1,Yes, physical,active,1997-08-27,2020-06-17,Leah.Robinson10434@mail.com,Manitoba,,+14317756644
1356,Abigail,Cote,female,English,1,Yes, physical,active,1991-07-13,2021-09-10,Abigail.Cote70825@gmail.com,Alberta,,+18252462113
1357,William,Lapointe,male,English,1,Yes, physical,active,1978-07-15,2021-02-18,William.Lapointe74903@gmail.com,British Columbia,,+12363945267
1358,Isabella,Harris,female,French,0,Yes, physical,inactive,1964-11-20,2021-01-12,Isabella.Harris91596@gmail.com,Alberta,,+15873079846
1359,Charlie,Girard,female,English,1,No, physical,inactive,1944-08-19,2021-10-23,Charlie.Girard86326@yahoo.com,Quebec,,+13674495442
1360,Logan,Murphy,male,English,1,Yes, physical,active,1987-04-07,2020-09-06,Logan.Murphy12217@aol.com,Ontario,,+15487713044
1361,Olivia,Rogen,female,French,1,Yes, physical,active,1963-08-15,2021-01-18,Olivia.Rogen32827@yahoo.com,Quebec,,+15791199902
1362,Emma,Bouchard,female,English,0,No, physical,active,1980-01-18,2020-09-01,Emma.Bouchard143@gmx.com,Ontario,,+19054542455
1363,Lily,Cameron,female,English,1,No, physical,active,1957-10-06,2020-04-23,Lily.Cameron85622@gmx.com,Ontario,,+16477068915
1364,Noah,Davis,male,English,1,No,business,inactive,1979-03-15,2021-06-02,Noah.Davis43726@hotmail.com,Ontario,,+18073320503
1365,Alexander,Nguyen,male,French,1,Yes,business,active,1998-03-24,2021-09-04,Alexander.Nguyen54691@gmx.com,Quebec,,+18193834982
1366,Everly,Martin,female,English,0,Yes, physical,active,2002-10-06,2020-02-13,Everly.Martin77071@gmx.com,Alberta,,+14031927069
1367,Ava,Martin,female,French,0,Yes, physical,active,1990-04-10,2020-07-19,Ava.Martin95927@mail.com,Ontario,,+15481270603
1368,Ellie,Lin,female,French,0,No, physical,active,1970-05-31,2020-12-24,Ellie.Lin28565@hotmail.com,British Columbia,,+17787565320
1369,Liam,Hall,male,English,1,Yes, physical,active,1974-07-28,2021-06-09,Liam.Hall52316@mail.com,Quebec,,+14185226748
1370,Aria,Morrison,female,English,1,Yes, physical,active,1940-07-21,2020-03-29,Aria.Morrison32652@gmx.com,Ontario,,+16134954239
1371,Levi,Reynolds,male,English,0,No, physical,active,1969-05-27,2020-09-01,Levi.Reynolds86023@mail.com,Ontario,,+16471406003
1372,Luca,Morrison,male,French,1,Yes, physical,active,1995-06-07,2021-04-19,Luca.Morrison10134@aol.com,Alberta,,+14039084124
1373,Benjamin,Beaulieu,male,English,1,No, physical,active,1967-01-09,2021-08-04,Benjamin.Beaulieu4689@mail.com,British Columbia,,+16048324927
1374,Mila,Richard,female,English,0,No, physical,active,1959-06-04,2020-07-05,Mila.Richard33430@yahoo.com,Ontario,,+16474789899
1375,Benjamin,Rogen,male,French,0,No,business,active,1998-07-27,2020-11-19,Benjamin.Rogen63242@mail.com,Manitoba,,+12047030909
1376,Noah,Gauthier,male,English,0,Yes,business,active,1983-11-13,2020-07-02,Noah.Gauthier67800@aol.com,Ontario,,+14167884237
1377,Owen,King,male,English,1,Yes, physical,active,1996-10-31,2021-08-22,Owen.King23146@mail.com,Quebec,,+15812040948
1378,Leah,Morrison,female,French,0,No,business,active,1988-09-03,2020-12-21,Leah.Morrison54866@hotmail.com,Ontario,,+13651301790
1379,Charlie,Lewis,female,English,0,No,business,active,1992-12-14,2021-02-15,Charlie.Lewis67485@yahoo.com,Quebec,,+13674186063
1380,Riley,Lapointe,female,English,0,Yes, physical,active,1971-09-06,2020-06-02,Riley.Lapointe8337@hotmail.com,Manitoba,,+14319019019
1381,Aria,Cameron,female,English,1,Yes,business,active,1960-01-06,2021-06-12,Aria.Cameron54092@yahoo.com,Ontario,,+17057394129
1382,James,Campbell,male,Chinese,0,No, physical,active,1956-05-21,2021-09-18,James.Campbell25688@gmx.com,Quebec,,+15814594667
1383,Ava,Davis,female,English,1,Yes,business,active,1958-01-14,2020-12-10,Ava.Davis28647@gmx.com,Manitoba,,+14312633055
1384,Nathan,Rogen,male,English,1,No, physical,inactive,1951-12-08,2021-03-04,Nathan.Rogen75479@gmx.com,British Columbia,,+12502694841
1385,Ava,Nguyen,female,English,0,Yes, physical,active,1947-04-02,2021-05-13,Ava.Nguyen34364@aol.com,Ontario,,+17058990921
1386,Zoey,Khan,female,English,1,No, physical,active,1955-05-13,2021-01-29,Zoey.Khan92826@yahoo.com,Ontario,,+17051720965
1387,Everly,Beaulieu,female,Chinese,0,Yes, physical,active,1976-02-11,2021-08-02,Everly.Beaulieu95960@mail.com,Ontario,,+19056936162
1388,Lily,MacDonald,female,English,0,No, physical,active,1971-10-01,2020-09-23,Lily.MacDonald40909@mail.com,British Columbia,,+12361563422
1389,Ava,Jackson,female,English,1,No,business,inactive,1985-06-02,2020-04-30,Ava.Jackson32417@aol.com,Nova Scotia,,+19025163729
1390,Jacob,Beaulieu,male,English,0,No, physical,active,1970-08-30,2021-05-03,Jacob.Beaulieu826@aol.com,British Columbia,,+17782243275
1391,Mia,Jackson,female,English,0,Yes, physical,active,1961-01-08,2021-02-06,Mia.Jackson61380@hotmail.com,Ontario,,+18072482125
1392,Emma,Peters,female,French,1,No, physical,active,1963-02-28,2021-04-14,Emma.Peters11334@yahoo.com,Quebec,,+18737846807
1393,Alexander,Patel,male,English,1,No, physical,active,1986-02-01,2021-02-08,Alexander.Patel37241@mail.com,Ontario,,+12265792586
1394,Olivia,Richard,female,English,0,Yes,business,active,1940-12-29,2021-11-16,Olivia.Richard50692@yahoo.com,Manitoba,,+12047260762
1395,Leo,Campbell,male,English,0,Yes, physical,active,1980-08-11,2020-06-10,Leo.Campbell70054@hotmail.com,Quebec,,+15812818987
1396,Leah,Cote,female,English,1,Yes, physical,active,1955-02-08,2021-05-16,Leah.Cote25409@aol.com,Ontario,,+16135601969
1397,Oliver,Lavoie,male,English,0,No,business,active,1978-06-12,2021-11-11,Oliver.Lavoie79934@yahoo.com,Quebec,,+15812079074
1398,Henry,Evans,male,English,0,No, physical,active,1954-09-14,2020-02-29,Henry.Evans79519@aol.com,Alberta,,+14032906244
1399,Mateo,Campbell,male,French,0,Yes, physical,active,1948-11-17,2021-12-20,Mateo.Campbell22802@yahoo.com,Quebec,,+15797835548
