payment_id_pk,customer_id_fk,payment_method,date,amount
22011,671,bank card,2021-04-28 10:32 PM,18.0
22012,151,bank card,2021-12-28 10:36 PM,140.0
22013,1064,from another phone,2021-07-28 10:36 PM,23.0
22014,1332,bank card,2021-04-28 10:43 PM,19.0
22015,554,bank card,2021-01-28 10:43 PM,50.0
22016,1251,bank card,2021-12-28 10:59 PM,23.0
22017,1345,bank card,2021-11-28 11:00 PM,25.0
22018,217,bank card,2021-04-28 11:02 PM,90.0
22019,537,bank card,2021-08-28 11:13 PM,23.0
22020,740,bank card,2021-07-28 11:14 PM,90.0
22021,946,bank card,2021-08-28 11:22 PM,22.0
22022,792,bank card,2021-10-28 11:28 PM,22.0
22023,752,bank card,2021-08-28 11:28 PM,20.0
22024,1166,from another phone,2021-05-28 11:29 PM,22.0
22025,336,bank card,2021-06-28 11:49 PM,20.0
22026,801,bank card,2021-10-28 11:54 PM,21.0
22027,418,from terminal,2021-01-28 11:54 PM,10.0
22028,552,bank card,2021-09-28 11:56 PM,23.0
22029,116,from another phone,2021-11-28 11:58 PM,90.0
22030,537,bank card,2021-04-28 11:59 PM,21.0
22031,592,bank card,2021-01-28 12:00 PM,21.0
22032,501,bank card,2021-04-28 12:13 PM,90.0
22033,864,bank card,2021-02-28 12:18 PM,17.0
22034,908,from another phone,2021-10-28 12:18 PM,50.0
22035,1220,bank card,2021-09-28 12:20 PM,140.0
22036,1154,bank card,2021-08-28 12:20 PM,25.0
22037,1040,from another phone,2021-02-28 12:21 PM,28.0
22038,946,from terminal,2021-11-28 12:22 PM,15.0
22039,147,bank card,2021-08-28 12:24 PM,22.0
22040,319,bank card,2021-04-28 12:27 PM,25.0
22041,1254,bank card,2021-10-28 12:27 PM,23.0
22042,808,bank card,2021-06-28 12:29 PM,90.0
22043,82,bank card,2021-04-28 12:40 PM,50.0
22044,455,from terminal,2021-04-28 12:41 PM,21.0
22045,1361,bank card,2021-04-28 12:43 PM,21.0
22046,589,bank card,2021-02-28 12:55 PM,15.0
22047,179,from terminal,2021-07-28 12:57 PM,23.0
22048,813,bank card,2020-05-29 01:04 AM,26.0
22049,157,bank card,2020-03-29 01:10 AM,24.0
22050,304,from another phone,2020-01-29 01:11 AM,23.0
22051,389,from terminal,2020-03-29 01:15 AM,21.0
22052,1319,bank card,2020-01-29 01:17 AM,28.0
22053,1128,bank card,2020-11-29 01:27 AM,19.0
22054,1030,from terminal,2020-05-29 01:35 AM,10.0
22055,1292,from terminal,2020-10-29 01:39 AM,22.0
22056,133,bank card,2020-12-29 01:46 AM,10.0
22057,584,bank card,2020-01-29 01:48 AM,50.0
22058,526,bank card,2020-04-29 01:52 AM,24.0
22059,919,from terminal,2020-06-29 01:53 AM,21.0
22060,1052,bank card,2020-01-29 01:56 AM,15.0
22061,1287,bank card,2020-09-29 01:59 AM,50.0
22062,662,bank card,2020-05-29 02:04 AM,29.0
22063,102,bank card,2020-12-29 02:04 AM,23.0
22064,1131,from terminal,2020-02-29 02:10 AM,24.0
22065,747,bank card,2020-11-29 02:23 AM,25.0
22066,1046,bank card,2020-10-29 02:24 AM,22.0
22067,408,bank card,2020-11-29 02:29 AM,15.0
22068,1,bank card,2020-11-29 02:54 AM,22.0
22069,373,from terminal,2020-05-29 02:56 AM,22.0
22070,997,from another phone,2020-11-29 03:01 AM,26.0
22071,1145,bank card,2020-03-29 03:06 AM,20.0
22072,872,bank card,2020-02-29 03:07 AM,50.0
22073,1088,bank card,2020-05-29 03:17 AM,20.0
22074,1135,bank card,2020-02-29 03:22 AM,23.0
22075,542,bank card,2020-03-29 03:23 AM,15.0
22076,249,bank card,2020-02-29 03:26 AM,19.0
22077,1123,bank card,2020-06-29 03:29 AM,23.0
22078,1231,bank card,2020-03-29 03:33 AM,50.0
22079,8,from another phone,2020-11-29 03:36 AM,19.0
22080,610,from terminal,2020-07-29 03:38 AM,21.0
22081,1002,bank card,2020-07-29 03:46 AM,15.0
22082,554,bank card,2020-07-29 03:47 AM,21.0
22083,514,from terminal,2020-12-29 03:50 AM,24.0
22084,763,from terminal,2020-02-29 03:57 AM,25.0
22085,679,bank card,2020-12-29 03:57 AM,22.0
22086,471,from terminal,2020-06-29 04:01 AM,23.0
22087,279,from terminal,2020-12-29 04:07 AM,15.0
22088,580,bank card,2020-07-29 04:10 AM,19.0
22089,444,bank card,2020-05-29 04:22 AM,15.0
22090,1051,bank card,2020-06-29 04:24 AM,24.0
22091,832,bank card,2020-12-29 04:30 AM,15.0
22092,558,bank card,2020-06-29 04:35 AM,15.0
22093,800,bank card,2020-12-29 04:51 AM,10.0
22094,703,bank card,2020-07-29 04:51 AM,50.0
22095,598,bank card,2020-08-29 05:05 AM,23.0
22096,1037,bank card,2020-10-29 05:06 AM,50.0
22097,524,bank card,2020-10-29 05:06 AM,15.0
22098,889,bank card,2020-01-29 05:08 AM,50.0
22099,432,bank card,2020-08-29 05:11 AM,15.0
22100,1096,from terminal,2020-09-29 05:12 AM,25.0
22101,109,bank card,2020-07-29 05:13 AM,25.0
22102,1194,bank card,2020-09-29 05:16 AM,50.0
22103,448,from another phone,2020-03-29 05:22 AM,15.0
22104,1162,bank card,2020-08-29 05:50 AM,10.0
22105,840,from another phone,2020-07-29 05:55 AM,23.0
22106,542,bank card,2020-02-29 05:56 AM,25.0
22107,1250,bank card,2020-03-29 06:00 AM,23.0
22108,1324,bank card,2020-12-29 06:00 AM,50.0
22109,155,bank card,2020-10-29 06:01 AM,23.0
22110,475,bank card,2020-03-29 06:07 AM,24.0
22111,667,from another phone,2020-02-29 06:08 AM,27.0
22112,1348,bank card,2020-10-29 06:10 AM,15.0
22113,608,bank card,2020-03-29 06:12 AM,27.0
22114,1312,bank card,2020-02-29 06:16 AM,21.0
22115,1315,bank card,2020-06-29 06:17 AM,50.0
22116,1046,bank card,2020-03-29 06:18 AM,23.0
22117,60,bank card,2020-03-29 06:20 AM,24.0
22118,1242,from terminal,2020-09-29 06:22 AM,26.0
22119,1106,bank card,2020-01-29 06:23 AM,24.0
22120,395,bank card,2020-07-29 06:23 AM,25.0
22121,1331,bank card,2020-11-29 06:24 AM,22.0
22122,416,from another phone,2020-09-29 06:25 AM,50.0
22123,926,bank card,2020-06-29 06:26 AM,20.0
22124,1020,from terminal,2020-02-29 06:30 AM,22.0
22125,70,bank card,2020-03-29 06:33 AM,20.0
22126,58,bank card,2020-08-29 06:33 AM,50.0
22127,878,from terminal,2020-05-29 06:41 AM,19.0
22128,66,bank card,2020-02-29 06:47 AM,20.0
22129,345,bank card,2020-04-29 06:54 AM,26.0
22130,150,from another phone,2020-03-29 06:55 AM,22.0
22131,202,from terminal,2020-01-29 06:56 AM,24.0
22132,23,from terminal,2020-11-29 07:01 AM,20.0
22133,853,bank card,2020-03-29 07:03 AM,24.0
22134,105,bank card,2020-07-29 07:03 AM,90.0
22135,680,bank card,2020-01-29 07:08 AM,22.0
22136,729,bank card,2020-08-29 07:11 AM,50.0
22137,1055,from terminal,2020-04-29 07:16 AM,23.0
22138,148,bank card,2020-12-29 07:16 AM,23.0
22139,338,bank card,2020-11-29 07:20 AM,21.0
22140,11,bank card,2020-11-29 07:20 AM,15.0
22141,58,from terminal,2020-12-29 07:23 AM,20.0
22142,835,bank card,2020-09-29 07:23 AM,10.0
22143,183,bank card,2020-02-29 07:33 AM,15.0
22144,1033,bank card,2020-12-29 07:35 AM,15.0
22145,475,bank card,2020-04-29 07:37 AM,22.0
22146,1070,from another phone,2020-12-29 07:38 AM,15.0
22147,233,bank card,2020-03-29 07:42 AM,15.0
22148,616,bank card,2020-12-29 07:46 AM,26.0
22149,391,bank card,2020-03-29 07:48 AM,50.0
22150,1253,bank card,2020-06-29 07:50 AM,23.0
22151,1310,from terminal,2020-10-29 07:53 AM,21.0
22152,590,bank card,2020-01-29 07:54 AM,18.0
22153,251,from terminal,2020-07-29 08:00 AM,22.0
22154,1258,bank card,2020-02-29 08:02 AM,15.0
22155,428,bank card,2020-07-29 08:03 AM,90.0
22156,1323,bank card,2020-12-29 08:06 AM,50.0
22157,605,from another phone,2020-11-29 08:07 AM,10.0
22158,1238,from terminal,2020-03-29 08:11 AM,22.0
22159,1227,bank card,2020-05-29 08:16 AM,23.0
22160,602,bank card,2020-04-29 08:17 AM,20.0
22161,241,bank card,2020-04-29 08:23 AM,24.0
22162,128,bank card,2020-02-29 08:24 AM,25.0
22163,136,bank card,2020-05-29 08:38 AM,21.0
22164,660,from another phone,2020-02-29 08:39 AM,15.0
22165,472,from terminal,2020-03-29 08:46 AM,15.0
22166,703,bank card,2020-10-29 08:55 AM,19.0
22167,1188,from terminal,2020-11-29 08:55 AM,27.0
22168,1236,bank card,2020-04-29 08:56 AM,22.0
22169,1118,bank card,2020-10-29 09:04 AM,22.0
22170,607,bank card,2020-05-29 09:04 AM,22.0
22171,95,from another phone,2020-11-29 09:06 AM,15.0
22172,8,from terminal,2020-08-29 09:15 AM,140.0
22173,823,bank card,2020-07-29 09:16 AM,21.0
22174,1278,bank card,2020-12-29 09:16 AM,50.0
22175,545,from terminal,2020-11-29 09:17 AM,22.0
22176,1328,bank card,2020-11-29 09:19 AM,19.0
22177,1007,from terminal,2020-04-29 09:20 AM,19.0
22178,644,from terminal,2020-10-29 09:20 AM,50.0
22179,904,from terminal,2020-02-29 09:23 AM,25.0
22180,1361,bank card,2020-11-29 09:27 AM,18.0
22181,776,bank card,2020-07-29 09:31 AM,10.0
22182,676,bank card,2020-12-29 09:41 AM,21.0
22183,876,bank card,2020-07-29 09:42 AM,23.0
22184,428,bank card,2020-04-29 09:42 AM,22.0
22185,564,bank card,2020-02-29 09:57 AM,20.0
22186,843,bank card,2020-12-29 09:57 AM,21.0
22187,1246,from another phone,2020-03-29 09:59 AM,18.0
22188,246,bank card,2020-01-29 10:01 AM,26.0
22189,1152,bank card,2020-10-29 10:03 AM,90.0
22190,1214,bank card,2020-05-29 10:05 AM,20.0
22191,293,from terminal,2020-10-29 10:12 AM,23.0
22192,208,bank card,2020-07-29 10:17 AM,21.0
22193,418,bank card,2020-07-29 10:20 AM,90.0
22194,160,bank card,2020-01-29 10:21 AM,22.0
22195,120,bank card,2020-06-29 10:21 AM,22.0
22196,1393,bank card,2020-08-29 10:21 AM,23.0
22197,652,from terminal,2020-10-29 10:22 AM,19.0
22198,52,from terminal,2020-09-29 10:24 AM,25.0
22199,790,bank card,2020-07-29 10:50 AM,25.0
22200,464,bank card,2020-01-29 10:52 AM,50.0
22201,576,bank card,2020-04-29 10:53 AM,50.0
22202,822,bank card,2020-10-29 11:10 AM,22.0
22203,958,from terminal,2020-11-29 11:14 AM,23.0
22204,1295,bank card,2020-07-29 11:18 AM,50.0
22205,1296,bank card,2020-12-29 11:25 AM,24.0
22206,485,bank card,2020-04-29 11:26 AM,22.0
22207,328,bank card,2020-03-29 11:26 AM,24.0
22208,1002,from terminal,2020-04-29 11:27 AM,10.0
22209,713,bank card,2020-05-29 11:27 AM,15.0
22210,1236,bank card,2020-08-29 11:30 AM,21.0
22211,145,from terminal,2020-11-29 11:30 AM,21.0
22212,40,bank card,2020-10-29 11:39 AM,15.0
22213,559,bank card,2020-04-29 11:39 AM,50.0
22214,285,bank card,2020-11-29 11:52 AM,15.0
22215,283,from terminal,2020-02-29 11:53 AM,25.0
22216,681,bank card,2020-05-29 11:58 AM,24.0
22217,599,bank card,2020-10-29 12:04 AM,15.0
22218,767,from terminal,2020-12-29 12:04 AM,15.0
22219,991,bank card,2020-02-29 12:05 AM,15.0
22220,346,from terminal,2020-09-29 12:10 AM,18.0
22221,548,bank card,2020-05-29 12:16 AM,23.0
22222,820,bank card,2020-03-29 12:29 AM,15.0
22223,724,bank card,2020-10-29 12:36 AM,19.0
22224,25,bank card,2020-02-29 12:38 AM,140.0
22225,342,bank card,2020-05-29 12:41 AM,24.0
22226,766,bank card,2020-03-29 12:41 AM,26.0
22227,314,bank card,2020-07-29 12:51 AM,21.0
22228,174,bank card,2020-09-29 12:54 AM,90.0
22229,265,bank card,2020-07-29 12:55 AM,26.0
22230,1334,bank card,2020-02-29 01:02 PM,15.0
22231,673,bank card,2020-05-29 01:04 PM,23.0
22232,211,bank card,2020-12-29 01:09 PM,24.0
22233,1012,from terminal,2020-11-29 01:11 PM,21.0
22234,449,bank card,2020-02-29 01:12 PM,27.0
22235,1148,bank card,2020-11-29 01:13 PM,20.0
22236,564,bank card,2020-12-29 01:18 PM,24.0
22237,90,from another phone,2020-12-29 01:18 PM,21.0
22238,681,from another phone,2020-04-29 01:20 PM,50.0
22239,997,bank card,2020-03-29 01:21 PM,24.0
22240,74,from terminal,2020-02-29 01:25 PM,23.0
22241,715,from another phone,2020-11-29 01:35 PM,23.0
22242,143,from another phone,2020-12-29 01:35 PM,50.0
22243,41,from another phone,2020-08-29 01:36 PM,25.0
22244,658,bank card,2020-02-29 01:36 PM,23.0
22245,1002,bank card,2020-06-29 01:37 PM,10.0
22246,569,bank card,2020-01-29 02:00 PM,23.0
22247,1324,bank card,2020-05-29 02:08 PM,10.0
22248,235,bank card,2020-04-29 02:11 PM,25.0
22249,1315,bank card,2020-12-29 02:17 PM,15.0
22250,757,from another phone,2020-04-29 02:18 PM,10.0
22251,20,from terminal,2020-05-29 02:23 PM,18.0
22252,70,bank card,2020-04-29 02:29 PM,50.0
22253,1061,bank card,2020-05-29 02:31 PM,26.0
22254,1192,from terminal,2020-06-29 02:31 PM,24.0
22255,845,bank card,2020-08-29 02:34 PM,50.0
22256,646,bank card,2020-10-29 02:38 PM,20.0
22257,884,bank card,2020-04-29 02:41 PM,15.0
22258,398,bank card,2020-11-29 02:46 PM,26.0
22259,1280,from terminal,2020-06-29 02:49 PM,22.0
22260,334,bank card,2020-06-29 02:57 PM,50.0
22261,761,from terminal,2020-09-29 02:58 PM,24.0
22262,518,bank card,2020-08-29 02:59 PM,20.0
22263,1251,from terminal,2020-02-29 03:08 PM,50.0
22264,349,bank card,2020-02-29 03:10 PM,25.0
22265,301,bank card,2020-04-29 03:10 PM,22.0
22266,659,bank card,2020-10-29 03:11 PM,50.0
22267,133,bank card,2020-11-29 03:17 PM,26.0
22268,340,from terminal,2020-10-29 03:21 PM,27.0
22269,947,bank card,2020-04-29 03:32 PM,140.0
22270,1372,bank card,2020-12-29 03:34 PM,90.0
22271,1176,bank card,2020-09-29 03:36 PM,21.0
22272,873,bank card,2020-10-29 03:44 PM,21.0
22273,665,bank card,2020-05-29 03:45 PM,24.0
22274,318,bank card,2020-01-29 03:50 PM,19.0
22275,135,from terminal,2020-06-29 03:52 PM,23.0
22276,1161,bank card,2020-04-29 03:53 PM,20.0
22277,353,bank card,2020-05-29 04:01 PM,22.0
22278,14,bank card,2020-01-29 04:02 PM,25.0
22279,995,bank card,2020-12-29 04:02 PM,19.0
22280,115,bank card,2020-07-29 04:06 PM,15.0
22281,63,from terminal,2020-09-29 04:07 PM,22.0
22282,1177,bank card,2020-11-29 04:11 PM,21.0
22283,676,bank card,2020-10-29 04:17 PM,27.0
22284,227,from terminal,2020-07-29 04:30 PM,90.0
22285,171,from terminal,2020-04-29 04:31 PM,24.0
22286,610,bank card,2020-11-29 04:33 PM,21.0
22287,624,from another phone,2020-07-29 04:39 PM,27.0
22288,671,bank card,2020-01-29 04:41 PM,27.0
22289,282,bank card,2020-07-29 04:44 PM,15.0
22290,217,from terminal,2020-09-29 04:48 PM,140.0
22291,257,bank card,2020-10-29 04:48 PM,140.0
22292,222,bank card,2020-08-29 04:50 PM,50.0
22293,1335,from terminal,2020-12-29 04:55 PM,23.0
22294,958,bank card,2020-10-29 04:58 PM,21.0
22295,779,from terminal,2020-04-29 05:00 PM,140.0
22296,376,from terminal,2020-11-29 05:07 PM,18.0
22297,161,from another phone,2020-08-29 05:12 PM,19.0
22298,228,bank card,2020-09-29 05:13 PM,23.0
22299,302,bank card,2020-06-29 05:32 PM,22.0
22300,1202,bank card,2020-10-29 05:32 PM,23.0
22301,409,from terminal,2020-10-29 05:34 PM,22.0
22302,691,bank card,2020-03-29 05:36 PM,50.0
22303,1335,bank card,2020-02-29 05:37 PM,10.0
22304,139,from another phone,2020-07-29 05:41 PM,22.0
22305,558,bank card,2020-10-29 05:43 PM,24.0
22306,696,bank card,2020-02-29 05:44 PM,26.0
22307,1226,bank card,2020-12-29 05:49 PM,21.0
22308,220,bank card,2020-07-29 05:51 PM,50.0
22309,1379,from terminal,2020-08-29 06:04 PM,22.0
22310,480,bank card,2020-01-29 06:07 PM,22.0
22311,302,bank card,2020-07-29 06:08 PM,26.0
22312,213,from another phone,2020-01-29 06:10 PM,22.0
22313,310,bank card,2020-05-29 06:18 PM,15.0
22314,95,bank card,2020-04-29 06:24 PM,140.0
22315,174,bank card,2020-01-29 06:26 PM,22.0
22316,691,bank card,2020-04-29 06:26 PM,23.0
22317,772,from terminal,2020-02-29 06:28 PM,24.0
22318,1247,from terminal,2020-11-29 06:28 PM,22.0
22319,550,bank card,2020-08-29 06:30 PM,19.0
22320,1347,from terminal,2020-04-29 06:30 PM,10.0
22321,442,from another phone,2020-10-29 06:33 PM,15.0
22322,750,bank card,2020-10-29 06:35 PM,23.0
22323,376,bank card,2020-09-29 06:35 PM,21.0
22324,1043,bank card,2020-04-29 06:37 PM,22.0
22325,1052,bank card,2020-04-29 06:41 PM,23.0
22326,1034,bank card,2020-04-29 06:45 PM,50.0
22327,376,bank card,2020-06-29 06:52 PM,15.0
22328,1305,bank card,2020-07-29 06:52 PM,50.0
22329,1137,bank card,2020-04-29 06:56 PM,50.0
22330,1271,from another phone,2020-09-29 07:01 PM,26.0
22331,119,bank card,2020-09-29 07:06 PM,20.0
22332,787,bank card,2020-07-29 07:08 PM,20.0
22333,578,bank card,2020-03-29 07:17 PM,20.0
22334,611,bank card,2020-05-29 07:26 PM,23.0
22335,1258,bank card,2020-04-29 07:28 PM,25.0
22336,45,bank card,2020-07-29 07:35 PM,26.0
22337,518,bank card,2020-09-29 07:36 PM,20.0
22338,719,bank card,2020-03-29 07:36 PM,90.0
22339,1194,bank card,2020-06-29 07:36 PM,15.0
22340,472,bank card,2020-09-29 07:36 PM,26.0
22341,1392,bank card,2020-10-29 07:39 PM,15.0
22342,1136,bank card,2020-03-29 07:41 PM,25.0
22343,486,bank card,2020-06-29 07:44 PM,23.0
22344,904,bank card,2020-10-29 07:44 PM,140.0
22345,613,bank card,2020-08-29 07:46 PM,28.0
22346,506,from terminal,2020-10-29 07:49 PM,18.0
22347,204,from terminal,2020-11-29 07:50 PM,22.0
22348,218,from terminal,2020-05-29 07:51 PM,50.0
22349,252,bank card,2020-06-29 07:54 PM,15.0
22350,321,from another phone,2020-05-29 07:59 PM,22.0
22351,551,bank card,2020-12-29 07:59 PM,140.0
22352,1098,bank card,2020-06-29 08:04 PM,22.0
22353,148,from another phone,2020-02-29 08:10 PM,20.0
22354,27,from another phone,2020-10-29 08:13 PM,15.0
22355,1315,bank card,2020-01-29 08:16 PM,10.0
22356,35,from terminal,2020-03-29 08:21 PM,15.0
22357,877,from terminal,2020-02-29 08:22 PM,23.0
22358,449,bank card,2020-06-29 08:22 PM,25.0
22359,667,bank card,2020-12-29 08:24 PM,22.0
22360,558,from terminal,2020-03-29 08:24 PM,22.0
22361,1306,bank card,2020-12-29 08:26 PM,15.0
22362,1348,from terminal,2020-07-29 08:27 PM,15.0
22363,156,from terminal,2020-06-29 08:32 PM,28.0
22364,696,bank card,2020-11-29 08:33 PM,23.0
22365,862,bank card,2020-06-29 08:37 PM,24.0
22366,1259,bank card,2020-12-29 08:41 PM,50.0
22367,391,bank card,2020-01-29 08:42 PM,28.0
22368,441,from another phone,2020-11-29 08:45 PM,17.0
22369,394,from terminal,2020-01-29 08:45 PM,22.0
22370,1186,from terminal,2020-08-29 08:47 PM,22.0
22371,301,bank card,2020-08-29 08:48 PM,22.0
22372,149,from another phone,2020-11-29 08:56 PM,20.0
22373,293,bank card,2020-04-29 08:59 PM,24.0
22374,88,bank card,2020-02-29 09:02 PM,90.0
22375,83,from terminal,2020-03-29 09:04 PM,15.0
22376,848,from terminal,2020-07-29 09:05 PM,20.0
22377,533,bank card,2020-08-29 09:08 PM,90.0
22378,302,bank card,2020-12-29 09:09 PM,20.0
22379,108,bank card,2020-04-29 09:12 PM,26.0
22380,676,bank card,2020-05-29 09:13 PM,23.0
22381,794,from terminal,2020-10-29 09:18 PM,21.0
22382,551,bank card,2020-10-29 09:18 PM,22.0
22383,705,bank card,2020-01-29 09:23 PM,20.0
22384,1096,bank card,2020-07-29 09:25 PM,28.0
22385,504,from terminal,2020-04-29 09:27 PM,15.0
22386,1277,bank card,2020-07-29 09:27 PM,24.0
22387,1244,bank card,2020-12-29 09:27 PM,23.0
22388,459,bank card,2020-01-29 09:28 PM,50.0
22389,470,bank card,2020-08-29 09:36 PM,26.0
22390,1035,bank card,2020-10-29 09:36 PM,23.0
22391,1255,from another phone,2020-06-29 09:53 PM,22.0
22392,939,bank card,2020-06-29 09:56 PM,22.0
22393,1330,bank card,2020-05-29 09:57 PM,17.0
22394,1143,from terminal,2020-07-29 09:58 PM,21.0
22395,565,bank card,2020-11-29 10:00 PM,10.0
22396,1138,bank card,2020-05-29 10:02 PM,50.0
22397,742,bank card,2020-08-29 10:06 PM,15.0
22398,742,from terminal,2020-12-29 10:08 PM,90.0
22399,194,from another phone,2020-07-29 10:10 PM,15.0
22400,57,from another phone,2020-11-29 10:13 PM,15.0
22401,1157,from another phone,2020-10-29 10:16 PM,90.0
22402,956,bank card,2020-10-29 10:19 PM,22.0
22403,1311,from another phone,2020-01-29 10:21 PM,15.0
22404,395,bank card,2020-11-29 10:22 PM,18.0
22405,1062,bank card,2020-01-29 10:27 PM,15.0
22406,193,bank card,2020-05-29 10:29 PM,24.0
22407,450,bank card,2020-12-29 10:32 PM,50.0
22408,54,bank card,2020-05-29 10:33 PM,90.0
22409,495,from another phone,2020-12-29 10:35 PM,50.0
22410,1353,bank card,2020-08-29 10:44 PM,90.0
22411,855,from terminal,2020-08-29 10:48 PM,20.0
22412,304,bank card,2020-10-29 10:50 PM,21.0
22413,380,bank card,2020-03-29 10:50 PM,50.0
22414,683,bank card,2020-12-29 10:57 PM,23.0
22415,1344,bank card,2020-11-29 10:59 PM,20.0
22416,595,from terminal,2020-08-29 11:03 PM,15.0
22417,169,bank card,2020-04-29 11:03 PM,24.0
22418,10,bank card,2020-03-29 11:12 PM,21.0
22419,139,from another phone,2020-10-29 11:13 PM,25.0
22420,482,from terminal,2020-11-29 11:16 PM,20.0
22421,1133,bank card,2020-11-29 11:20 PM,27.0
22422,166,bank card,2020-02-29 11:23 PM,24.0
22423,1226,bank card,2020-07-29 11:30 PM,20.0
22424,569,bank card,2020-06-29 11:30 PM,15.0
22425,1312,from terminal,2020-09-29 11:42 PM,18.0
22426,954,bank card,2020-07-29 11:43 PM,140.0
22427,97,bank card,2020-03-29 11:57 PM,20.0
22428,182,bank card,2020-04-29 11:58 PM,19.0
22429,27,bank card,2020-10-29 11:58 PM,15.0
22430,1070,bank card,2020-01-29 12:00 PM,22.0
22431,199,bank card,2020-04-29 12:06 PM,90.0
22432,299,bank card,2020-02-29 12:08 PM,21.0
22433,148,bank card,2020-10-29 12:14 PM,20.0
22434,1195,bank card,2020-01-29 12:14 PM,28.0
22435,1251,bank card,2020-05-29 12:17 PM,22.0
22436,126,bank card,2020-02-29 12:37 PM,22.0
22437,72,from terminal,2020-08-29 12:38 PM,23.0
22438,627,bank card,2020-10-29 12:39 PM,15.0
22439,348,bank card,2020-03-29 12:40 PM,26.0
22440,254,from terminal,2020-04-29 12:41 PM,22.0
22441,1122,bank card,2020-12-29 12:41 PM,19.0
22442,18,from another phone,2020-11-29 12:42 PM,23.0
22443,963,bank card,2020-11-29 12:45 PM,20.0
22444,931,bank card,2020-05-29 12:47 PM,17.0
22445,1254,bank card,2020-02-29 12:49 PM,25.0
22446,814,bank card,2020-01-29 12:49 PM,23.0
22447,559,bank card,2020-05-29 12:57 PM,23.0
22448,609,bank card,2020-01-29 12:57 PM,23.0
22449,1374,bank card,2020-11-29 12:59 PM,18.0
22450,1230,bank card,2021-09-29 01:16 AM,10.0
22451,1193,bank card,2021-09-29 01:17 AM,22.0
22452,747,bank card,2021-12-29 01:21 AM,20.0
22453,1111,bank card,2021-09-29 01:27 AM,25.0
22454,1000,bank card,2021-07-29 01:28 AM,22.0
22455,863,bank card,2021-03-29 01:30 AM,17.0
22456,68,bank card,2021-01-29 01:40 AM,24.0
22457,1001,from another phone,2021-04-29 01:41 AM,25.0
22458,1298,from another phone,2021-07-29 01:43 AM,25.0
22459,286,bank card,2021-06-29 01:52 AM,23.0
22460,392,bank card,2021-09-29 01:53 AM,23.0
22461,1047,bank card,2021-01-29 01:53 AM,23.0
22462,742,from terminal,2021-11-29 01:55 AM,24.0
22463,1006,from terminal,2021-06-29 01:57 AM,16.0
22464,114,from another phone,2021-01-29 01:57 AM,21.0
22465,315,bank card,2021-03-29 01:58 AM,23.0
