payment_id_pk,customer_id_fk,payment_method,date,amount
19527,1287,from another phone,2021-01-25 10:48 AM,27.0
19528,1065,bank card,2021-10-25 10:56 AM,21.0
19529,841,bank card,2021-02-25 10:56 AM,15.0
19530,521,bank card,2021-08-25 10:58 AM,17.0
19531,1388,bank card,2021-06-25 11:02 AM,50.0
19532,421,bank card,2021-02-25 11:14 AM,15.0
19533,667,bank card,2021-11-25 11:19 AM,23.0
19534,1383,bank card,2021-03-25 11:22 AM,27.0
19535,605,bank card,2021-05-25 11:25 AM,20.0
19536,792,from terminal,2021-02-25 11:35 AM,24.0
19537,55,bank card,2021-07-25 11:40 AM,22.0
19538,407,bank card,2021-01-25 11:46 AM,24.0
19539,145,bank card,2021-05-25 11:49 AM,21.0
19540,1385,from another phone,2021-07-25 11:51 AM,23.0
19541,1067,bank card,2021-04-25 11:54 AM,90.0
19542,799,bank card,2021-04-25 11:59 AM,21.0
19543,372,bank card,2021-06-25 12:01 AM,50.0
19544,1104,bank card,2021-07-25 12:04 AM,20.0
19545,308,bank card,2021-02-25 12:08 AM,24.0
19546,664,bank card,2021-10-25 12:10 AM,22.0
19547,41,bank card,2021-10-25 12:11 AM,20.0
19548,864,bank card,2021-01-25 12:19 AM,26.0
19549,101,from terminal,2021-10-25 12:23 AM,22.0
19550,548,bank card,2021-02-25 12:26 AM,90.0
19551,140,bank card,2021-01-25 12:32 AM,23.0
19552,335,bank card,2021-05-25 12:33 AM,23.0
19553,1370,from terminal,2021-05-25 12:35 AM,19.0
19554,287,from terminal,2021-04-25 12:45 AM,27.0
19555,746,bank card,2021-08-25 12:47 AM,25.0
19556,754,from terminal,2021-11-25 12:49 AM,22.0
19557,346,bank card,2021-07-25 12:59 AM,140.0
19558,298,bank card,2021-06-25 01:00 PM,21.0
19559,633,bank card,2021-10-25 01:02 PM,22.0
19560,839,bank card,2021-05-25 01:06 PM,25.0
19561,771,from terminal,2021-08-25 01:06 PM,50.0
19562,797,bank card,2021-09-25 01:09 PM,140.0
19563,1311,bank card,2021-04-25 01:18 PM,23.0
19564,1099,from terminal,2021-09-25 01:20 PM,21.0
19565,682,bank card,2021-05-25 01:21 PM,50.0
19566,820,bank card,2021-11-25 01:22 PM,18.0
19567,54,from another phone,2021-07-25 01:23 PM,50.0
19568,322,from another phone,2021-06-25 01:28 PM,21.0
19569,804,bank card,2021-01-25 01:37 PM,22.0
19570,123,from terminal,2021-04-25 01:39 PM,22.0
19571,312,bank card,2021-08-25 01:41 PM,28.0
19572,1099,bank card,2021-12-25 01:45 PM,24.0
19573,269,bank card,2021-08-25 01:48 PM,15.0
19574,387,bank card,2021-04-25 01:51 PM,23.0
19575,1366,bank card,2021-09-25 01:55 PM,15.0
19576,383,bank card,2021-03-25 01:58 PM,24.0
19577,649,bank card,2021-09-25 02:12 PM,24.0
19578,1031,from terminal,2021-07-25 02:14 PM,50.0
19579,607,from another phone,2021-04-25 02:15 PM,18.0
19580,1395,bank card,2021-07-25 02:19 PM,23.0
19581,764,bank card,2021-10-25 02:19 PM,25.0
19582,438,from terminal,2021-02-25 02:20 PM,10.0
19583,842,bank card,2021-01-25 02:24 PM,26.0
19584,877,bank card,2021-01-25 02:40 PM,21.0
19585,1224,bank card,2021-01-25 02:42 PM,10.0
19586,965,bank card,2021-01-25 02:43 PM,50.0
19587,171,from another phone,2021-10-25 02:48 PM,50.0
19588,49,bank card,2021-03-25 02:52 PM,21.0
19589,840,bank card,2021-10-25 03:00 PM,16.0
19590,372,bank card,2021-12-25 03:06 PM,21.0
19591,512,from terminal,2021-09-25 03:09 PM,21.0
19592,87,bank card,2021-09-25 03:11 PM,50.0
19593,361,from another phone,2021-04-25 03:11 PM,15.0
19594,822,from another phone,2021-07-25 03:11 PM,50.0
19595,142,bank card,2021-03-25 03:12 PM,90.0
19596,914,bank card,2021-12-25 03:14 PM,23.0
19597,340,from another phone,2021-12-25 03:17 PM,15.0
19598,170,from terminal,2021-12-25 03:19 PM,19.0
19599,99,bank card,2021-04-25 03:36 PM,19.0
19600,1125,bank card,2021-07-25 03:45 PM,25.0
19601,198,bank card,2021-07-25 03:45 PM,15.0
19602,1388,from another phone,2021-02-25 03:46 PM,21.0
19603,1023,bank card,2021-03-25 03:57 PM,15.0
19604,1039,bank card,2021-06-25 03:58 PM,140.0
19605,644,bank card,2021-05-25 04:06 PM,50.0
19606,1386,bank card,2021-04-25 04:06 PM,18.0
19607,1001,from terminal,2021-02-25 04:08 PM,23.0
19608,454,from terminal,2021-11-25 04:22 PM,19.0
19609,1374,from terminal,2021-08-25 04:23 PM,90.0
19610,666,bank card,2021-04-25 04:37 PM,27.0
19611,704,from terminal,2021-12-25 04:49 PM,90.0
19612,1087,bank card,2021-08-25 04:52 PM,50.0
19613,771,from another phone,2021-12-25 04:54 PM,50.0
19614,85,bank card,2021-03-25 04:59 PM,21.0
19615,1236,bank card,2021-09-25 05:03 PM,22.0
19616,503,bank card,2021-11-25 05:07 PM,24.0
19617,1189,bank card,2021-04-25 05:12 PM,19.0
19618,311,bank card,2021-04-25 05:19 PM,15.0
19619,1095,from another phone,2021-02-25 05:24 PM,22.0
19620,471,bank card,2021-12-25 05:29 PM,21.0
19621,1310,from terminal,2021-05-25 05:33 PM,21.0
19622,1113,bank card,2021-05-25 05:36 PM,20.0
19623,1144,bank card,2021-02-25 05:38 PM,50.0
19624,417,from another phone,2021-05-25 05:40 PM,24.0
19625,568,bank card,2021-08-25 05:49 PM,24.0
19626,113,bank card,2021-07-25 05:50 PM,27.0
19627,1217,from terminal,2021-01-25 05:53 PM,21.0
19628,609,bank card,2021-06-25 05:53 PM,23.0
19629,399,from terminal,2021-02-25 05:54 PM,19.0
19630,320,from another phone,2021-11-25 05:55 PM,23.0
19631,453,bank card,2021-02-25 05:56 PM,24.0
19632,50,from another phone,2021-04-25 05:58 PM,50.0
19633,1158,bank card,2021-06-25 05:58 PM,15.0
19634,935,from another phone,2021-09-25 06:02 PM,25.0
19635,1038,bank card,2021-08-25 06:03 PM,24.0
19636,564,bank card,2021-12-25 06:12 PM,20.0
19637,256,bank card,2021-03-25 06:17 PM,50.0
19638,501,bank card,2021-09-25 06:27 PM,140.0
19639,8,bank card,2021-01-25 06:29 PM,50.0
19640,177,bank card,2021-01-25 06:32 PM,50.0
19641,429,from another phone,2021-07-25 06:36 PM,25.0
19642,1166,from another phone,2021-07-25 06:38 PM,20.0
19643,732,bank card,2021-09-25 06:42 PM,20.0
19644,404,bank card,2021-05-25 06:45 PM,23.0
19645,1250,bank card,2021-01-25 06:58 PM,18.0
19646,1105,bank card,2021-09-25 07:08 PM,24.0
19647,270,from terminal,2021-04-25 07:10 PM,24.0
19648,983,bank card,2021-06-25 07:15 PM,23.0
19649,261,bank card,2021-02-25 07:18 PM,10.0
19650,806,bank card,2021-10-25 07:26 PM,50.0
19651,247,from terminal,2021-05-25 07:26 PM,21.0
19652,228,bank card,2021-04-25 07:38 PM,15.0
19653,1043,bank card,2021-07-25 07:46 PM,23.0
19654,1317,from another phone,2021-12-25 07:50 PM,22.0
19655,664,bank card,2021-04-25 08:00 PM,10.0
19656,647,bank card,2021-05-25 08:06 PM,15.0
19657,1341,bank card,2021-02-25 08:09 PM,50.0
19658,377,bank card,2021-04-25 08:15 PM,21.0
19659,1336,from terminal,2021-05-25 08:19 PM,20.0
19660,1281,from terminal,2021-12-25 08:28 PM,90.0
19661,525,bank card,2021-12-25 08:28 PM,24.0
19662,44,from another phone,2021-04-25 08:29 PM,90.0
19663,966,from another phone,2021-06-25 08:30 PM,90.0
19664,1004,from another phone,2021-12-25 08:31 PM,90.0
19665,111,bank card,2021-02-25 08:31 PM,20.0
19666,1374,bank card,2021-12-25 08:32 PM,20.0
19667,488,bank card,2021-09-25 08:34 PM,24.0
19668,285,bank card,2021-11-25 08:44 PM,15.0
19669,941,from another phone,2021-12-25 08:45 PM,24.0
19670,951,bank card,2021-06-25 08:46 PM,21.0
19671,876,bank card,2021-04-25 08:48 PM,140.0
19672,917,from terminal,2021-10-25 08:50 PM,28.0
19673,266,bank card,2021-03-25 08:51 PM,23.0
19674,486,bank card,2021-07-25 08:56 PM,22.0
19675,1219,from terminal,2021-01-25 08:57 PM,10.0
19676,320,bank card,2021-03-25 08:58 PM,21.0
19677,1344,from terminal,2021-04-25 09:19 PM,50.0
19678,1151,bank card,2021-04-25 09:21 PM,10.0
19679,311,bank card,2021-02-25 09:26 PM,140.0
19680,199,bank card,2021-02-25 09:28 PM,90.0
19681,665,bank card,2021-11-25 09:34 PM,25.0
19682,248,from terminal,2021-03-25 09:35 PM,23.0
19683,1070,bank card,2021-06-25 09:35 PM,20.0
19684,682,bank card,2021-10-25 09:37 PM,23.0
19685,1233,from terminal,2021-04-25 09:40 PM,50.0
19686,1396,from terminal,2021-07-25 09:45 PM,23.0
19687,1246,bank card,2021-11-25 09:50 PM,24.0
19688,335,from terminal,2021-12-25 09:50 PM,90.0
19689,736,bank card,2021-02-25 09:54 PM,50.0
19690,1235,bank card,2021-09-25 09:56 PM,50.0
19691,680,bank card,2021-10-25 09:58 PM,19.0
19692,652,bank card,2021-04-25 10:01 PM,24.0
19693,609,bank card,2021-08-25 10:02 PM,23.0
19694,638,bank card,2021-06-25 10:02 PM,15.0
19695,926,bank card,2021-04-25 10:05 PM,140.0
19696,699,bank card,2021-09-25 10:06 PM,15.0
19697,783,bank card,2021-08-25 10:13 PM,24.0
19698,1099,bank card,2021-12-25 10:17 PM,25.0
19699,1343,from another phone,2021-12-25 10:18 PM,26.0
19700,1355,bank card,2021-03-25 10:24 PM,50.0
19701,774,from terminal,2021-03-25 10:28 PM,26.0
19702,501,from another phone,2021-08-25 10:30 PM,28.0
19703,101,from another phone,2021-05-25 10:32 PM,90.0
19704,891,bank card,2021-02-25 10:36 PM,20.0
19705,87,from terminal,2021-10-25 10:36 PM,21.0
19706,183,from terminal,2021-07-25 10:40 PM,90.0
19707,595,bank card,2021-03-25 10:40 PM,22.0
19708,461,from terminal,2021-03-25 10:43 PM,23.0
19709,1022,bank card,2021-02-25 10:44 PM,15.0
19710,818,from terminal,2021-01-25 10:47 PM,19.0
19711,639,bank card,2021-08-25 10:58 PM,20.0
19712,893,from another phone,2021-07-25 10:59 PM,21.0
19713,85,from another phone,2021-12-25 11:00 PM,22.0
19714,359,bank card,2021-08-25 11:02 PM,50.0
19715,416,bank card,2021-06-25 11:03 PM,21.0
19716,250,from terminal,2021-06-25 11:16 PM,20.0
19717,443,bank card,2021-12-25 11:16 PM,26.0
19718,733,bank card,2021-12-25 11:18 PM,21.0
19719,228,bank card,2021-09-25 11:18 PM,23.0
19720,700,bank card,2021-01-25 11:21 PM,25.0
19721,1274,bank card,2021-06-25 11:26 PM,21.0
19722,1153,bank card,2021-09-25 11:33 PM,90.0
19723,1073,bank card,2021-08-25 11:38 PM,50.0
19724,303,bank card,2021-08-25 11:52 PM,10.0
19725,860,bank card,2021-07-25 11:56 PM,23.0
19726,295,from terminal,2021-02-25 11:56 PM,23.0
19727,268,from another phone,2021-06-25 12:00 PM,23.0
19728,851,bank card,2021-09-25 12:06 PM,140.0
19729,80,from another phone,2021-06-25 12:13 PM,50.0
19730,76,from terminal,2021-08-25 12:13 PM,26.0
19731,468,bank card,2021-03-25 12:17 PM,25.0
19732,383,bank card,2021-12-25 12:19 PM,10.0
19733,321,bank card,2021-03-25 12:21 PM,27.0
19734,478,from terminal,2021-05-25 12:21 PM,20.0
19735,658,bank card,2021-12-25 12:22 PM,26.0
19736,550,bank card,2021-10-25 12:31 PM,18.0
19737,167,bank card,2021-03-25 12:32 PM,22.0
19738,202,bank card,2021-11-25 12:33 PM,20.0
19739,914,bank card,2021-04-25 12:34 PM,24.0
19740,505,bank card,2021-08-25 12:34 PM,22.0
19741,308,bank card,2021-12-25 12:41 PM,50.0
19742,1032,from terminal,2021-01-25 12:42 PM,22.0
19743,1220,bank card,2021-10-25 12:45 PM,90.0
19744,51,bank card,2021-10-25 12:47 PM,24.0
19745,770,from terminal,2021-02-25 12:49 PM,10.0
19746,497,bank card,2021-12-25 12:51 PM,17.0
19747,1257,bank card,2021-11-25 12:57 PM,24.0
19748,1042,bank card,2021-01-25 12:57 PM,50.0
19749,1341,bank card,2020-05-26 01:01 AM,24.0
19750,487,bank card,2020-06-26 01:04 AM,24.0
19751,936,from terminal,2020-03-26 01:04 AM,50.0
19752,1105,bank card,2020-10-26 01:15 AM,24.0
19753,337,from another phone,2020-03-26 01:17 AM,24.0
19754,182,from another phone,2020-02-26 01:25 AM,90.0
19755,485,bank card,2020-11-26 01:29 AM,90.0
19756,489,bank card,2020-08-26 01:31 AM,25.0
19757,251,bank card,2020-09-26 01:31 AM,50.0
19758,332,bank card,2020-09-26 01:41 AM,27.0
19759,1019,bank card,2020-10-26 01:48 AM,23.0
19760,1380,bank card,2020-04-26 01:51 AM,23.0
19761,858,from terminal,2020-07-26 01:52 AM,15.0
19762,948,from terminal,2020-08-26 01:53 AM,23.0
19763,444,bank card,2020-05-26 01:53 AM,22.0
19764,135,bank card,2020-01-26 01:55 AM,22.0
19765,229,bank card,2020-12-26 01:58 AM,140.0
19766,729,from terminal,2020-02-26 01:59 AM,23.0
19767,621,from another phone,2020-01-26 02:06 AM,90.0
19768,765,bank card,2020-08-26 02:07 AM,15.0
19769,946,from terminal,2020-12-26 02:10 AM,22.0
19770,1088,from terminal,2020-02-26 02:14 AM,20.0
19771,1099,from terminal,2020-10-26 02:14 AM,25.0
19772,1380,from another phone,2020-04-26 02:15 AM,20.0
19773,1384,bank card,2020-09-26 02:16 AM,20.0
19774,1145,from another phone,2020-04-26 02:18 AM,21.0
19775,543,from another phone,2020-06-26 02:24 AM,23.0
19776,928,from another phone,2020-06-26 02:28 AM,17.0
19777,1208,from terminal,2020-10-26 02:31 AM,23.0
19778,531,bank card,2020-02-26 02:37 AM,20.0
19779,360,from another phone,2020-04-26 02:49 AM,26.0
19780,954,bank card,2020-07-26 02:51 AM,26.0
19781,1394,bank card,2020-12-26 02:53 AM,90.0
19782,745,bank card,2020-04-26 02:58 AM,22.0
19783,1052,from terminal,2020-06-26 02:59 AM,26.0
19784,1122,bank card,2020-11-26 03:08 AM,15.0
19785,501,bank card,2020-04-26 03:15 AM,23.0
19786,698,bank card,2020-10-26 03:20 AM,21.0
19787,870,from terminal,2020-11-26 03:21 AM,50.0
19788,438,bank card,2020-03-26 03:23 AM,19.0
19789,111,bank card,2020-03-26 03:38 AM,24.0
19790,621,from another phone,2020-07-26 03:44 AM,50.0
19791,211,bank card,2020-08-26 03:44 AM,140.0
19792,871,bank card,2020-08-26 03:47 AM,90.0
19793,928,bank card,2020-06-26 03:57 AM,24.0
19794,593,bank card,2020-08-26 04:02 AM,50.0
19795,26,bank card,2020-05-26 04:04 AM,24.0
19796,844,bank card,2020-03-26 04:07 AM,21.0
19797,111,bank card,2020-06-26 04:10 AM,22.0
19798,934,bank card,2020-08-26 04:12 AM,21.0
19799,646,bank card,2020-07-26 04:16 AM,50.0
19800,1059,bank card,2020-01-26 04:23 AM,50.0
19801,976,bank card,2020-01-26 04:26 AM,28.0
19802,974,bank card,2020-01-26 04:30 AM,50.0
19803,441,bank card,2020-04-26 04:35 AM,24.0
19804,94,bank card,2020-07-26 04:51 AM,90.0
19805,151,bank card,2020-05-26 04:59 AM,20.0
19806,1369,bank card,2020-06-26 05:02 AM,21.0
19807,492,bank card,2020-02-26 05:03 AM,21.0
19808,771,bank card,2020-04-26 05:14 AM,25.0
19809,1010,bank card,2020-04-26 05:14 AM,15.0
19810,937,bank card,2020-05-26 05:16 AM,23.0
19811,152,from another phone,2020-10-26 05:19 AM,15.0
19812,373,bank card,2020-03-26 05:20 AM,17.0
19813,1172,from terminal,2020-12-26 05:22 AM,26.0
19814,1259,from terminal,2020-08-26 05:22 AM,20.0
19815,711,bank card,2020-08-26 05:22 AM,19.0
19816,1141,bank card,2020-07-26 05:25 AM,50.0
19817,421,bank card,2020-01-26 05:33 AM,50.0
19818,249,from another phone,2020-04-26 05:40 AM,23.0
19819,756,from terminal,2020-01-26 05:40 AM,90.0
19820,1267,bank card,2020-10-26 05:40 AM,20.0
19821,21,from terminal,2020-05-26 05:42 AM,19.0
19822,796,bank card,2020-06-26 05:43 AM,24.0
19823,1232,from terminal,2020-12-26 05:51 AM,26.0
19824,987,bank card,2020-08-26 05:51 AM,24.0
19825,268,bank card,2020-01-26 05:52 AM,25.0
19826,60,bank card,2020-11-26 05:59 AM,50.0
19827,1219,bank card,2020-03-26 06:01 AM,24.0
19828,1142,from terminal,2020-01-26 06:04 AM,50.0
19829,1344,from terminal,2020-12-26 06:04 AM,15.0
19830,499,bank card,2020-07-26 06:05 AM,15.0
19831,800,bank card,2020-08-26 06:18 AM,15.0
19832,1239,bank card,2020-06-26 06:21 AM,21.0
19833,595,from another phone,2020-01-26 06:21 AM,140.0
19834,657,bank card,2020-02-26 06:24 AM,22.0
19835,1373,bank card,2020-07-26 06:25 AM,90.0
19836,147,bank card,2020-12-26 06:28 AM,22.0
19837,488,bank card,2020-04-26 06:33 AM,140.0
19838,907,bank card,2020-03-26 06:34 AM,50.0
19839,884,bank card,2020-04-26 06:34 AM,27.0
19840,1369,bank card,2020-05-26 06:37 AM,90.0
19841,683,bank card,2020-10-26 06:41 AM,50.0
19842,1237,bank card,2020-07-26 06:41 AM,22.0
19843,483,from terminal,2020-09-26 06:41 AM,50.0
19844,1334,bank card,2020-11-26 06:44 AM,50.0
19845,1305,bank card,2020-04-26 06:48 AM,22.0
19846,1352,bank card,2020-03-26 06:49 AM,50.0
19847,584,from another phone,2020-07-26 06:50 AM,23.0
19848,1064,from terminal,2020-09-26 06:55 AM,22.0
19849,1356,from terminal,2020-03-26 06:56 AM,22.0
19850,1029,bank card,2020-11-26 07:02 AM,26.0
19851,147,from terminal,2020-07-26 07:11 AM,50.0
19852,706,bank card,2020-12-26 07:12 AM,23.0
19853,850,bank card,2020-07-26 07:17 AM,140.0
19854,422,bank card,2020-02-26 07:19 AM,21.0
19855,560,from terminal,2020-01-26 07:20 AM,22.0
19856,1293,bank card,2020-07-26 07:24 AM,25.0
19857,1150,bank card,2020-04-26 07:24 AM,24.0
19858,1069,bank card,2020-03-26 07:27 AM,24.0
19859,606,bank card,2020-07-26 07:28 AM,15.0
19860,850,from another phone,2020-03-26 07:35 AM,22.0
19861,1054,from terminal,2020-07-26 07:35 AM,15.0
19862,1272,bank card,2020-12-26 07:37 AM,27.0
19863,631,bank card,2020-05-26 07:38 AM,21.0
19864,45,bank card,2020-06-26 07:38 AM,21.0
19865,1224,bank card,2020-06-26 07:39 AM,22.0
19866,867,bank card,2020-02-26 07:40 AM,50.0
19867,1310,bank card,2020-01-26 07:41 AM,50.0
19868,1089,from terminal,2020-06-26 07:42 AM,26.0
19869,1111,bank card,2020-11-26 07:44 AM,24.0
19870,740,bank card,2020-10-26 07:48 AM,27.0
19871,367,from terminal,2020-01-26 07:51 AM,21.0
19872,1026,bank card,2020-04-26 07:56 AM,22.0
19873,32,bank card,2020-05-26 07:56 AM,23.0
19874,1117,from another phone,2020-10-26 08:09 AM,50.0
19875,528,from terminal,2020-05-26 08:13 AM,50.0
19876,279,from another phone,2020-08-26 08:17 AM,23.0
19877,670,bank card,2020-08-26 08:19 AM,90.0
19878,13,bank card,2020-04-26 08:23 AM,90.0
19879,334,bank card,2020-12-26 08:26 AM,15.0
19880,827,from terminal,2020-11-26 08:27 AM,21.0
19881,636,bank card,2020-09-26 08:27 AM,24.0
19882,1307,bank card,2020-05-26 08:38 AM,24.0
19883,876,bank card,2020-07-26 08:43 AM,15.0
19884,986,bank card,2020-08-26 09:00 AM,15.0
19885,181,bank card,2020-06-26 09:03 AM,26.0
19886,365,bank card,2020-01-26 09:08 AM,24.0
19887,314,from terminal,2020-12-26 09:08 AM,25.0
19888,78,bank card,2020-05-26 09:10 AM,25.0
19889,75,from terminal,2020-01-26 09:12 AM,90.0
19890,948,bank card,2020-11-26 09:17 AM,20.0
19891,826,bank card,2020-11-26 09:18 AM,24.0
19892,81,bank card,2020-01-26 09:19 AM,10.0
19893,109,bank card,2020-02-26 09:21 AM,21.0
19894,640,from terminal,2020-06-26 09:21 AM,23.0
19895,177,bank card,2020-01-26 09:27 AM,23.0
19896,1314,from another phone,2020-04-26 09:28 AM,23.0
19897,92,from terminal,2020-01-26 09:32 AM,23.0
19898,1141,from terminal,2020-07-26 09:33 AM,23.0
19899,69,bank card,2020-12-26 09:37 AM,10.0
19900,524,bank card,2020-12-26 09:49 AM,23.0
19901,317,bank card,2020-12-26 09:51 AM,24.0
19902,1058,bank card,2020-12-26 09:53 AM,22.0
19903,320,bank card,2020-04-26 09:56 AM,21.0
19904,1312,bank card,2020-12-26 09:57 AM,24.0
19905,1244,bank card,2020-09-26 09:59 AM,21.0
19906,355,from terminal,2020-09-26 10:08 AM,15.0
19907,552,bank card,2020-01-26 10:10 AM,25.0
19908,1242,from terminal,2020-04-26 10:10 AM,50.0
19909,108,bank card,2020-07-26 10:12 AM,10.0
19910,394,from terminal,2020-07-26 10:15 AM,15.0
19911,533,bank card,2020-09-26 10:15 AM,140.0
19912,366,from another phone,2020-09-26 10:16 AM,90.0
19913,1332,bank card,2020-02-26 10:19 AM,22.0
19914,395,from terminal,2020-04-26 10:20 AM,23.0
19915,1232,bank card,2020-04-26 10:21 AM,15.0
19916,127,bank card,2020-06-26 10:25 AM,50.0
19917,523,from another phone,2020-08-26 10:32 AM,21.0
19918,714,from another phone,2020-12-26 10:35 AM,50.0
19919,807,from terminal,2020-05-26 10:37 AM,21.0
19920,141,bank card,2020-09-26 10:37 AM,50.0
19921,390,bank card,2020-08-26 10:38 AM,20.0
19922,110,bank card,2020-11-26 10:40 AM,90.0
19923,564,from terminal,2020-09-26 10:44 AM,25.0
19924,1085,bank card,2020-04-26 10:46 AM,10.0
19925,629,bank card,2020-12-26 10:47 AM,23.0
19926,874,from terminal,2020-03-26 10:51 AM,50.0
19927,1197,bank card,2020-05-26 10:52 AM,21.0
19928,1384,from terminal,2020-11-26 11:01 AM,28.0
19929,502,from terminal,2020-11-26 11:02 AM,50.0
19930,826,bank card,2020-05-26 11:10 AM,90.0
19931,22,bank card,2020-10-26 11:18 AM,20.0
19932,294,bank card,2020-11-26 11:20 AM,28.0
19933,1344,bank card,2020-08-26 11:31 AM,15.0
19934,223,bank card,2020-01-26 11:34 AM,22.0
19935,1275,bank card,2020-07-26 11:37 AM,10.0
19936,846,from terminal,2020-11-26 11:42 AM,17.0
19937,1195,bank card,2020-02-26 11:44 AM,24.0
19938,791,bank card,2020-05-26 11:59 AM,19.0
19939,671,bank card,2020-07-26 12:01 AM,15.0
19940,750,from terminal,2020-08-26 12:07 AM,21.0
19941,247,bank card,2020-02-26 12:07 AM,50.0
19942,493,from terminal,2020-10-26 12:18 AM,25.0
19943,199,from another phone,2020-04-26 12:32 AM,22.0
19944,469,bank card,2020-10-26 12:34 AM,21.0
19945,614,bank card,2020-05-26 12:34 AM,50.0
19946,649,bank card,2020-01-26 12:43 AM,20.0
19947,826,bank card,2020-01-26 12:46 AM,50.0
19948,1390,from terminal,2020-12-26 12:48 AM,23.0
19949,431,bank card,2020-09-26 12:49 AM,22.0
19950,953,bank card,2020-04-26 12:50 AM,22.0
19951,1056,bank card,2020-10-26 01:01 PM,15.0
19952,554,bank card,2020-12-26 01:08 PM,22.0
19953,788,from terminal,2020-11-26 01:11 PM,25.0
19954,267,from another phone,2020-05-26 01:15 PM,24.0
19955,699,bank card,2020-02-26 01:16 PM,90.0
19956,725,bank card,2020-05-26 01:20 PM,23.0
19957,871,bank card,2020-02-26 01:22 PM,17.0
19958,444,bank card,2020-11-26 01:28 PM,23.0
19959,1098,bank card,2020-09-26 01:32 PM,24.0
19960,1318,bank card,2020-08-26 01:38 PM,10.0
19961,661,bank card,2020-08-26 01:41 PM,10.0
19962,1353,bank card,2020-03-26 01:43 PM,23.0
19963,1168,from another phone,2020-09-26 01:56 PM,15.0
19964,177,bank card,2020-11-26 01:57 PM,22.0
19965,981,from another phone,2020-09-26 02:06 PM,26.0
19966,45,from another phone,2020-07-26 02:18 PM,10.0
19967,1305,from another phone,2020-09-26 02:26 PM,90.0
19968,756,bank card,2020-11-26 02:26 PM,22.0
19969,117,from terminal,2020-05-26 02:30 PM,15.0
19970,618,bank card,2020-06-26 02:30 PM,24.0
19971,344,bank card,2020-04-26 02:32 PM,22.0
19972,1276,bank card,2020-03-26 02:33 PM,22.0
19973,926,bank card,2020-04-26 02:43 PM,15.0
19974,63,bank card,2020-11-26 02:48 PM,22.0
19975,2,bank card,2020-01-26 02:48 PM,25.0
19976,826,from terminal,2020-06-26 02:50 PM,24.0
19977,232,bank card,2020-08-26 02:54 PM,23.0
