payment_id_pk,customer_id_fk,payment_method,date,amount
21817,746,bank card,2021-11-28 05:58 AM,29.0
21818,105,bank card,2021-09-28 06:05 AM,22.0
21819,8,from another phone,2021-11-28 06:23 AM,15.0
21820,924,bank card,2021-01-28 06:26 AM,22.0
21821,86,from another phone,2021-10-28 06:32 AM,23.0
21822,81,bank card,2021-01-28 06:32 AM,22.0
21823,1360,bank card,2021-04-28 06:36 AM,50.0
21824,1342,from terminal,2021-08-28 06:39 AM,15.0
21825,302,bank card,2021-03-28 06:39 AM,90.0
21826,1293,bank card,2021-06-28 06:43 AM,15.0
21827,269,from terminal,2021-12-28 06:49 AM,19.0
21828,680,from terminal,2021-08-28 06:52 AM,21.0
21829,599,bank card,2021-11-28 06:55 AM,10.0
21830,813,bank card,2021-06-28 07:12 AM,17.0
21831,973,bank card,2021-05-28 07:12 AM,21.0
21832,855,bank card,2021-01-28 07:17 AM,25.0
21833,638,bank card,2021-01-28 07:18 AM,22.0
21834,649,bank card,2021-09-28 07:26 AM,15.0
21835,821,bank card,2021-09-28 07:38 AM,25.0
21836,875,from terminal,2021-03-28 07:42 AM,24.0
21837,647,from another phone,2021-02-28 07:44 AM,24.0
21838,438,bank card,2021-02-28 07:47 AM,23.0
21839,529,bank card,2021-06-28 07:49 AM,21.0
21840,868,bank card,2021-11-28 07:51 AM,24.0
21841,56,bank card,2021-06-28 07:52 AM,90.0
21842,371,bank card,2021-04-28 07:53 AM,16.0
21843,6,bank card,2021-12-28 07:55 AM,90.0
21844,277,from terminal,2021-09-28 08:01 AM,22.0
21845,530,bank card,2021-12-28 08:02 AM,21.0
21846,1367,bank card,2021-12-28 08:02 AM,15.0
21847,340,bank card,2021-01-28 08:05 AM,22.0
21848,235,bank card,2021-11-28 08:08 AM,26.0
21849,1373,from terminal,2021-04-28 08:11 AM,21.0
21850,802,bank card,2021-07-28 08:11 AM,19.0
21851,1310,bank card,2021-12-28 08:13 AM,21.0
21852,183,bank card,2021-10-28 08:19 AM,140.0
21853,1321,from terminal,2021-03-28 08:26 AM,20.0
21854,11,from another phone,2021-02-28 08:27 AM,15.0
21855,1271,bank card,2021-02-28 08:34 AM,24.0
21856,919,from terminal,2021-09-28 08:41 AM,24.0
21857,377,from terminal,2021-03-28 08:44 AM,21.0
21858,844,from another phone,2021-05-28 08:46 AM,23.0
21859,1287,bank card,2021-02-28 08:54 AM,23.0
21860,117,bank card,2021-03-28 09:05 AM,50.0
21861,1040,from another phone,2021-03-28 09:08 AM,20.0
21862,267,bank card,2021-10-28 09:12 AM,26.0
21863,858,bank card,2021-10-28 09:12 AM,25.0
21864,1041,bank card,2021-05-28 09:16 AM,19.0
21865,111,bank card,2021-01-28 09:16 AM,50.0
21866,786,bank card,2021-01-28 09:20 AM,23.0
21867,117,bank card,2021-11-28 09:20 AM,20.0
21868,1171,from terminal,2021-07-28 09:27 AM,24.0
21869,1112,bank card,2021-10-28 09:28 AM,23.0
21870,1078,bank card,2021-09-28 09:28 AM,21.0
21871,880,bank card,2021-12-28 09:29 AM,50.0
21872,1018,bank card,2021-07-28 09:36 AM,24.0
21873,341,from terminal,2021-01-28 09:38 AM,140.0
21874,1318,bank card,2021-07-28 09:38 AM,23.0
21875,239,from another phone,2021-03-28 09:53 AM,26.0
21876,1107,bank card,2021-02-28 09:59 AM,26.0
21877,479,from terminal,2021-05-28 10:07 AM,18.0
21878,804,bank card,2021-12-28 10:07 AM,19.0
21879,1319,bank card,2021-10-28 10:24 AM,10.0
21880,221,bank card,2021-11-28 10:31 AM,21.0
21881,1151,from terminal,2021-02-28 10:31 AM,140.0
21882,1157,from terminal,2021-01-28 10:46 AM,21.0
21883,119,from another phone,2021-01-28 10:53 AM,25.0
21884,1251,bank card,2021-09-28 10:53 AM,90.0
21885,1005,bank card,2021-07-28 10:59 AM,26.0
21886,884,bank card,2021-07-28 11:00 AM,21.0
21887,92,bank card,2021-02-28 11:02 AM,25.0
21888,624,bank card,2021-07-28 11:03 AM,90.0
21889,352,bank card,2021-01-28 11:05 AM,18.0
21890,335,bank card,2021-05-28 11:06 AM,50.0
21891,1357,from another phone,2021-01-28 11:10 AM,50.0
21892,813,bank card,2021-09-28 11:10 AM,22.0
21893,1291,bank card,2021-10-28 11:17 AM,26.0
21894,683,from terminal,2021-07-28 11:20 AM,26.0
21895,251,bank card,2021-02-28 11:24 AM,23.0
21896,207,bank card,2021-02-28 11:29 AM,27.0
21897,505,bank card,2021-06-28 11:30 AM,21.0
21898,169,bank card,2021-07-28 11:33 AM,50.0
21899,909,from terminal,2021-12-28 11:47 AM,26.0
21900,560,from another phone,2021-12-28 11:50 AM,15.0
21901,22,bank card,2021-10-28 11:53 AM,19.0
21902,1143,from another phone,2021-04-28 11:59 AM,50.0
21903,404,from another phone,2021-09-28 11:59 AM,90.0
21904,419,bank card,2021-07-28 12:01 AM,15.0
21905,1395,bank card,2021-02-28 12:03 AM,25.0
21906,1358,bank card,2021-11-28 12:03 AM,50.0
21907,1200,bank card,2021-06-28 12:13 AM,23.0
21908,225,from another phone,2021-01-28 12:15 AM,10.0
21909,1311,bank card,2021-02-28 12:15 AM,15.0
21910,48,from terminal,2021-03-28 12:18 AM,21.0
21911,1374,bank card,2021-08-28 12:26 AM,22.0
21912,195,bank card,2021-01-28 12:43 AM,10.0
21913,131,bank card,2021-11-28 12:43 AM,22.0
21914,559,from terminal,2021-06-28 12:51 AM,18.0
21915,523,bank card,2021-04-28 01:02 PM,50.0
21916,382,bank card,2021-08-28 01:17 PM,90.0
21917,967,bank card,2021-11-28 01:17 PM,15.0
21918,953,from terminal,2021-12-28 01:20 PM,10.0
21919,1291,from another phone,2021-11-28 01:23 PM,22.0
21920,453,from another phone,2021-03-28 01:28 PM,19.0
21921,351,from another phone,2021-01-28 01:28 PM,23.0
21922,63,bank card,2021-04-28 01:30 PM,15.0
21923,342,bank card,2021-10-28 01:33 PM,15.0
21924,554,bank card,2021-04-28 01:34 PM,25.0
21925,1226,bank card,2021-08-28 01:37 PM,15.0
21926,1231,bank card,2021-08-28 01:37 PM,20.0
21927,630,bank card,2021-08-28 01:39 PM,21.0
21928,1278,bank card,2021-09-28 01:41 PM,50.0
21929,1284,from another phone,2021-02-28 01:45 PM,22.0
21930,661,bank card,2021-11-28 01:46 PM,140.0
21931,470,from terminal,2021-07-28 01:47 PM,23.0
21932,189,bank card,2021-01-28 01:57 PM,24.0
21933,1284,bank card,2021-06-28 01:58 PM,24.0
21934,1179,bank card,2021-05-28 02:04 PM,15.0
21935,272,bank card,2021-04-28 02:13 PM,29.0
21936,949,from terminal,2021-12-28 02:20 PM,21.0
21937,1378,bank card,2021-10-28 02:21 PM,21.0
21938,1374,bank card,2021-01-28 02:28 PM,26.0
21939,746,bank card,2021-05-28 02:33 PM,25.0
21940,687,from terminal,2021-02-28 02:38 PM,50.0
21941,632,from terminal,2021-02-28 02:42 PM,27.0
21942,652,bank card,2021-12-28 02:43 PM,24.0
21943,413,bank card,2021-01-28 02:45 PM,24.0
21944,808,from terminal,2021-08-28 02:48 PM,20.0
21945,263,bank card,2021-01-28 02:50 PM,10.0
21946,865,from terminal,2021-04-28 02:51 PM,24.0
21947,1171,bank card,2021-10-28 02:55 PM,10.0
21948,742,from terminal,2021-05-28 03:02 PM,19.0
21949,1159,bank card,2021-05-28 03:18 PM,28.0
21950,1249,bank card,2021-08-28 03:18 PM,15.0
21951,547,from another phone,2021-06-28 03:29 PM,24.0
21952,644,bank card,2021-04-28 03:32 PM,21.0
21953,572,bank card,2021-08-28 03:34 PM,23.0
21954,511,bank card,2021-03-28 03:35 PM,21.0
21955,1025,bank card,2021-10-28 03:42 PM,21.0
21956,512,bank card,2021-12-28 03:44 PM,140.0
21957,329,bank card,2021-06-28 03:44 PM,20.0
21958,440,bank card,2021-12-28 03:53 PM,23.0
21959,186,from another phone,2021-12-28 03:55 PM,24.0
21960,727,bank card,2021-06-28 04:04 PM,24.0
21961,673,from terminal,2021-08-28 04:11 PM,140.0
21962,390,bank card,2021-09-28 04:11 PM,90.0
21963,960,bank card,2021-04-28 04:14 PM,19.0
21964,85,bank card,2021-08-28 04:18 PM,24.0
21965,134,bank card,2021-09-28 04:19 PM,19.0
21966,635,bank card,2021-02-28 04:22 PM,50.0
21967,848,bank card,2021-03-28 04:32 PM,19.0
21968,729,bank card,2021-11-28 04:32 PM,21.0
21969,643,from another phone,2021-03-28 04:33 PM,25.0
21970,366,bank card,2021-11-28 04:47 PM,18.0
21971,1220,from terminal,2021-01-28 04:48 PM,21.0
21972,1291,bank card,2021-04-28 04:52 PM,26.0
21973,332,bank card,2021-10-28 04:53 PM,140.0
21974,242,bank card,2021-05-28 04:57 PM,140.0
21975,303,from terminal,2021-11-28 04:58 PM,26.0
21976,35,from terminal,2021-10-28 05:01 PM,140.0
21977,1008,bank card,2021-03-28 05:01 PM,23.0
21978,812,from another phone,2021-12-28 05:11 PM,50.0
21979,146,bank card,2021-08-28 05:12 PM,20.0
21980,534,bank card,2021-10-28 05:20 PM,21.0
21981,366,bank card,2021-07-28 05:24 PM,19.0
21982,133,bank card,2021-08-28 05:24 PM,15.0
21983,1081,bank card,2021-06-28 05:32 PM,22.0
21984,963,bank card,2021-06-28 05:35 PM,25.0
21985,213,bank card,2021-11-28 05:48 PM,10.0
21986,137,bank card,2021-10-28 05:55 PM,50.0
21987,1194,bank card,2021-11-28 05:57 PM,25.0
21988,709,from terminal,2021-04-28 06:16 PM,10.0
21989,8,bank card,2021-12-28 06:17 PM,26.0
21990,828,from terminal,2021-06-28 06:18 PM,50.0
21991,8,bank card,2021-12-28 06:19 PM,23.0
21992,759,bank card,2021-11-28 06:28 PM,15.0
21993,334,bank card,2021-10-28 06:28 PM,26.0
21994,457,bank card,2021-04-28 06:34 PM,23.0
21995,1131,from terminal,2021-02-28 06:34 PM,27.0
21996,151,bank card,2021-11-28 06:38 PM,24.0
21997,941,bank card,2021-09-28 06:44 PM,19.0
21998,184,bank card,2021-06-28 06:49 PM,23.0
21999,943,bank card,2021-09-28 06:50 PM,50.0
22000,644,from terminal,2021-06-28 06:54 PM,23.0
22001,244,bank card,2021-08-28 06:55 PM,21.0
22002,789,bank card,2021-05-28 06:57 PM,22.0
22003,110,from another phone,2021-08-28 07:18 PM,15.0
22004,334,bank card,2021-05-28 07:23 PM,22.0
22005,150,bank card,2021-05-28 07:26 PM,22.0
22006,17,bank card,2021-01-28 07:29 PM,22.0
22007,855,bank card,2021-05-28 07:34 PM,22.0
22008,174,bank card,2021-11-28 07:40 PM,21.0
22009,1361,from terminal,2021-12-28 07:44 PM,15.0
22010,1171,from terminal,2021-06-28 07:46 PM,50.0
22011,1131,from another phone,2021-01-28 07:53 PM,22.0
22012,1262,bank card,2021-12-28 07:56 PM,22.0
22013,807,bank card,2021-10-28 08:07 PM,26.0
22014,36,bank card,2021-03-28 08:10 PM,22.0
22015,705,from terminal,2021-03-28 08:10 PM,25.0
22016,538,from another phone,2021-05-28 08:12 PM,21.0
22017,968,bank card,2021-03-28 08:17 PM,15.0
22018,789,from terminal,2021-03-28 08:20 PM,90.0
22019,102,bank card,2021-05-28 08:24 PM,26.0
22020,1344,bank card,2021-06-28 08:25 PM,15.0
22021,311,from terminal,2021-08-28 08:27 PM,22.0
22022,1316,from terminal,2021-02-28 08:36 PM,21.0
22023,740,bank card,2021-10-28 08:36 PM,22.0
22024,783,bank card,2021-12-28 08:41 PM,15.0
22025,940,from terminal,2021-10-28 08:59 PM,90.0
22026,968,bank card,2021-07-28 09:00 PM,17.0
22027,882,bank card,2021-11-28 09:01 PM,23.0
22028,561,bank card,2021-01-28 09:06 PM,21.0
22029,47,bank card,2021-06-28 09:07 PM,24.0
22030,68,from another phone,2021-12-28 09:10 PM,90.0
22031,304,from another phone,2021-05-28 09:10 PM,27.0
22032,1081,from terminal,2021-02-28 09:13 PM,50.0
22033,274,from another phone,2021-07-28 09:14 PM,50.0
22034,851,bank card,2021-11-28 09:14 PM,25.0
22035,1137,bank card,2021-12-28 09:32 PM,23.0
22036,671,bank card,2021-04-28 09:34 PM,22.0
22037,255,bank card,2021-08-28 09:36 PM,24.0
22038,537,from another phone,2021-03-28 09:41 PM,20.0
22039,1218,from another phone,2021-08-28 09:42 PM,22.0
22040,1221,bank card,2021-06-28 10:00 PM,24.0
22041,243,bank card,2021-06-28 10:06 PM,15.0
22042,260,from terminal,2021-12-28 10:10 PM,15.0
22043,932,bank card,2021-06-28 10:16 PM,30.0
22044,648,from terminal,2021-06-28 10:18 PM,140.0
22045,506,bank card,2021-07-28 10:23 PM,21.0
22046,1396,bank card,2021-04-28 10:32 PM,19.0
22047,285,bank card,2021-12-28 10:37 PM,17.0
22048,1269,bank card,2021-05-28 10:37 PM,22.0
22049,64,bank card,2021-09-28 10:46 PM,23.0
22050,455,from another phone,2021-08-28 10:56 PM,26.0
22051,898,bank card,2021-07-28 11:13 PM,24.0
22052,55,bank card,2021-03-28 11:21 PM,20.0
22053,219,bank card,2021-05-28 11:30 PM,15.0
22054,461,bank card,2021-08-28 11:32 PM,15.0
22055,929,bank card,2021-10-28 11:37 PM,21.0
22056,248,bank card,2021-03-28 11:39 PM,90.0
22057,51,from another phone,2021-12-28 11:39 PM,23.0
22058,1325,bank card,2021-04-28 11:44 PM,90.0
22059,374,from terminal,2021-03-28 11:47 PM,23.0
22060,863,bank card,2021-11-28 11:48 PM,17.0
22061,991,bank card,2021-05-28 11:50 PM,23.0
22062,999,bank card,2021-03-28 11:51 PM,22.0
22063,492,bank card,2021-06-28 11:52 PM,22.0
22064,1042,bank card,2021-07-28 11:54 PM,22.0
22065,275,bank card,2021-04-28 11:56 PM,15.0
22066,1342,from terminal,2021-12-28 11:59 PM,19.0
22067,1237,bank card,2021-02-28 11:59 PM,26.0
22068,1083,bank card,2021-02-28 12:00 PM,15.0
22069,147,from terminal,2021-05-28 12:06 PM,24.0
22070,46,bank card,2021-12-28 12:14 PM,22.0
22071,565,bank card,2021-10-28 12:19 PM,22.0
22072,1146,from terminal,2021-12-28 12:36 PM,24.0
22073,381,bank card,2021-05-28 12:36 PM,20.0
22074,286,bank card,2021-01-28 12:38 PM,24.0
22075,1112,bank card,2021-11-28 12:39 PM,24.0
22076,96,bank card,2021-01-28 12:41 PM,50.0
22077,1093,bank card,2021-01-28 12:44 PM,21.0
22078,740,bank card,2021-03-28 12:49 PM,50.0
22079,916,from another phone,2020-10-29 01:01 AM,17.0
22080,611,bank card,2020-06-29 01:05 AM,50.0
22081,419,bank card,2020-08-29 01:08 AM,50.0
22082,95,bank card,2020-02-29 01:10 AM,23.0
22083,1047,bank card,2020-04-29 01:11 AM,22.0
22084,887,from terminal,2020-02-29 01:18 AM,90.0
22085,907,bank card,2020-07-29 01:18 AM,21.0
22086,804,from terminal,2020-12-29 01:20 AM,26.0
22087,133,bank card,2020-02-29 01:24 AM,15.0
22088,1262,bank card,2020-10-29 01:24 AM,27.0
22089,769,bank card,2020-10-29 01:26 AM,21.0
22090,872,bank card,2020-03-29 01:30 AM,22.0
22091,130,from terminal,2020-03-29 01:41 AM,22.0
22092,403,bank card,2020-04-29 01:41 AM,18.0
22093,42,bank card,2020-01-29 01:52 AM,21.0
22094,527,from terminal,2020-03-29 01:52 AM,23.0
22095,548,bank card,2020-03-29 01:52 AM,20.0
22096,219,bank card,2020-11-29 01:58 AM,20.0
22097,518,bank card,2020-01-29 02:06 AM,10.0
22098,500,bank card,2020-05-29 02:07 AM,50.0
22099,841,from another phone,2020-08-29 02:12 AM,19.0
22100,535,from another phone,2020-12-29 02:14 AM,24.0
22101,1263,bank card,2020-06-29 02:18 AM,15.0
22102,643,from terminal,2020-01-29 02:18 AM,22.0
22103,852,bank card,2020-06-29 02:19 AM,90.0
22104,420,bank card,2020-04-29 02:21 AM,23.0
22105,128,from another phone,2020-05-29 02:25 AM,20.0
22106,565,bank card,2020-09-29 02:26 AM,22.0
22107,266,bank card,2020-04-29 02:26 AM,23.0
22108,1189,bank card,2020-10-29 02:30 AM,22.0
22109,1009,bank card,2020-05-29 02:30 AM,22.0
22110,79,bank card,2020-11-29 02:31 AM,20.0
22111,609,bank card,2020-04-29 02:33 AM,18.0
22112,1334,bank card,2020-12-29 02:34 AM,24.0
22113,113,from terminal,2020-10-29 02:34 AM,15.0
22114,631,bank card,2020-04-29 02:36 AM,22.0
22115,437,bank card,2020-02-29 02:40 AM,28.0
22116,842,bank card,2020-11-29 02:46 AM,23.0
22117,1230,bank card,2020-02-29 02:48 AM,25.0
22118,755,bank card,2020-12-29 02:48 AM,22.0
22119,555,bank card,2020-08-29 02:56 AM,50.0
22120,1004,from terminal,2020-02-29 02:57 AM,50.0
22121,712,from terminal,2020-04-29 02:59 AM,20.0
22122,140,bank card,2020-12-29 03:01 AM,21.0
22123,1209,bank card,2020-02-29 03:03 AM,25.0
22124,392,bank card,2020-10-29 03:05 AM,23.0
22125,681,bank card,2020-06-29 03:14 AM,21.0
22126,1029,bank card,2020-08-29 03:15 AM,31.0
22127,892,bank card,2020-02-29 03:16 AM,24.0
22128,731,bank card,2020-07-29 03:27 AM,15.0
22129,974,bank card,2020-08-29 03:33 AM,50.0
22130,533,from terminal,2020-12-29 03:33 AM,140.0
22131,352,from another phone,2020-03-29 03:35 AM,23.0
22132,85,bank card,2020-06-29 03:36 AM,19.0
22133,1213,from terminal,2020-05-29 03:36 AM,23.0
22134,788,from terminal,2020-04-29 03:37 AM,21.0
22135,998,bank card,2020-07-29 03:37 AM,15.0
22136,730,bank card,2020-08-29 03:43 AM,21.0
22137,654,bank card,2020-01-29 03:49 AM,21.0
22138,132,from another phone,2020-12-29 04:01 AM,90.0
22139,659,from terminal,2020-03-29 04:09 AM,22.0
22140,467,from another phone,2020-11-29 04:10 AM,21.0
22141,173,bank card,2020-02-29 04:13 AM,15.0
22142,993,from terminal,2020-04-29 04:14 AM,21.0
22143,213,bank card,2020-10-29 04:18 AM,15.0
22144,313,bank card,2020-12-29 04:31 AM,90.0
22145,1206,bank card,2020-09-29 04:36 AM,22.0
22146,665,bank card,2020-04-29 04:40 AM,26.0
22147,747,from another phone,2020-12-29 04:41 AM,20.0
22148,963,bank card,2020-07-29 04:49 AM,140.0
22149,537,from terminal,2020-02-29 04:53 AM,23.0
22150,991,from terminal,2020-03-29 05:00 AM,90.0
22151,1074,bank card,2020-08-29 05:04 AM,24.0
22152,981,bank card,2020-10-29 05:06 AM,27.0
22153,1027,from another phone,2020-05-29 05:07 AM,25.0
22154,1041,bank card,2020-04-29 05:15 AM,50.0
22155,431,bank card,2020-02-29 05:26 AM,24.0
22156,406,bank card,2020-02-29 05:33 AM,22.0
22157,372,bank card,2020-02-29 05:43 AM,15.0
22158,558,bank card,2020-11-29 05:48 AM,24.0
22159,642,from terminal,2020-02-29 05:48 AM,23.0
22160,756,bank card,2020-02-29 05:53 AM,24.0
22161,44,bank card,2020-09-29 05:54 AM,20.0
22162,1029,bank card,2020-08-29 05:57 AM,21.0
22163,150,from another phone,2020-09-29 05:57 AM,28.0
22164,995,bank card,2020-05-29 06:00 AM,24.0
22165,38,bank card,2020-08-29 06:02 AM,24.0
22166,920,bank card,2020-05-29 06:04 AM,25.0
22167,728,bank card,2020-10-29 06:04 AM,24.0
22168,964,bank card,2020-04-29 06:09 AM,22.0
22169,703,bank card,2020-03-29 06:12 AM,21.0
22170,114,bank card,2020-06-29 06:17 AM,19.0
22171,968,from another phone,2020-12-29 06:28 AM,24.0
22172,913,bank card,2020-11-29 06:31 AM,23.0
22173,418,bank card,2020-06-29 06:31 AM,29.0
22174,800,bank card,2020-09-29 06:32 AM,19.0
22175,1044,bank card,2020-11-29 06:33 AM,21.0
22176,614,bank card,2020-09-29 06:42 AM,50.0
22177,60,bank card,2020-07-29 06:49 AM,18.0
22178,143,from another phone,2020-04-29 06:54 AM,21.0
22179,936,bank card,2020-03-29 06:59 AM,15.0
22180,1100,bank card,2020-02-29 07:00 AM,23.0
22181,265,bank card,2020-10-29 07:04 AM,10.0
22182,109,bank card,2020-07-29 07:16 AM,19.0
22183,300,bank card,2020-09-29 07:18 AM,22.0
22184,928,from terminal,2020-08-29 07:21 AM,23.0
22185,633,bank card,2020-08-29 07:29 AM,25.0
22186,289,bank card,2020-08-29 07:32 AM,18.0
22187,565,bank card,2020-05-29 07:36 AM,25.0
22188,235,from terminal,2020-06-29 07:46 AM,22.0
22189,654,bank card,2020-11-29 07:46 AM,23.0
22190,1002,bank card,2020-10-29 07:49 AM,15.0
22191,697,bank card,2020-09-29 07:49 AM,90.0
22192,316,bank card,2020-05-29 07:59 AM,20.0
22193,408,bank card,2020-01-29 08:00 AM,25.0
22194,1262,bank card,2020-03-29 08:01 AM,140.0
22195,523,bank card,2020-02-29 08:02 AM,23.0
22196,163,bank card,2020-10-29 08:03 AM,20.0
22197,1001,bank card,2020-03-29 08:05 AM,20.0
22198,426,bank card,2020-03-29 08:06 AM,23.0
22199,217,bank card,2020-10-29 08:08 AM,22.0
22200,602,bank card,2020-09-29 08:12 AM,23.0
22201,285,bank card,2020-08-29 08:14 AM,27.0
22202,685,from terminal,2020-02-29 08:17 AM,22.0
22203,9,bank card,2020-07-29 08:21 AM,18.0
22204,145,bank card,2020-09-29 08:23 AM,90.0
22205,1043,from terminal,2020-11-29 08:30 AM,15.0
22206,1167,from terminal,2020-01-29 08:36 AM,23.0
22207,1316,from terminal,2020-06-29 08:37 AM,23.0
22208,257,from another phone,2020-07-29 08:46 AM,19.0
22209,1114,bank card,2020-12-29 08:46 AM,26.0
22210,86,from terminal,2020-03-29 08:59 AM,10.0
22211,111,from terminal,2020-09-29 09:17 AM,25.0
22212,1214,bank card,2020-06-29 09:26 AM,22.0
22213,1223,bank card,2020-04-29 09:29 AM,21.0
22214,309,bank card,2020-06-29 09:30 AM,50.0
22215,171,bank card,2020-03-29 09:44 AM,24.0
22216,320,from terminal,2020-04-29 09:46 AM,90.0
22217,1045,bank card,2020-06-29 09:51 AM,22.0
22218,894,bank card,2020-08-29 09:53 AM,20.0
22219,922,bank card,2020-05-29 09:54 AM,15.0
22220,338,from terminal,2020-05-29 10:01 AM,10.0
22221,588,from terminal,2020-09-29 10:04 AM,26.0
22222,42,from another phone,2020-06-29 10:10 AM,23.0
22223,30,bank card,2020-04-29 10:11 AM,26.0
22224,440,from terminal,2020-10-29 10:13 AM,24.0
22225,1150,bank card,2020-12-29 10:14 AM,15.0
22226,703,bank card,2020-04-29 10:16 AM,23.0
22227,1343,from another phone,2020-11-29 10:21 AM,21.0
22228,359,bank card,2020-11-29 10:24 AM,90.0
22229,1219,bank card,2020-01-29 10:30 AM,50.0
22230,181,bank card,2020-06-29 10:35 AM,24.0
22231,875,bank card,2020-11-29 10:43 AM,18.0
22232,606,bank card,2020-07-29 10:44 AM,90.0
22233,898,bank card,2020-06-29 10:45 AM,20.0
22234,151,from terminal,2020-06-29 10:50 AM,24.0
22235,712,bank card,2020-04-29 10:55 AM,30.0
22236,666,from terminal,2020-05-29 11:01 AM,90.0
22237,1194,bank card,2020-06-29 11:02 AM,22.0
22238,1121,from another phone,2020-11-29 11:04 AM,25.0
22239,282,bank card,2020-04-29 11:09 AM,23.0
22240,407,bank card,2020-04-29 11:34 AM,140.0
22241,1178,bank card,2020-10-29 11:41 AM,10.0
22242,101,from terminal,2020-09-29 11:44 AM,90.0
22243,754,from terminal,2020-11-29 11:47 AM,20.0
22244,506,bank card,2020-03-29 11:47 AM,21.0
22245,541,bank card,2020-02-29 11:59 AM,21.0
22246,188,bank card,2020-12-29 11:59 AM,15.0
22247,2,bank card,2020-11-29 12:02 AM,50.0
22248,1344,from terminal,2020-06-29 12:04 AM,22.0
22249,644,from terminal,2020-02-29 12:06 AM,24.0
22250,1181,bank card,2020-10-29 12:06 AM,24.0
22251,1392,bank card,2020-10-29 12:06 AM,24.0
22252,1337,from terminal,2020-02-29 12:11 AM,20.0
22253,1326,bank card,2020-03-29 12:13 AM,27.0
22254,394,bank card,2020-05-29 12:15 AM,20.0
22255,235,bank card,2020-08-29 12:19 AM,22.0
22256,660,bank card,2020-01-29 12:20 AM,22.0
22257,230,bank card,2020-07-29 12:22 AM,15.0
22258,1093,bank card,2020-05-29 12:25 AM,21.0
22259,1369,bank card,2020-12-29 12:29 AM,50.0
22260,1362,bank card,2020-04-29 12:30 AM,20.0
22261,576,from terminal,2020-06-29 12:30 AM,23.0
22262,592,from terminal,2020-09-29 12:34 AM,26.0
22263,347,from terminal,2020-04-29 12:36 AM,50.0
22264,1310,bank card,2020-01-29 12:39 AM,50.0
22265,1178,bank card,2020-05-29 12:41 AM,90.0
22266,555,bank card,2020-05-29 12:54 AM,24.0
22267,466,bank card,2020-06-29 12:55 AM,15.0
22268,291,bank card,2020-07-29 12:56 AM,23.0
22269,415,bank card,2020-12-29 01:12 PM,21.0
