payment_id_pk,customer_id_fk,payment_method,date,amount
21481,720,bank card,2020-09-28 07:48 AM,50.0
21482,353,bank card,2020-12-28 07:48 AM,23.0
21483,1344,bank card,2020-01-28 07:49 AM,21.0
21484,334,from another phone,2020-12-28 07:52 AM,24.0
21485,183,bank card,2020-12-28 07:53 AM,18.0
21486,102,bank card,2020-02-28 07:53 AM,20.0
21487,1364,bank card,2020-04-28 07:55 AM,25.0
21488,1258,from another phone,2020-05-28 07:55 AM,23.0
21489,798,from terminal,2020-01-28 07:59 AM,50.0
21490,146,from another phone,2020-04-28 08:02 AM,90.0
21491,1299,bank card,2020-11-28 08:02 AM,15.0
21492,604,from terminal,2020-04-28 08:04 AM,22.0
21493,1280,bank card,2020-08-28 08:04 AM,15.0
21494,21,from terminal,2020-05-28 08:04 AM,50.0
21495,1337,from another phone,2020-01-28 08:10 AM,90.0
21496,7,from terminal,2020-07-28 08:10 AM,27.0
21497,955,bank card,2020-11-28 08:22 AM,21.0
21498,1013,from another phone,2020-05-28 08:36 AM,22.0
21499,222,bank card,2020-03-28 08:38 AM,10.0
21500,491,from terminal,2020-11-28 08:42 AM,23.0
21501,198,bank card,2020-02-28 08:43 AM,23.0
21502,1195,from another phone,2020-05-28 08:47 AM,15.0
21503,1356,bank card,2020-04-28 08:47 AM,21.0
21504,252,from another phone,2020-01-28 08:50 AM,22.0
21505,1317,from terminal,2020-01-28 08:51 AM,23.0
21506,134,bank card,2020-07-28 08:57 AM,23.0
21507,905,bank card,2020-10-28 08:59 AM,23.0
21508,603,from terminal,2020-09-28 09:04 AM,20.0
21509,666,bank card,2020-10-28 09:07 AM,23.0
21510,98,from another phone,2020-02-28 09:15 AM,22.0
21511,268,bank card,2020-11-28 09:26 AM,90.0
21512,4,bank card,2020-09-28 09:30 AM,90.0
21513,955,bank card,2020-07-28 09:31 AM,22.0
21514,597,bank card,2020-06-28 09:34 AM,25.0
21515,816,bank card,2020-03-28 09:35 AM,50.0
21516,747,from another phone,2020-05-28 09:36 AM,22.0
21517,180,from terminal,2020-10-28 09:37 AM,90.0
21518,727,from terminal,2020-04-28 09:39 AM,21.0
21519,498,bank card,2020-09-28 09:39 AM,15.0
21520,838,from another phone,2020-09-28 09:42 AM,15.0
21521,903,bank card,2020-03-28 09:45 AM,24.0
21522,252,from terminal,2020-03-28 09:51 AM,21.0
21523,177,from terminal,2020-01-28 09:51 AM,17.0
21524,1314,bank card,2020-09-28 09:53 AM,15.0
21525,439,bank card,2020-05-28 09:53 AM,21.0
21526,1235,bank card,2020-09-28 09:58 AM,22.0
21527,469,from terminal,2020-05-28 10:00 AM,23.0
21528,151,bank card,2020-01-28 10:03 AM,50.0
21529,1164,bank card,2020-10-28 10:04 AM,21.0
21530,1234,from another phone,2020-06-28 10:05 AM,22.0
21531,1165,bank card,2020-12-28 10:26 AM,50.0
21532,66,bank card,2020-09-28 10:27 AM,23.0
21533,467,bank card,2020-11-28 10:40 AM,90.0
21534,654,bank card,2020-01-28 10:43 AM,22.0
21535,826,bank card,2020-03-28 10:44 AM,15.0
21536,1308,bank card,2020-07-28 10:45 AM,24.0
21537,114,from another phone,2020-08-28 10:52 AM,22.0
21538,146,from another phone,2020-09-28 10:54 AM,18.0
21539,921,bank card,2020-07-28 10:58 AM,19.0
21540,1052,bank card,2020-10-28 11:00 AM,24.0
21541,1032,bank card,2020-04-28 11:09 AM,15.0
21542,983,bank card,2020-09-28 11:12 AM,20.0
21543,927,from another phone,2020-01-28 11:12 AM,20.0
21544,653,from another phone,2020-01-28 11:13 AM,26.0
21545,457,from terminal,2020-10-28 11:20 AM,19.0
21546,686,bank card,2020-02-28 11:20 AM,27.0
21547,541,bank card,2020-02-28 11:25 AM,26.0
21548,381,bank card,2020-09-28 11:28 AM,15.0
21549,762,from terminal,2020-04-28 11:29 AM,24.0
21550,1009,bank card,2020-08-28 11:29 AM,20.0
21551,243,bank card,2020-08-28 11:36 AM,24.0
21552,1165,from terminal,2020-07-28 11:42 AM,15.0
21553,80,from terminal,2020-02-28 11:48 AM,50.0
21554,442,from terminal,2020-01-28 11:51 AM,22.0
21555,491,bank card,2020-12-28 11:52 AM,26.0
21556,212,from another phone,2020-02-28 11:55 AM,50.0
21557,896,from another phone,2020-04-28 11:56 AM,90.0
21558,63,bank card,2020-12-28 11:58 AM,26.0
21559,395,bank card,2020-10-28 11:59 AM,20.0
21560,355,bank card,2020-07-28 12:01 AM,25.0
21561,983,bank card,2020-12-28 12:07 AM,25.0
21562,255,bank card,2020-02-28 12:10 AM,19.0
21563,994,bank card,2020-03-28 12:15 AM,24.0
21564,199,bank card,2020-09-28 12:18 AM,15.0
21565,1335,from terminal,2020-12-28 12:24 AM,15.0
21566,649,bank card,2020-05-28 12:25 AM,25.0
21567,414,bank card,2020-10-28 12:26 AM,23.0
21568,217,bank card,2020-05-28 12:26 AM,20.0
21569,688,from another phone,2020-04-28 12:31 AM,25.0
21570,109,from terminal,2020-06-28 12:32 AM,21.0
21571,14,from terminal,2020-02-28 12:35 AM,23.0
21572,612,bank card,2020-10-28 12:40 AM,25.0
21573,471,bank card,2020-08-28 12:40 AM,20.0
21574,753,bank card,2020-12-28 12:41 AM,20.0
21575,1283,bank card,2020-10-28 12:42 AM,50.0
21576,382,bank card,2020-04-28 12:43 AM,19.0
21577,294,bank card,2020-06-28 12:51 AM,23.0
21578,456,bank card,2020-04-28 12:54 AM,22.0
21579,1228,bank card,2020-04-28 01:01 PM,23.0
21580,194,from terminal,2020-10-28 01:11 PM,23.0
21581,621,bank card,2020-04-28 01:12 PM,24.0
21582,611,from terminal,2020-05-28 01:14 PM,25.0
21583,1215,from terminal,2020-06-28 01:17 PM,21.0
21584,415,bank card,2020-07-28 01:19 PM,21.0
21585,1234,bank card,2020-02-28 01:20 PM,50.0
21586,589,bank card,2020-04-28 01:21 PM,50.0
21587,71,from another phone,2020-12-28 01:25 PM,15.0
21588,607,bank card,2020-10-28 01:29 PM,23.0
21589,73,bank card,2020-12-28 01:32 PM,24.0
21590,1361,from terminal,2020-07-28 01:37 PM,22.0
21591,615,from terminal,2020-04-28 01:44 PM,15.0
21592,328,bank card,2020-02-28 01:45 PM,15.0
21593,1012,bank card,2020-05-28 01:53 PM,21.0
21594,2,bank card,2020-07-28 02:01 PM,24.0
21595,194,bank card,2020-12-28 02:05 PM,26.0
21596,1280,bank card,2020-02-28 02:08 PM,90.0
21597,929,bank card,2020-05-28 02:16 PM,21.0
21598,411,bank card,2020-10-28 02:20 PM,22.0
21599,630,bank card,2020-04-28 02:29 PM,90.0
21600,624,from terminal,2020-05-28 02:31 PM,50.0
21601,388,bank card,2020-01-28 02:32 PM,21.0
21602,774,bank card,2020-09-28 02:35 PM,22.0
21603,1243,bank card,2020-12-28 02:36 PM,24.0
21604,949,bank card,2020-09-28 02:42 PM,23.0
21605,209,from another phone,2020-05-28 02:42 PM,10.0
21606,291,bank card,2020-03-28 02:45 PM,23.0
21607,500,bank card,2020-06-28 02:47 PM,24.0
21608,200,from another phone,2020-10-28 02:50 PM,24.0
21609,130,bank card,2020-08-28 02:53 PM,23.0
21610,348,bank card,2020-09-28 03:01 PM,50.0
21611,639,from another phone,2020-12-28 03:03 PM,18.0
21612,1227,bank card,2020-05-28 03:07 PM,20.0
21613,40,from another phone,2020-11-28 03:09 PM,50.0
21614,950,from terminal,2020-01-28 03:10 PM,26.0
21615,1376,bank card,2020-11-28 03:15 PM,22.0
21616,518,from terminal,2020-12-28 03:17 PM,90.0
21617,882,from another phone,2020-03-28 03:32 PM,22.0
21618,462,bank card,2020-11-28 03:33 PM,24.0
21619,496,from terminal,2020-09-28 03:34 PM,22.0
21620,405,from terminal,2020-11-28 03:38 PM,19.0
21621,85,bank card,2020-10-28 03:39 PM,22.0
21622,1035,bank card,2020-12-28 03:41 PM,50.0
21623,816,from another phone,2020-07-28 03:42 PM,23.0
21624,1084,bank card,2020-02-28 03:45 PM,24.0
21625,481,bank card,2020-03-28 03:50 PM,50.0
21626,1348,bank card,2020-09-28 03:54 PM,22.0
21627,1286,bank card,2020-08-28 03:54 PM,24.0
21628,98,bank card,2020-09-28 04:01 PM,15.0
21629,1242,from terminal,2020-03-28 04:12 PM,19.0
21630,169,from terminal,2020-08-28 04:12 PM,24.0
21631,1256,bank card,2020-10-28 04:14 PM,26.0
21632,1157,bank card,2020-01-28 04:18 PM,28.0
21633,49,from terminal,2020-07-28 04:19 PM,90.0
21634,935,bank card,2020-12-28 04:21 PM,24.0
21635,1288,bank card,2020-02-28 04:25 PM,50.0
21636,723,from terminal,2020-10-28 04:29 PM,18.0
21637,300,from another phone,2020-11-28 04:35 PM,21.0
21638,1256,bank card,2020-01-28 04:45 PM,90.0
21639,1106,bank card,2020-01-28 04:47 PM,15.0
21640,1270,bank card,2020-08-28 04:49 PM,15.0
21641,602,bank card,2020-10-28 04:50 PM,23.0
21642,739,bank card,2020-12-28 04:57 PM,18.0
21643,460,bank card,2020-03-28 04:58 PM,50.0
21644,842,bank card,2020-12-28 05:00 PM,50.0
21645,1391,bank card,2020-09-28 05:06 PM,24.0
21646,395,from terminal,2020-06-28 05:13 PM,22.0
21647,5,from terminal,2020-12-28 05:16 PM,24.0
21648,325,from terminal,2020-08-28 05:17 PM,20.0
21649,362,from terminal,2020-11-28 05:21 PM,22.0
21650,32,from another phone,2020-12-28 05:29 PM,15.0
21651,289,bank card,2020-04-28 05:34 PM,22.0
21652,282,bank card,2020-09-28 05:35 PM,19.0
21653,108,bank card,2020-10-28 05:37 PM,18.0
21654,748,bank card,2020-10-28 05:40 PM,21.0
21655,1180,from terminal,2020-09-28 05:45 PM,28.0
21656,857,bank card,2020-05-28 05:46 PM,20.0
21657,552,bank card,2020-02-28 05:52 PM,22.0
21658,644,bank card,2020-10-28 05:53 PM,50.0
21659,427,bank card,2020-01-28 05:53 PM,19.0
21660,1244,from terminal,2020-09-28 05:56 PM,23.0
21661,1392,bank card,2020-06-28 05:59 PM,23.0
21662,33,from terminal,2020-12-28 06:06 PM,25.0
21663,1254,bank card,2020-11-28 06:09 PM,19.0
21664,1004,from terminal,2020-08-28 06:11 PM,21.0
21665,50,from another phone,2020-06-28 06:13 PM,15.0
21666,1102,from terminal,2020-04-28 06:15 PM,90.0
21667,966,bank card,2020-03-28 06:15 PM,27.0
21668,1280,bank card,2020-07-28 06:19 PM,22.0
21669,115,bank card,2020-01-28 06:21 PM,23.0
21670,1162,bank card,2020-12-28 06:22 PM,90.0
21671,1305,bank card,2020-10-28 06:23 PM,22.0
21672,107,from another phone,2020-07-28 06:25 PM,24.0
21673,642,bank card,2020-09-28 06:33 PM,23.0
21674,807,from terminal,2020-04-28 06:43 PM,18.0
21675,941,bank card,2020-06-28 06:46 PM,50.0
21676,1275,from terminal,2020-08-28 06:47 PM,24.0
21677,933,bank card,2020-09-28 06:52 PM,50.0
21678,282,bank card,2020-03-28 06:52 PM,25.0
21679,475,bank card,2020-10-28 06:53 PM,15.0
21680,988,bank card,2020-09-28 07:00 PM,23.0
21681,256,bank card,2020-12-28 07:03 PM,27.0
21682,1056,from terminal,2020-04-28 07:14 PM,90.0
21683,243,from terminal,2020-01-28 07:25 PM,26.0
21684,135,from another phone,2020-02-28 07:34 PM,15.0
21685,331,from terminal,2020-03-28 07:37 PM,28.0
21686,335,bank card,2020-11-28 07:41 PM,20.0
21687,701,bank card,2020-07-28 07:43 PM,22.0
21688,1293,from terminal,2020-03-28 07:45 PM,19.0
21689,1015,from terminal,2020-01-28 07:47 PM,28.0
21690,659,bank card,2020-03-28 07:54 PM,90.0
21691,1189,bank card,2020-01-28 08:00 PM,21.0
21692,367,bank card,2020-09-28 08:03 PM,19.0
21693,1239,from another phone,2020-05-28 08:03 PM,15.0
21694,955,bank card,2020-12-28 08:04 PM,20.0
21695,1020,from terminal,2020-09-28 08:11 PM,22.0
21696,990,from terminal,2020-02-28 08:15 PM,19.0
21697,319,bank card,2020-12-28 08:15 PM,27.0
21698,45,bank card,2020-09-28 08:28 PM,20.0
21699,43,bank card,2020-04-28 08:34 PM,15.0
21700,449,from terminal,2020-07-28 08:41 PM,22.0
21701,1067,bank card,2020-04-28 08:44 PM,21.0
21702,543,bank card,2020-03-28 08:46 PM,21.0
21703,526,bank card,2020-12-28 08:47 PM,25.0
21704,477,from terminal,2020-12-28 08:54 PM,27.0
21705,89,bank card,2020-01-28 09:00 PM,21.0
21706,712,from another phone,2020-01-28 09:01 PM,18.0
21707,1208,bank card,2020-07-28 09:01 PM,21.0
21708,1033,from terminal,2020-06-28 09:04 PM,27.0
21709,1311,bank card,2020-09-28 09:05 PM,15.0
21710,1043,bank card,2020-04-28 09:05 PM,24.0
21711,707,bank card,2020-04-28 09:11 PM,26.0
21712,577,bank card,2020-12-28 09:16 PM,50.0
21713,154,bank card,2020-11-28 09:21 PM,25.0
21714,394,bank card,2020-04-28 09:27 PM,24.0
21715,879,bank card,2020-07-28 09:31 PM,10.0
21716,21,bank card,2020-11-28 09:33 PM,24.0
21717,551,bank card,2020-02-28 09:35 PM,23.0
21718,7,from terminal,2020-01-28 09:38 PM,15.0
21719,1121,bank card,2020-07-28 09:38 PM,24.0
21720,1073,from terminal,2020-11-28 09:39 PM,23.0
21721,870,bank card,2020-08-28 09:47 PM,50.0
21722,1216,bank card,2020-08-28 09:49 PM,17.0
21723,365,bank card,2020-08-28 09:50 PM,21.0
21724,875,bank card,2020-12-28 09:54 PM,140.0
21725,76,bank card,2020-06-28 09:55 PM,26.0
21726,634,from another phone,2020-09-28 09:57 PM,21.0
21727,418,bank card,2020-08-28 10:02 PM,50.0
21728,842,bank card,2020-01-28 10:11 PM,15.0
21729,905,bank card,2020-01-28 10:13 PM,15.0
21730,151,bank card,2020-04-28 10:17 PM,19.0
21731,428,bank card,2020-05-28 10:21 PM,27.0
21732,1061,from terminal,2020-04-28 10:26 PM,50.0
21733,961,bank card,2020-11-28 10:29 PM,24.0
21734,612,bank card,2020-03-28 10:36 PM,22.0
21735,1389,bank card,2020-03-28 10:51 PM,15.0
21736,431,bank card,2020-08-28 10:52 PM,90.0
21737,654,from terminal,2020-02-28 10:54 PM,50.0
21738,498,bank card,2020-06-28 10:54 PM,24.0
21739,1383,bank card,2020-05-28 10:54 PM,90.0
21740,483,bank card,2020-06-28 11:04 PM,23.0
21741,520,bank card,2020-03-28 11:08 PM,26.0
21742,176,from terminal,2020-02-28 11:11 PM,21.0
21743,68,from terminal,2020-01-28 11:13 PM,18.0
21744,625,bank card,2020-08-28 11:18 PM,15.0
21745,801,bank card,2020-01-28 11:19 PM,26.0
21746,932,bank card,2020-08-28 11:21 PM,22.0
21747,1066,bank card,2020-02-28 11:22 PM,24.0
21748,1150,bank card,2020-06-28 11:33 PM,15.0
21749,714,bank card,2020-12-28 11:49 PM,22.0
21750,1160,from terminal,2020-03-28 11:54 PM,15.0
21751,969,bank card,2020-04-28 11:57 PM,22.0
21752,1014,from terminal,2020-01-28 12:01 PM,22.0
21753,1031,from another phone,2020-08-28 12:03 PM,23.0
21754,900,from another phone,2020-11-28 12:03 PM,24.0
21755,1307,bank card,2020-07-28 12:11 PM,50.0
21756,1061,bank card,2020-02-28 12:11 PM,15.0
21757,941,bank card,2020-09-28 12:12 PM,140.0
21758,963,bank card,2020-02-28 12:12 PM,26.0
21759,665,from another phone,2020-08-28 12:13 PM,23.0
21760,787,bank card,2020-08-28 12:16 PM,21.0
21761,619,bank card,2020-10-28 12:19 PM,90.0
21762,636,bank card,2020-05-28 12:23 PM,21.0
21763,855,bank card,2020-07-28 12:25 PM,15.0
21764,177,bank card,2020-10-28 12:27 PM,50.0
21765,1365,bank card,2020-04-28 12:31 PM,21.0
21766,866,bank card,2020-05-28 12:33 PM,50.0
21767,24,bank card,2020-11-28 12:38 PM,19.0
21768,225,bank card,2020-02-28 12:40 PM,15.0
21769,450,from terminal,2020-05-28 12:41 PM,22.0
21770,1392,bank card,2020-05-28 12:44 PM,50.0
21771,228,from terminal,2020-08-28 12:46 PM,22.0
21772,1080,bank card,2020-10-28 12:57 PM,25.0
21773,1226,bank card,2020-09-28 12:58 PM,22.0
21774,587,from terminal,2020-10-28 12:59 PM,19.0
21775,471,bank card,2021-12-28 01:01 AM,26.0
21776,921,bank card,2021-11-28 01:04 AM,50.0
21777,790,bank card,2021-09-28 01:07 AM,23.0
21778,353,bank card,2021-03-28 01:12 AM,15.0
21779,1028,from terminal,2021-02-28 01:13 AM,50.0
21780,1298,bank card,2021-06-28 01:14 AM,140.0
21781,874,bank card,2021-03-28 01:24 AM,24.0
21782,976,bank card,2021-04-28 01:28 AM,50.0
21783,870,bank card,2021-05-28 01:31 AM,50.0
21784,361,bank card,2021-12-28 01:31 AM,90.0
21785,805,from another phone,2021-05-28 01:34 AM,90.0
21786,238,from terminal,2021-11-28 01:36 AM,23.0
21787,115,from another phone,2021-07-28 01:46 AM,23.0
21788,700,bank card,2021-03-28 01:50 AM,23.0
21789,892,bank card,2021-01-28 01:51 AM,23.0
21790,498,bank card,2021-05-28 01:54 AM,24.0
21791,1134,from another phone,2021-04-28 01:58 AM,21.0
21792,1208,bank card,2021-06-28 02:01 AM,22.0
21793,648,from terminal,2021-06-28 02:04 AM,90.0
21794,309,bank card,2021-02-28 02:07 AM,23.0
21795,724,bank card,2021-10-28 02:09 AM,24.0
21796,873,bank card,2021-03-28 02:10 AM,25.0
21797,1048,from terminal,2021-05-28 02:20 AM,28.0
21798,735,bank card,2021-04-28 02:21 AM,21.0
21799,703,bank card,2021-01-28 02:29 AM,24.0
21800,3,from terminal,2021-07-28 02:37 AM,15.0
21801,735,bank card,2021-12-28 02:48 AM,15.0
21802,317,bank card,2021-02-28 02:53 AM,31.0
21803,21,bank card,2021-12-28 02:54 AM,90.0
21804,861,bank card,2021-09-28 02:55 AM,20.0
21805,578,bank card,2021-07-28 02:57 AM,19.0
21806,754,from terminal,2021-12-28 02:58 AM,18.0
21807,1248,bank card,2021-08-28 02:59 AM,50.0
21808,982,bank card,2021-07-28 03:02 AM,21.0
21809,645,bank card,2021-04-28 03:03 AM,15.0
21810,17,bank card,2021-12-28 03:06 AM,90.0
21811,892,bank card,2021-02-28 03:07 AM,21.0
21812,712,bank card,2021-03-28 03:10 AM,25.0
21813,566,bank card,2021-11-28 03:11 AM,20.0
21814,777,bank card,2021-05-28 03:12 AM,15.0
21815,37,from another phone,2021-06-28 03:13 AM,50.0
21816,339,from terminal,2021-12-28 03:21 AM,20.0
21817,874,from another phone,2021-02-28 03:22 AM,18.0
21818,1353,from terminal,2021-01-28 03:29 AM,23.0
21819,848,bank card,2021-12-28 03:32 AM,50.0
21820,320,bank card,2021-06-28 03:47 AM,90.0
21821,1305,bank card,2021-01-28 03:51 AM,50.0
21822,209,from terminal,2021-09-28 03:53 AM,15.0
21823,765,bank card,2021-03-28 04:01 AM,22.0
21824,883,bank card,2021-06-28 04:03 AM,140.0
21825,814,bank card,2021-07-28 04:09 AM,28.0
21826,120,from terminal,2021-01-28 04:10 AM,21.0
21827,883,bank card,2021-03-28 04:11 AM,21.0
21828,1135,bank card,2021-08-28 04:17 AM,23.0
21829,591,from terminal,2021-09-28 04:25 AM,15.0
21830,1097,from terminal,2021-08-28 04:26 AM,18.0
21831,583,bank card,2021-09-28 04:26 AM,50.0
21832,1129,bank card,2021-09-28 04:37 AM,21.0
21833,145,bank card,2021-10-28 04:37 AM,24.0
21834,550,bank card,2021-08-28 04:38 AM,21.0
21835,7,bank card,2021-09-28 04:44 AM,22.0
21836,735,bank card,2021-07-28 04:49 AM,15.0
21837,938,from terminal,2021-08-28 04:50 AM,23.0
21838,1083,from terminal,2021-03-28 04:52 AM,22.0
21839,338,from another phone,2021-04-28 04:54 AM,26.0
21840,230,from terminal,2021-02-28 04:56 AM,10.0
21841,112,bank card,2021-02-28 04:57 AM,15.0
21842,1351,bank card,2021-02-28 05:00 AM,140.0
21843,1189,bank card,2021-08-28 05:01 AM,25.0
21844,751,bank card,2021-02-28 05:02 AM,25.0
21845,601,bank card,2021-07-28 05:05 AM,50.0
21846,286,from terminal,2021-11-28 05:12 AM,140.0
21847,46,bank card,2021-02-28 05:12 AM,23.0
21848,192,from terminal,2021-04-28 05:15 AM,19.0
21849,1207,from terminal,2021-08-28 05:21 AM,140.0
21850,1234,bank card,2021-03-28 05:27 AM,21.0
21851,1159,bank card,2021-04-28 05:27 AM,15.0
21852,747,bank card,2021-01-28 05:31 AM,24.0
21853,821,from terminal,2021-04-28 05:31 AM,19.0
21854,1085,bank card,2021-04-28 05:35 AM,21.0
21855,216,bank card,2021-08-28 05:36 AM,28.0
21856,1251,from another phone,2021-12-28 05:49 AM,24.0
21857,121,bank card,2021-08-28 05:58 AM,22.0
21858,544,from terminal,2021-08-28 05:58 AM,29.0
21859,141,bank card,2021-07-28 06:06 AM,15.0
21860,463,bank card,2021-05-28 06:08 AM,22.0
21861,587,bank card,2021-06-28 06:10 AM,21.0
21862,62,from another phone,2021-10-28 06:11 AM,25.0
21863,1332,from another phone,2021-06-28 06:14 AM,23.0
21864,593,bank card,2021-01-28 06:15 AM,90.0
21865,610,bank card,2021-07-28 06:17 AM,25.0
21866,1207,bank card,2021-04-28 06:20 AM,20.0
21867,1051,from another phone,2021-06-28 06:22 AM,15.0
21868,740,bank card,2021-05-28 06:24 AM,22.0
21869,794,bank card,2021-07-28 06:27 AM,27.0
21870,986,bank card,2021-04-28 06:28 AM,19.0
21871,1122,from terminal,2021-11-28 06:29 AM,10.0
21872,449,from terminal,2021-07-28 06:33 AM,22.0
21873,1255,bank card,2021-12-28 06:34 AM,19.0
21874,367,bank card,2021-02-28 06:36 AM,21.0
21875,879,bank card,2021-05-28 06:41 AM,21.0
21876,1361,bank card,2021-03-28 06:43 AM,20.0
21877,459,bank card,2021-04-28 06:43 AM,21.0
21878,807,bank card,2021-06-28 06:44 AM,23.0
21879,402,bank card,2021-04-28 06:52 AM,28.0
21880,1092,bank card,2021-02-28 06:54 AM,25.0
21881,252,from another phone,2021-03-28 06:55 AM,22.0
21882,72,from another phone,2021-02-28 07:03 AM,140.0
21883,101,bank card,2021-10-28 07:03 AM,10.0
21884,1134,bank card,2021-07-28 07:06 AM,24.0
21885,586,bank card,2021-08-28 07:12 AM,22.0
21886,149,bank card,2021-01-28 07:15 AM,23.0
21887,1189,bank card,2021-08-28 07:17 AM,17.0
21888,1018,bank card,2021-03-28 07:30 AM,23.0
21889,1100,bank card,2021-10-28 07:30 AM,25.0
21890,1347,bank card,2021-08-28 07:30 AM,21.0
21891,1294,from terminal,2021-03-28 07:32 AM,50.0
21892,925,bank card,2021-10-28 07:33 AM,20.0
21893,557,bank card,2021-01-28 07:38 AM,22.0
21894,500,bank card,2021-01-28 07:39 AM,19.0
21895,823,bank card,2021-09-28 07:39 AM,20.0
21896,1388,bank card,2021-09-28 07:41 AM,22.0
21897,102,bank card,2021-09-28 07:48 AM,23.0
21898,957,from terminal,2021-04-28 07:51 AM,23.0
21899,489,bank card,2021-02-28 07:51 AM,15.0
21900,707,bank card,2021-04-28 08:01 AM,15.0
21901,729,bank card,2021-07-28 08:02 AM,15.0
21902,929,bank card,2021-03-28 08:04 AM,27.0
21903,359,bank card,2021-12-28 08:05 AM,15.0
21904,482,bank card,2021-07-28 08:06 AM,10.0
21905,440,bank card,2021-01-28 08:08 AM,15.0
21906,1313,bank card,2021-12-28 08:09 AM,24.0
21907,454,bank card,2021-06-28 08:12 AM,23.0
21908,238,bank card,2021-12-28 08:13 AM,15.0
21909,113,from terminal,2021-12-28 08:15 AM,24.0
21910,984,from terminal,2021-01-28 08:16 AM,21.0
21911,402,bank card,2021-07-28 08:17 AM,18.0
21912,1243,from another phone,2021-01-28 08:19 AM,10.0
21913,1126,from terminal,2021-03-28 08:27 AM,22.0
21914,961,bank card,2021-10-28 08:30 AM,90.0
21915,43,bank card,2021-02-28 08:31 AM,26.0
21916,1388,bank card,2021-02-28 08:32 AM,21.0
21917,634,bank card,2021-04-28 08:34 AM,26.0
21918,493,from another phone,2021-07-28 08:34 AM,27.0
21919,431,bank card,2021-12-28 08:50 AM,23.0
21920,1048,bank card,2021-05-28 08:53 AM,22.0
21921,1388,from terminal,2021-05-28 08:54 AM,26.0
21922,987,bank card,2021-03-28 09:01 AM,18.0
21923,813,bank card,2021-06-28 09:09 AM,21.0
21924,1057,from another phone,2021-02-28 09:11 AM,140.0
21925,1212,bank card,2021-11-28 09:16 AM,21.0
21926,431,bank card,2021-01-28 09:26 AM,20.0
21927,361,bank card,2021-09-28 09:31 AM,90.0
21928,158,from another phone,2021-07-28 09:32 AM,23.0
21929,307,bank card,2021-09-28 09:33 AM,20.0
21930,623,bank card,2021-09-28 09:33 AM,15.0
21931,788,bank card,2021-11-28 09:34 AM,24.0
21932,489,bank card,2021-05-28 09:35 AM,22.0
21933,365,bank card,2021-12-28 09:35 AM,90.0
21934,1098,bank card,2021-07-28 09:44 AM,22.0
