payment_id_pk,customer_id_fk,payment_method,date,amount
19593,1342,bank card,2021-02-25 03:07 PM,23.0
19594,1387,bank card,2021-09-25 03:10 PM,24.0
19595,1263,bank card,2021-01-25 03:14 PM,23.0
19596,38,from terminal,2021-08-25 03:17 PM,50.0
19597,775,bank card,2021-07-25 03:27 PM,21.0
19598,1301,bank card,2021-01-25 03:33 PM,20.0
19599,516,bank card,2021-12-25 03:42 PM,26.0
19600,943,from terminal,2021-08-25 03:45 PM,22.0
19601,400,from terminal,2021-04-25 03:52 PM,23.0
19602,365,from terminal,2021-09-25 03:53 PM,50.0
19603,240,bank card,2021-09-25 03:57 PM,25.0
19604,876,bank card,2021-01-25 04:00 PM,19.0
19605,271,bank card,2021-08-25 04:02 PM,50.0
19606,1106,bank card,2021-12-25 04:02 PM,24.0
19607,579,bank card,2021-05-25 04:02 PM,19.0
19608,1346,bank card,2021-12-25 04:04 PM,22.0
19609,1331,bank card,2021-06-25 04:08 PM,23.0
19610,1301,from terminal,2021-02-25 04:21 PM,21.0
19611,1094,bank card,2021-03-25 04:23 PM,22.0
19612,1261,bank card,2021-06-25 04:25 PM,22.0
19613,1217,bank card,2021-09-25 04:40 PM,90.0
19614,204,from terminal,2021-01-25 04:42 PM,25.0
19615,953,bank card,2021-05-25 04:44 PM,21.0
19616,638,bank card,2021-06-25 04:57 PM,90.0
19617,1330,bank card,2021-01-25 04:58 PM,15.0
19618,509,bank card,2021-06-25 05:04 PM,29.0
19619,922,bank card,2021-12-25 05:06 PM,10.0
19620,1272,bank card,2021-07-25 05:12 PM,50.0
19621,578,bank card,2021-04-25 05:15 PM,22.0
19622,67,bank card,2021-05-25 05:18 PM,23.0
19623,789,bank card,2021-06-25 05:27 PM,140.0
19624,645,bank card,2021-09-25 05:35 PM,50.0
19625,504,bank card,2021-10-25 05:39 PM,21.0
19626,705,bank card,2021-08-25 05:42 PM,20.0
19627,1370,bank card,2021-02-25 05:43 PM,24.0
19628,796,bank card,2021-02-25 05:44 PM,25.0
19629,525,bank card,2021-01-25 05:47 PM,50.0
19630,1224,bank card,2021-05-25 05:48 PM,50.0
19631,873,from another phone,2021-12-25 05:56 PM,15.0
19632,939,bank card,2021-09-25 05:58 PM,50.0
19633,564,from terminal,2021-04-25 05:59 PM,90.0
19634,306,bank card,2021-11-25 06:04 PM,22.0
19635,660,bank card,2021-02-25 06:07 PM,23.0
19636,420,bank card,2021-09-25 06:08 PM,22.0
19637,755,bank card,2021-05-25 06:09 PM,15.0
19638,1267,bank card,2021-08-25 06:12 PM,21.0
19639,816,bank card,2021-09-25 06:13 PM,21.0
19640,821,from another phone,2021-06-25 06:17 PM,24.0
19641,837,bank card,2021-01-25 06:17 PM,26.0
19642,935,bank card,2021-05-25 06:30 PM,23.0
19643,844,bank card,2021-09-25 06:30 PM,19.0
19644,1349,bank card,2021-09-25 06:35 PM,26.0
19645,415,bank card,2021-05-25 06:35 PM,24.0
19646,1099,bank card,2021-02-25 06:36 PM,23.0
19647,64,from another phone,2021-03-25 06:37 PM,50.0
19648,618,bank card,2021-12-25 06:43 PM,25.0
19649,268,bank card,2021-06-25 06:48 PM,50.0
19650,1190,bank card,2021-09-25 06:52 PM,50.0
19651,258,from terminal,2021-05-25 06:59 PM,20.0
19652,302,bank card,2021-03-25 07:00 PM,17.0
19653,847,bank card,2021-01-25 07:11 PM,24.0
19654,1376,bank card,2021-12-25 07:13 PM,22.0
19655,575,bank card,2021-03-25 07:13 PM,25.0
19656,823,bank card,2021-12-25 07:14 PM,24.0
19657,587,from another phone,2021-02-25 07:16 PM,26.0
19658,1287,from terminal,2021-03-25 07:18 PM,22.0
19659,263,bank card,2021-03-25 07:21 PM,24.0
19660,260,from terminal,2021-09-25 07:23 PM,21.0
19661,610,bank card,2021-10-25 07:29 PM,50.0
19662,997,from terminal,2021-03-25 07:30 PM,10.0
19663,849,from terminal,2021-04-25 07:32 PM,20.0
19664,1367,from terminal,2021-03-25 07:34 PM,15.0
19665,1391,bank card,2021-10-25 07:39 PM,15.0
19666,629,from terminal,2021-03-25 07:40 PM,50.0
19667,322,from terminal,2021-08-25 07:46 PM,21.0
19668,1357,from terminal,2021-03-25 07:52 PM,23.0
19669,522,from terminal,2021-11-25 07:52 PM,23.0
19670,155,from terminal,2021-02-25 07:56 PM,50.0
19671,431,bank card,2021-08-25 07:58 PM,19.0
19672,17,bank card,2021-05-25 07:58 PM,140.0
19673,941,bank card,2021-09-25 08:01 PM,24.0
19674,963,bank card,2021-04-25 08:06 PM,22.0
19675,161,bank card,2021-03-25 08:11 PM,21.0
19676,1169,bank card,2021-06-25 08:16 PM,22.0
19677,1363,bank card,2021-05-25 08:16 PM,22.0
19678,681,from terminal,2021-11-25 08:16 PM,21.0
19679,492,bank card,2021-09-25 08:17 PM,19.0
19680,248,from terminal,2021-06-25 08:21 PM,50.0
19681,968,bank card,2021-11-25 08:21 PM,23.0
19682,313,bank card,2021-01-25 08:27 PM,50.0
19683,663,bank card,2021-01-25 08:28 PM,50.0
19684,132,from terminal,2021-04-25 08:29 PM,24.0
19685,316,bank card,2021-11-25 08:35 PM,20.0
19686,174,bank card,2021-08-25 08:36 PM,20.0
19687,426,bank card,2021-03-25 08:37 PM,26.0
19688,571,bank card,2021-08-25 08:40 PM,10.0
19689,1288,bank card,2021-07-25 08:42 PM,90.0
19690,1260,bank card,2021-08-25 08:44 PM,50.0
19691,62,bank card,2021-09-25 08:45 PM,22.0
19692,458,bank card,2021-01-25 08:46 PM,23.0
19693,308,bank card,2021-10-25 08:59 PM,29.0
19694,354,bank card,2021-10-25 09:02 PM,23.0
19695,1314,bank card,2021-12-25 09:19 PM,90.0
19696,658,bank card,2021-03-25 09:20 PM,24.0
19697,201,bank card,2021-04-25 09:32 PM,90.0
19698,1329,bank card,2021-03-25 09:33 PM,26.0
19699,1350,from another phone,2021-05-25 09:40 PM,24.0
19700,154,bank card,2021-05-25 09:45 PM,23.0
19701,1355,from terminal,2021-06-25 09:46 PM,23.0
19702,1219,bank card,2021-02-25 09:49 PM,25.0
19703,1107,bank card,2021-08-25 09:50 PM,26.0
19704,1006,from another phone,2021-04-25 09:57 PM,26.0
19705,349,from another phone,2021-09-25 09:58 PM,21.0
19706,35,bank card,2021-10-25 09:59 PM,25.0
19707,1210,bank card,2021-07-25 10:03 PM,15.0
19708,86,bank card,2021-12-25 10:05 PM,90.0
19709,959,from another phone,2021-05-25 10:07 PM,90.0
19710,1352,bank card,2021-10-25 10:08 PM,20.0
19711,568,bank card,2021-09-25 10:10 PM,22.0
19712,926,bank card,2021-01-25 10:13 PM,22.0
19713,123,bank card,2021-09-25 10:14 PM,23.0
19714,1264,bank card,2021-10-25 10:25 PM,26.0
19715,185,from another phone,2021-03-25 10:29 PM,22.0
19716,1133,bank card,2021-10-25 10:36 PM,21.0
19717,1096,from terminal,2021-02-25 10:36 PM,90.0
19718,848,bank card,2021-07-25 10:36 PM,15.0
19719,154,bank card,2021-05-25 10:38 PM,21.0
19720,598,bank card,2021-08-25 10:39 PM,20.0
19721,1199,bank card,2021-04-25 10:52 PM,22.0
19722,239,bank card,2021-06-25 10:53 PM,15.0
19723,518,bank card,2021-07-25 10:58 PM,50.0
19724,337,bank card,2021-07-25 11:00 PM,50.0
19725,575,bank card,2021-02-25 11:17 PM,26.0
19726,670,bank card,2021-12-25 11:17 PM,23.0
19727,1323,bank card,2021-04-25 11:21 PM,24.0
19728,1278,from another phone,2021-06-25 11:21 PM,15.0
19729,681,from terminal,2021-01-25 11:23 PM,50.0
19730,27,bank card,2021-04-25 11:25 PM,10.0
19731,55,from another phone,2021-12-25 11:28 PM,20.0
19732,692,from terminal,2021-04-25 11:37 PM,10.0
19733,305,from another phone,2021-11-25 11:48 PM,18.0
19734,966,bank card,2021-11-25 11:52 PM,26.0
19735,542,bank card,2021-12-25 11:54 PM,23.0
19736,349,bank card,2021-10-25 12:02 PM,26.0
19737,685,bank card,2021-12-25 12:04 PM,26.0
19738,216,bank card,2021-01-25 12:08 PM,24.0
19739,1312,from terminal,2021-08-25 12:08 PM,22.0
19740,508,bank card,2021-02-25 12:10 PM,15.0
19741,966,bank card,2021-07-25 12:12 PM,10.0
19742,249,bank card,2021-11-25 12:22 PM,15.0
19743,1177,bank card,2021-04-25 12:23 PM,24.0
19744,25,bank card,2021-02-25 12:24 PM,10.0
19745,35,bank card,2021-05-25 12:26 PM,22.0
19746,1017,bank card,2021-05-25 12:30 PM,20.0
19747,110,bank card,2021-12-25 12:33 PM,15.0
19748,54,bank card,2021-01-25 12:35 PM,50.0
19749,678,bank card,2021-06-25 12:42 PM,27.0
19750,233,from another phone,2021-03-25 12:43 PM,23.0
19751,1308,bank card,2021-01-25 12:44 PM,27.0
19752,307,from terminal,2021-06-25 12:46 PM,24.0
19753,385,from another phone,2021-07-25 12:50 PM,50.0
19754,1273,bank card,2021-07-25 12:52 PM,50.0
19755,211,bank card,2021-01-25 12:57 PM,15.0
19756,1380,bank card,2020-08-26 01:01 AM,19.0
19757,158,from terminal,2020-07-26 01:03 AM,24.0
19758,490,bank card,2020-09-26 01:19 AM,29.0
19759,1225,bank card,2020-07-26 01:23 AM,50.0
19760,1110,bank card,2020-12-26 01:25 AM,19.0
19761,78,from another phone,2020-04-26 01:35 AM,26.0
19762,703,bank card,2020-12-26 01:44 AM,26.0
19763,887,bank card,2020-02-26 01:46 AM,19.0
19764,791,from terminal,2020-07-26 01:47 AM,90.0
19765,588,from terminal,2020-02-26 01:51 AM,24.0
19766,1008,bank card,2020-08-26 01:52 AM,20.0
19767,1384,bank card,2020-05-26 01:58 AM,22.0
19768,1273,bank card,2020-05-26 01:59 AM,22.0
19769,1382,from terminal,2020-11-26 02:02 AM,50.0
19770,13,bank card,2020-02-26 02:03 AM,25.0
19771,1106,bank card,2020-11-26 02:05 AM,21.0
19772,444,bank card,2020-04-26 02:08 AM,23.0
19773,787,from another phone,2020-12-26 02:12 AM,23.0
19774,1222,bank card,2020-12-26 02:20 AM,15.0
19775,452,bank card,2020-12-26 02:20 AM,21.0
19776,91,from terminal,2020-02-26 02:22 AM,24.0
19777,1328,from terminal,2020-04-26 02:23 AM,50.0
19778,760,bank card,2020-03-26 02:27 AM,50.0
19779,426,bank card,2020-06-26 02:32 AM,90.0
19780,1053,bank card,2020-07-26 02:36 AM,15.0
19781,951,bank card,2020-02-26 02:43 AM,20.0
19782,368,from terminal,2020-03-26 02:45 AM,21.0
19783,1164,bank card,2020-02-26 02:46 AM,24.0
19784,1167,bank card,2020-09-26 02:50 AM,24.0
19785,745,bank card,2020-05-26 02:56 AM,15.0
19786,875,from another phone,2020-12-26 02:57 AM,23.0
19787,573,bank card,2020-04-26 03:08 AM,22.0
19788,1042,bank card,2020-07-26 03:10 AM,23.0
19789,684,from terminal,2020-12-26 03:12 AM,50.0
19790,1206,bank card,2020-10-26 03:21 AM,23.0
19791,299,bank card,2020-10-26 03:23 AM,50.0
19792,492,bank card,2020-08-26 03:24 AM,22.0
19793,1174,from another phone,2020-06-26 03:30 AM,19.0
19794,1289,bank card,2020-04-26 03:33 AM,140.0
19795,951,bank card,2020-10-26 03:38 AM,10.0
19796,1083,from terminal,2020-10-26 03:43 AM,10.0
19797,301,bank card,2020-10-26 04:05 AM,22.0
19798,460,bank card,2020-07-26 04:07 AM,23.0
19799,217,bank card,2020-01-26 04:12 AM,90.0
19800,464,bank card,2020-07-26 04:12 AM,50.0
19801,242,bank card,2020-08-26 04:18 AM,26.0
19802,604,from terminal,2020-05-26 04:34 AM,90.0
19803,1067,bank card,2020-01-26 04:39 AM,25.0
19804,249,bank card,2020-12-26 04:41 AM,21.0
19805,1153,from terminal,2020-06-26 04:44 AM,19.0
19806,1224,from terminal,2020-03-26 04:51 AM,22.0
19807,205,from terminal,2020-10-26 04:52 AM,18.0
19808,249,from terminal,2020-11-26 05:00 AM,21.0
19809,163,bank card,2020-12-26 05:00 AM,25.0
19810,820,bank card,2020-01-26 05:03 AM,25.0
19811,1249,from another phone,2020-07-26 05:03 AM,22.0
19812,932,bank card,2020-11-26 05:07 AM,24.0
19813,882,from another phone,2020-03-26 05:09 AM,20.0
19814,278,bank card,2020-05-26 05:10 AM,50.0
19815,1156,bank card,2020-03-26 05:10 AM,50.0
19816,37,from terminal,2020-04-26 05:16 AM,24.0
19817,51,bank card,2020-07-26 05:18 AM,25.0
19818,1291,bank card,2020-11-26 05:24 AM,25.0
19819,931,bank card,2020-12-26 05:25 AM,19.0
19820,1222,bank card,2020-11-26 05:37 AM,15.0
19821,134,bank card,2020-10-26 05:37 AM,26.0
19822,822,bank card,2020-12-26 05:38 AM,24.0
19823,1168,bank card,2020-07-26 05:46 AM,26.0
19824,680,from another phone,2020-03-26 05:50 AM,22.0
19825,1306,bank card,2020-01-26 06:02 AM,24.0
19826,712,bank card,2020-05-26 06:11 AM,15.0
19827,877,from terminal,2020-01-26 06:12 AM,15.0
19828,736,bank card,2020-01-26 06:15 AM,140.0
19829,491,from terminal,2020-09-26 06:25 AM,50.0
19830,455,bank card,2020-12-26 06:32 AM,22.0
19831,1188,bank card,2020-07-26 06:38 AM,22.0
19832,609,from terminal,2020-05-26 06:40 AM,22.0
19833,681,bank card,2020-10-26 06:45 AM,21.0
19834,877,bank card,2020-03-26 06:50 AM,22.0
19835,123,bank card,2020-12-26 06:51 AM,90.0
19836,1292,from another phone,2020-12-26 06:53 AM,21.0
19837,668,from terminal,2020-10-26 06:55 AM,50.0
19838,275,bank card,2020-01-26 07:03 AM,10.0
19839,530,bank card,2020-06-26 07:07 AM,140.0
19840,398,bank card,2020-02-26 07:07 AM,25.0
19841,1251,bank card,2020-04-26 07:08 AM,19.0
19842,1277,bank card,2020-04-26 07:10 AM,15.0
19843,160,from terminal,2020-06-26 07:26 AM,25.0
19844,496,from terminal,2020-08-26 07:27 AM,22.0
19845,593,bank card,2020-08-26 07:32 AM,15.0
19846,165,bank card,2020-03-26 07:35 AM,23.0
19847,1005,bank card,2020-05-26 07:36 AM,20.0
19848,1391,bank card,2020-09-26 07:38 AM,24.0
19849,861,bank card,2020-02-26 07:40 AM,24.0
19850,1075,bank card,2020-04-26 07:50 AM,15.0
19851,981,from terminal,2020-12-26 07:57 AM,50.0
19852,223,from terminal,2020-10-26 07:58 AM,28.0
19853,77,bank card,2020-05-26 08:04 AM,23.0
19854,225,from another phone,2020-12-26 08:05 AM,90.0
19855,1309,from terminal,2020-04-26 08:06 AM,15.0
19856,855,from another phone,2020-06-26 08:09 AM,21.0
19857,779,from another phone,2020-05-26 08:09 AM,15.0
19858,1239,bank card,2020-10-26 08:10 AM,50.0
19859,97,from another phone,2020-11-26 08:10 AM,25.0
19860,673,from terminal,2020-06-26 08:11 AM,22.0
19861,1218,bank card,2020-11-26 08:18 AM,24.0
19862,845,bank card,2020-06-26 08:19 AM,25.0
19863,900,bank card,2020-08-26 08:19 AM,17.0
19864,416,bank card,2020-09-26 08:20 AM,20.0
19865,603,bank card,2020-03-26 08:22 AM,20.0
19866,391,bank card,2020-10-26 08:27 AM,23.0
19867,1164,bank card,2020-05-26 08:28 AM,20.0
19868,109,bank card,2020-06-26 08:39 AM,23.0
19869,749,from terminal,2020-07-26 08:42 AM,23.0
19870,1184,bank card,2020-01-26 08:50 AM,19.0
19871,773,bank card,2020-11-26 08:52 AM,15.0
19872,362,bank card,2020-09-26 08:53 AM,25.0
19873,561,from another phone,2020-03-26 08:54 AM,21.0
19874,614,from terminal,2020-09-26 08:56 AM,24.0
19875,387,bank card,2020-04-26 08:58 AM,24.0
19876,145,bank card,2020-07-26 09:01 AM,24.0
19877,1290,from terminal,2020-09-26 09:03 AM,25.0
19878,1330,bank card,2020-09-26 09:05 AM,140.0
19879,1330,bank card,2020-04-26 09:17 AM,22.0
19880,1282,bank card,2020-08-26 09:20 AM,26.0
19881,40,bank card,2020-12-26 09:24 AM,22.0
19882,358,bank card,2020-06-26 09:26 AM,22.0
19883,998,from terminal,2020-11-26 09:27 AM,19.0
19884,644,bank card,2020-06-26 09:29 AM,50.0
19885,810,from another phone,2020-01-26 09:38 AM,21.0
19886,651,bank card,2020-07-26 09:39 AM,20.0
19887,507,bank card,2020-06-26 09:41 AM,23.0
19888,84,bank card,2020-09-26 09:48 AM,21.0
19889,1041,bank card,2020-12-26 09:49 AM,50.0
19890,1093,bank card,2020-08-26 09:53 AM,25.0
19891,735,from terminal,2020-09-26 09:57 AM,22.0
19892,278,bank card,2020-12-26 10:01 AM,50.0
19893,1100,from terminal,2020-03-26 10:13 AM,50.0
19894,408,bank card,2020-09-26 10:13 AM,26.0
19895,548,bank card,2020-04-26 10:15 AM,27.0
19896,828,bank card,2020-06-26 10:19 AM,17.0
19897,747,from terminal,2020-09-26 10:25 AM,20.0
19898,761,bank card,2020-07-26 10:28 AM,22.0
19899,1340,from terminal,2020-09-26 10:31 AM,24.0
19900,804,bank card,2020-06-26 10:32 AM,23.0
19901,1269,bank card,2020-07-26 10:34 AM,20.0
19902,853,bank card,2020-04-26 10:35 AM,25.0
19903,763,bank card,2020-06-26 10:41 AM,19.0
19904,128,bank card,2020-05-26 10:43 AM,26.0
19905,602,bank card,2020-04-26 10:45 AM,10.0
19906,967,from another phone,2020-03-26 10:45 AM,22.0
19907,752,bank card,2020-11-26 10:46 AM,24.0
19908,1149,from terminal,2020-12-26 10:49 AM,22.0
19909,1252,from terminal,2020-01-26 10:52 AM,17.0
19910,833,bank card,2020-12-26 10:52 AM,21.0
19911,880,bank card,2020-04-26 10:53 AM,90.0
19912,778,bank card,2020-03-26 10:57 AM,27.0
19913,1162,from terminal,2020-05-26 11:00 AM,24.0
19914,165,bank card,2020-02-26 11:04 AM,50.0
19915,471,bank card,2020-08-26 11:05 AM,15.0
19916,962,bank card,2020-04-26 11:07 AM,22.0
19917,31,bank card,2020-07-26 11:08 AM,22.0
19918,455,from another phone,2020-08-26 11:15 AM,20.0
19919,573,bank card,2020-12-26 11:18 AM,20.0
19920,412,bank card,2020-06-26 11:19 AM,23.0
19921,863,bank card,2020-06-26 11:38 AM,90.0
19922,1304,from another phone,2020-03-26 11:42 AM,24.0
19923,206,from another phone,2020-04-26 11:46 AM,15.0
19924,42,bank card,2020-01-26 11:53 AM,50.0
19925,1149,bank card,2020-06-26 11:53 AM,10.0
19926,981,bank card,2020-08-26 12:02 AM,50.0
19927,1305,bank card,2020-10-26 12:05 AM,10.0
19928,272,bank card,2020-11-26 12:08 AM,23.0
19929,1039,from terminal,2020-02-26 12:09 AM,27.0
19930,1175,bank card,2020-03-26 12:18 AM,28.0
19931,1365,bank card,2020-01-26 12:18 AM,21.0
19932,704,bank card,2020-09-26 12:20 AM,140.0
19933,693,bank card,2020-11-26 12:21 AM,20.0
19934,590,bank card,2020-08-26 12:25 AM,25.0
19935,595,bank card,2020-06-26 12:26 AM,21.0
19936,135,bank card,2020-03-26 12:29 AM,15.0
19937,579,bank card,2020-09-26 12:32 AM,90.0
19938,486,from terminal,2020-08-26 12:32 AM,90.0
19939,76,from terminal,2020-11-26 12:36 AM,17.0
19940,1348,bank card,2020-08-26 12:38 AM,25.0
19941,123,bank card,2020-10-26 12:41 AM,24.0
19942,1252,bank card,2020-06-26 12:43 AM,15.0
19943,844,from terminal,2020-01-26 12:43 AM,23.0
19944,788,bank card,2020-10-26 12:46 AM,24.0
19945,724,from another phone,2020-06-26 12:46 AM,27.0
19946,836,bank card,2020-05-26 12:53 AM,27.0
19947,1186,bank card,2020-03-26 12:55 AM,10.0
19948,788,bank card,2020-01-26 12:59 AM,24.0
19949,697,bank card,2020-12-26 01:04 PM,15.0
19950,623,bank card,2020-10-26 01:07 PM,23.0
19951,409,bank card,2020-09-26 01:09 PM,25.0
19952,766,from another phone,2020-11-26 01:09 PM,10.0
19953,276,bank card,2020-11-26 01:14 PM,21.0
19954,382,from terminal,2020-02-26 01:16 PM,25.0
19955,616,from terminal,2020-12-26 01:17 PM,20.0
19956,1073,bank card,2020-08-26 01:17 PM,21.0
19957,1279,bank card,2020-02-26 01:17 PM,27.0
19958,213,bank card,2020-06-26 01:19 PM,24.0
19959,413,bank card,2020-12-26 01:23 PM,15.0
19960,314,bank card,2020-02-26 01:33 PM,90.0
19961,340,bank card,2020-03-26 01:37 PM,23.0
19962,1375,from terminal,2020-03-26 01:38 PM,50.0
19963,476,from terminal,2020-04-26 01:38 PM,21.0
19964,14,bank card,2020-01-26 01:42 PM,50.0
19965,743,bank card,2020-08-26 01:46 PM,21.0
19966,1076,from terminal,2020-08-26 01:46 PM,140.0
19967,1380,bank card,2020-03-26 01:52 PM,23.0
19968,325,from terminal,2020-06-26 02:00 PM,18.0
19969,704,bank card,2020-05-26 02:13 PM,25.0
19970,15,bank card,2020-03-26 02:14 PM,23.0
19971,343,bank card,2020-05-26 02:15 PM,25.0
19972,620,bank card,2020-10-26 02:16 PM,21.0
19973,459,bank card,2020-09-26 02:18 PM,18.0
19974,531,bank card,2020-01-26 02:19 PM,20.0
19975,750,bank card,2020-10-26 02:22 PM,50.0
19976,918,bank card,2020-01-26 02:26 PM,26.0
19977,1068,bank card,2020-06-26 02:28 PM,24.0
19978,1249,bank card,2020-07-26 02:30 PM,21.0
19979,1152,from another phone,2020-12-26 02:30 PM,22.0
19980,787,bank card,2020-06-26 02:33 PM,27.0
19981,767,bank card,2020-02-26 02:33 PM,20.0
19982,1249,bank card,2020-06-26 02:37 PM,19.0
19983,1047,bank card,2020-08-26 02:39 PM,24.0
19984,236,bank card,2020-02-26 02:46 PM,22.0
19985,65,from terminal,2020-05-26 02:51 PM,10.0
19986,1110,from another phone,2020-04-26 02:58 PM,20.0
19987,582,bank card,2020-11-26 02:58 PM,15.0
19988,1330,bank card,2020-01-26 03:02 PM,20.0
19989,1235,from terminal,2020-02-26 03:02 PM,28.0
19990,653,bank card,2020-11-26 03:07 PM,24.0
19991,846,bank card,2020-05-26 03:11 PM,26.0
19992,594,from terminal,2020-10-26 03:21 PM,50.0
19993,899,bank card,2020-06-26 03:27 PM,24.0
19994,765,from terminal,2020-01-26 03:29 PM,23.0
19995,1175,bank card,2020-10-26 03:31 PM,20.0
19996,883,bank card,2020-02-26 03:33 PM,140.0
19997,150,from terminal,2020-04-26 03:34 PM,29.0
19998,264,bank card,2020-11-26 03:38 PM,21.0
19999,39,bank card,2020-12-26 03:39 PM,26.0
20000,1065,bank card,2020-11-26 03:43 PM,140.0
20001,1039,from terminal,2020-01-26 03:44 PM,26.0
20002,482,bank card,2020-11-26 03:45 PM,22.0
20003,87,bank card,2020-06-26 03:56 PM,15.0
20004,746,bank card,2020-07-26 03:58 PM,15.0
20005,922,from another phone,2020-01-26 03:59 PM,21.0
20006,230,from terminal,2020-06-26 04:03 PM,15.0
20007,1254,bank card,2020-01-26 04:09 PM,50.0
20008,952,bank card,2020-09-26 04:10 PM,90.0
20009,564,from terminal,2020-01-26 04:10 PM,50.0
20010,520,bank card,2020-03-26 04:14 PM,22.0
20011,318,bank card,2020-11-26 04:14 PM,21.0
20012,1227,from another phone,2020-06-26 04:27 PM,90.0
20013,1078,bank card,2020-12-26 04:29 PM,10.0
20014,70,bank card,2020-11-26 04:31 PM,25.0
20015,390,from another phone,2020-07-26 04:44 PM,90.0
20016,66,bank card,2020-08-26 04:49 PM,23.0
20017,488,bank card,2020-02-26 04:49 PM,24.0
20018,789,from terminal,2020-09-26 04:50 PM,25.0
20019,953,bank card,2020-11-26 04:57 PM,15.0
20020,1285,bank card,2020-08-26 05:04 PM,22.0
20021,445,bank card,2020-06-26 05:05 PM,17.0
20022,841,bank card,2020-02-26 05:09 PM,26.0
20023,192,bank card,2020-04-26 05:11 PM,23.0
20024,1219,bank card,2020-05-26 05:12 PM,22.0
20025,1009,bank card,2020-07-26 05:16 PM,19.0
20026,1308,bank card,2020-09-26 05:19 PM,19.0
20027,586,bank card,2020-03-26 05:24 PM,25.0
20028,276,bank card,2020-02-26 05:26 PM,26.0
20029,884,bank card,2020-02-26 05:28 PM,18.0
20030,304,from another phone,2020-10-26 05:29 PM,25.0
20031,260,from another phone,2020-06-26 05:39 PM,15.0
20032,638,bank card,2020-05-26 05:45 PM,23.0
20033,347,bank card,2020-03-26 05:45 PM,15.0
20034,450,bank card,2020-01-26 05:46 PM,19.0
20035,313,from terminal,2020-11-26 05:47 PM,24.0
20036,485,bank card,2020-02-26 05:54 PM,24.0
20037,968,bank card,2020-07-26 05:56 PM,26.0
20038,798,from another phone,2020-03-26 05:56 PM,15.0
20039,419,from another phone,2020-01-26 06:00 PM,21.0
20040,1275,bank card,2020-01-26 06:07 PM,23.0
20041,695,bank card,2020-06-26 06:08 PM,22.0
20042,926,bank card,2020-05-26 06:08 PM,19.0
20043,64,bank card,2020-09-26 06:10 PM,16.0
20044,1103,from another phone,2020-05-26 06:20 PM,22.0
20045,1242,bank card,2020-06-26 06:24 PM,24.0
20046,1398,from terminal,2020-01-26 06:25 PM,50.0
20047,1271,bank card,2020-07-26 06:26 PM,20.0
