payment_id_pk,customer_id_fk,payment_method,date,amount
17032,921,from terminal,2020-10-22 10:52 PM,21.0
17033,141,bank card,2020-02-22 10:53 PM,90.0
17034,840,bank card,2020-11-22 10:56 PM,20.0
17035,85,bank card,2020-11-22 10:58 PM,23.0
17036,1008,bank card,2020-06-22 11:07 PM,15.0
17037,673,from another phone,2020-10-22 11:10 PM,24.0
17038,146,bank card,2020-11-22 11:12 PM,10.0
17039,696,bank card,2020-09-22 11:18 PM,24.0
17040,223,from terminal,2020-06-22 11:19 PM,28.0
17041,839,from terminal,2020-07-22 11:23 PM,50.0
17042,1369,bank card,2020-10-22 11:24 PM,23.0
17043,561,from terminal,2020-08-22 11:30 PM,20.0
17044,1110,from terminal,2020-10-22 11:33 PM,15.0
17045,223,bank card,2020-09-22 11:36 PM,27.0
17046,725,bank card,2020-04-22 11:41 PM,22.0
17047,647,bank card,2020-09-22 11:56 PM,20.0
17048,193,from another phone,2020-02-22 11:57 PM,24.0
17049,615,from terminal,2020-04-22 11:57 PM,50.0
17050,1371,bank card,2020-01-22 11:58 PM,22.0
17051,1239,bank card,2020-12-22 11:59 PM,20.0
17052,875,from terminal,2020-04-22 12:03 PM,24.0
17053,867,bank card,2020-02-22 12:09 PM,24.0
17054,978,from terminal,2020-03-22 12:09 PM,21.0
17055,861,from terminal,2020-09-22 12:10 PM,20.0
17056,994,bank card,2020-04-22 12:14 PM,90.0
17057,696,from another phone,2020-04-22 12:16 PM,90.0
17058,1367,bank card,2020-03-22 12:18 PM,19.0
17059,791,from terminal,2020-09-22 12:20 PM,50.0
17060,92,bank card,2020-08-22 12:21 PM,15.0
17061,1028,bank card,2020-01-22 12:26 PM,90.0
17062,23,bank card,2020-08-22 12:27 PM,21.0
17063,694,bank card,2020-08-22 12:28 PM,15.0
17064,899,bank card,2020-09-22 12:31 PM,15.0
17065,574,bank card,2020-05-22 12:40 PM,22.0
17066,883,from another phone,2020-08-22 12:41 PM,26.0
17067,23,bank card,2020-12-22 12:42 PM,26.0
17068,336,from terminal,2020-08-22 12:46 PM,23.0
17069,1084,bank card,2020-02-22 12:49 PM,21.0
17070,904,bank card,2020-02-22 12:51 PM,28.0
17071,90,bank card,2020-06-22 12:57 PM,90.0
17072,913,from terminal,2021-10-22 01:02 AM,50.0
17073,1160,bank card,2021-04-22 01:03 AM,50.0
17074,803,bank card,2021-02-22 01:08 AM,23.0
17075,320,bank card,2021-04-22 01:08 AM,23.0
17076,1130,bank card,2021-06-22 01:12 AM,24.0
17077,97,bank card,2021-09-22 01:17 AM,15.0
17078,141,from terminal,2021-05-22 01:29 AM,25.0
17079,552,bank card,2021-10-22 01:30 AM,24.0
17080,58,from terminal,2021-08-22 01:35 AM,90.0
17081,435,from terminal,2021-12-22 01:38 AM,22.0
17082,1207,bank card,2021-10-22 01:39 AM,90.0
17083,472,from another phone,2021-06-22 01:41 AM,22.0
17084,335,bank card,2021-01-22 01:42 AM,26.0
17085,1127,bank card,2021-03-22 01:50 AM,50.0
17086,595,bank card,2021-05-22 01:53 AM,50.0
17087,994,bank card,2021-01-22 01:55 AM,28.0
17088,109,bank card,2021-11-22 01:59 AM,19.0
17089,397,bank card,2021-06-22 02:08 AM,23.0
17090,1130,bank card,2021-03-22 02:09 AM,21.0
17091,1161,from another phone,2021-09-22 02:11 AM,22.0
17092,984,bank card,2021-01-22 02:15 AM,90.0
17093,652,bank card,2021-09-22 02:21 AM,23.0
17094,966,bank card,2021-03-22 02:23 AM,50.0
17095,941,from another phone,2021-08-22 02:26 AM,15.0
17096,999,bank card,2021-04-22 02:29 AM,20.0
17097,1259,bank card,2021-07-22 02:29 AM,24.0
17098,73,bank card,2021-11-22 02:34 AM,50.0
17099,317,from another phone,2021-09-22 02:37 AM,15.0
17100,458,from terminal,2021-05-22 02:41 AM,22.0
17101,175,bank card,2021-02-22 02:47 AM,15.0
17102,1097,bank card,2021-02-22 02:49 AM,90.0
17103,1229,bank card,2021-09-22 02:50 AM,50.0
17104,1247,from another phone,2021-03-22 03:00 AM,140.0
17105,51,bank card,2021-01-22 03:02 AM,23.0
17106,773,from terminal,2021-03-22 03:03 AM,22.0
17107,1165,bank card,2021-01-22 03:04 AM,23.0
17108,821,bank card,2021-09-22 03:05 AM,140.0
17109,702,bank card,2021-04-22 03:08 AM,90.0
17110,1119,bank card,2021-05-22 03:09 AM,19.0
17111,1040,bank card,2021-08-22 03:11 AM,21.0
17112,381,bank card,2021-12-22 03:18 AM,20.0
17113,211,bank card,2021-10-22 03:28 AM,23.0
17114,899,bank card,2021-10-22 03:35 AM,21.0
17115,999,bank card,2021-03-22 03:40 AM,17.0
17116,14,bank card,2021-09-22 03:58 AM,140.0
17117,669,bank card,2021-05-22 04:00 AM,23.0
17118,322,bank card,2021-04-22 04:00 AM,15.0
17119,546,from another phone,2021-12-22 04:14 AM,10.0
17120,66,from terminal,2021-07-22 04:16 AM,50.0
17121,1119,bank card,2021-09-22 04:21 AM,19.0
17122,1186,bank card,2021-07-22 04:21 AM,50.0
17123,377,bank card,2021-09-22 04:24 AM,23.0
17124,1085,from terminal,2021-05-22 04:28 AM,25.0
17125,339,bank card,2021-09-22 04:34 AM,27.0
17126,1216,bank card,2021-02-22 04:37 AM,90.0
17127,231,bank card,2021-11-22 04:41 AM,140.0
17128,947,bank card,2021-08-22 04:44 AM,20.0
17129,2,bank card,2021-09-22 04:44 AM,50.0
17130,871,bank card,2021-11-22 04:44 AM,22.0
17131,1395,bank card,2021-04-22 04:46 AM,22.0
17132,182,from another phone,2021-03-22 04:47 AM,23.0
17133,1394,bank card,2021-11-22 05:00 AM,19.0
17134,1216,from terminal,2021-03-22 05:02 AM,26.0
17135,1029,from another phone,2021-08-22 05:04 AM,50.0
17136,583,from terminal,2021-08-22 05:04 AM,90.0
17137,445,from terminal,2021-09-22 05:05 AM,140.0
17138,743,bank card,2021-06-22 05:05 AM,24.0
17139,1002,from another phone,2021-10-22 05:06 AM,50.0
17140,770,bank card,2021-02-22 05:18 AM,24.0
17141,992,bank card,2021-02-22 05:23 AM,140.0
17142,436,bank card,2021-09-22 05:27 AM,90.0
17143,1002,bank card,2021-08-22 05:36 AM,50.0
17144,412,from terminal,2021-04-22 05:36 AM,15.0
17145,761,bank card,2021-03-22 05:36 AM,15.0
17146,913,bank card,2021-08-22 05:39 AM,28.0
17147,776,bank card,2021-02-22 05:40 AM,50.0
17148,37,bank card,2021-04-22 05:47 AM,15.0
17149,957,from terminal,2021-07-22 05:49 AM,17.0
17150,249,bank card,2021-07-22 05:49 AM,15.0
17151,1266,bank card,2021-07-22 05:56 AM,21.0
17152,572,from another phone,2021-09-22 05:57 AM,140.0
17153,716,bank card,2021-05-22 06:00 AM,20.0
17154,503,bank card,2021-09-22 06:03 AM,22.0
17155,590,bank card,2021-10-22 06:07 AM,90.0
17156,929,bank card,2021-10-22 06:17 AM,22.0
17157,172,from another phone,2021-08-22 06:23 AM,21.0
17158,613,bank card,2021-04-22 06:27 AM,23.0
17159,1290,bank card,2021-09-22 06:27 AM,26.0
17160,294,bank card,2021-04-22 06:30 AM,19.0
17161,285,bank card,2021-01-22 06:31 AM,140.0
17162,169,from terminal,2021-08-22 06:32 AM,24.0
17163,802,bank card,2021-07-22 06:33 AM,21.0
17164,1126,bank card,2021-12-22 06:37 AM,15.0
17165,884,from another phone,2021-05-22 06:38 AM,30.0
17166,890,bank card,2021-05-22 06:39 AM,25.0
17167,450,bank card,2021-04-22 06:48 AM,22.0
17168,1111,from terminal,2021-09-22 06:54 AM,140.0
17169,146,from another phone,2021-05-22 06:59 AM,22.0
17170,760,from another phone,2021-05-22 07:06 AM,26.0
17171,413,from terminal,2021-06-22 07:07 AM,10.0
17172,784,bank card,2021-07-22 07:07 AM,22.0
17173,864,bank card,2021-02-22 07:09 AM,21.0
17174,1103,from terminal,2021-11-22 07:11 AM,50.0
17175,230,bank card,2021-01-22 07:12 AM,22.0
17176,1,bank card,2021-01-22 07:13 AM,23.0
17177,629,bank card,2021-04-22 07:14 AM,26.0
17178,740,bank card,2021-06-22 07:34 AM,90.0
17179,625,bank card,2021-09-22 07:38 AM,23.0
17180,1246,bank card,2021-08-22 07:45 AM,20.0
17181,1376,bank card,2021-10-22 07:59 AM,15.0
17182,1181,bank card,2021-03-22 08:02 AM,15.0
17183,1352,from another phone,2021-11-22 08:05 AM,22.0
17184,859,bank card,2021-07-22 08:11 AM,15.0
17185,989,bank card,2021-04-22 08:22 AM,90.0
17186,945,from another phone,2021-05-22 08:31 AM,20.0
17187,1249,from terminal,2021-10-22 08:38 AM,20.0
17188,631,bank card,2021-04-22 08:42 AM,18.0
17189,1188,from another phone,2021-04-22 08:45 AM,22.0
17190,453,bank card,2021-05-22 08:48 AM,30.0
17191,1231,bank card,2021-04-22 08:52 AM,22.0
17192,1331,bank card,2021-07-22 08:53 AM,50.0
17193,704,bank card,2021-02-22 08:53 AM,24.0
17194,12,from terminal,2021-03-22 09:04 AM,21.0
17195,583,bank card,2021-04-22 09:09 AM,25.0
17196,222,bank card,2021-06-22 09:15 AM,18.0
17197,29,bank card,2021-08-22 09:18 AM,23.0
17198,192,from another phone,2021-04-22 09:36 AM,50.0
17199,297,bank card,2021-12-22 09:36 AM,23.0
17200,677,from terminal,2021-10-22 09:38 AM,26.0
17201,441,bank card,2021-11-22 09:46 AM,22.0
17202,1091,bank card,2021-12-22 09:53 AM,25.0
17203,692,bank card,2021-06-22 09:57 AM,22.0
17204,27,bank card,2021-07-22 10:01 AM,21.0
17205,1129,bank card,2021-06-22 10:02 AM,25.0
17206,871,bank card,2021-12-22 10:04 AM,90.0
17207,1223,from another phone,2021-09-22 10:06 AM,140.0
17208,708,bank card,2021-03-22 10:06 AM,25.0
17209,389,bank card,2021-10-22 10:07 AM,15.0
17210,843,bank card,2021-04-22 10:15 AM,50.0
17211,1135,from terminal,2021-01-22 10:17 AM,21.0
17212,477,from terminal,2021-05-22 10:24 AM,140.0
17213,202,bank card,2021-01-22 10:31 AM,90.0
17214,243,bank card,2021-04-22 10:36 AM,23.0
17215,1085,bank card,2021-11-22 10:42 AM,21.0
17216,1035,from terminal,2021-02-22 10:45 AM,22.0
17217,350,bank card,2021-03-22 10:46 AM,15.0
17218,1387,from terminal,2021-08-22 10:51 AM,19.0
17219,991,from terminal,2021-08-22 10:51 AM,20.0
17220,1303,bank card,2021-08-22 10:55 AM,21.0
17221,589,bank card,2021-01-22 10:55 AM,23.0
17222,420,bank card,2021-07-22 10:57 AM,23.0
17223,77,bank card,2021-12-22 11:02 AM,90.0
17224,944,bank card,2021-08-22 11:02 AM,18.0
17225,753,bank card,2021-11-22 11:03 AM,18.0
17226,1031,bank card,2021-12-22 11:08 AM,15.0
17227,1007,from terminal,2021-10-22 11:17 AM,15.0
17228,734,bank card,2021-06-22 11:22 AM,23.0
17229,1319,from terminal,2021-04-22 11:27 AM,25.0
17230,1207,bank card,2021-12-22 11:29 AM,21.0
17231,1397,bank card,2021-05-22 11:31 AM,24.0
17232,872,bank card,2021-06-22 11:34 AM,50.0
17233,1214,from terminal,2021-11-22 11:38 AM,21.0
17234,962,bank card,2021-05-22 11:40 AM,24.0
17235,1269,bank card,2021-08-22 11:44 AM,21.0
17236,735,bank card,2021-09-22 11:45 AM,10.0
17237,1346,bank card,2021-08-22 11:46 AM,25.0
17238,855,bank card,2021-02-22 11:51 AM,22.0
17239,453,bank card,2021-09-22 11:58 AM,15.0
17240,109,bank card,2021-11-22 12:04 AM,24.0
17241,411,from another phone,2021-06-22 12:08 AM,26.0
17242,871,from terminal,2021-04-22 12:09 AM,90.0
17243,351,bank card,2021-08-22 12:31 AM,27.0
17244,599,bank card,2021-11-22 12:34 AM,23.0
17245,920,from terminal,2021-04-22 12:39 AM,19.0
17246,561,bank card,2021-03-22 12:46 AM,24.0
17247,1092,bank card,2021-05-22 12:47 AM,18.0
17248,875,from another phone,2021-07-22 12:48 AM,25.0
17249,542,bank card,2021-02-22 12:48 AM,26.0
17250,163,bank card,2021-09-22 12:48 AM,21.0
17251,314,from another phone,2021-05-22 12:55 AM,22.0
17252,1059,bank card,2021-01-22 12:56 AM,27.0
17253,57,from terminal,2021-12-22 12:57 AM,15.0
17254,948,bank card,2021-11-22 01:03 PM,25.0
17255,546,bank card,2021-02-22 01:05 PM,15.0
17256,1172,bank card,2021-12-22 01:06 PM,140.0
17257,10,bank card,2021-03-22 01:09 PM,17.0
17258,719,bank card,2021-06-22 01:13 PM,24.0
17259,1181,bank card,2021-02-22 01:14 PM,22.0
17260,1288,bank card,2021-08-22 01:14 PM,18.0
17261,1142,from terminal,2021-07-22 01:16 PM,10.0
17262,138,bank card,2021-06-22 01:23 PM,20.0
17263,1342,bank card,2021-09-22 01:26 PM,50.0
17264,44,bank card,2021-04-22 01:26 PM,26.0
17265,508,bank card,2021-04-22 01:27 PM,15.0
17266,205,from terminal,2021-02-22 01:30 PM,24.0
17267,728,bank card,2021-10-22 01:36 PM,20.0
17268,176,bank card,2021-10-22 01:42 PM,50.0
17269,1335,bank card,2021-12-22 01:50 PM,26.0
17270,295,from terminal,2021-03-22 01:52 PM,15.0
17271,1373,from terminal,2021-11-22 01:55 PM,90.0
17272,362,bank card,2021-07-22 01:57 PM,15.0
17273,58,bank card,2021-10-22 02:00 PM,24.0
17274,319,from terminal,2021-07-22 02:02 PM,22.0
17275,486,bank card,2021-12-22 02:08 PM,20.0
17276,877,bank card,2021-04-22 02:09 PM,25.0
17277,382,from terminal,2021-03-22 02:10 PM,24.0
17278,1252,bank card,2021-09-22 02:11 PM,50.0
17279,14,bank card,2021-01-22 02:17 PM,50.0
17280,350,bank card,2021-06-22 02:19 PM,24.0
17281,293,bank card,2021-09-22 02:22 PM,20.0
17282,802,bank card,2021-02-22 02:23 PM,26.0
17283,1159,from terminal,2021-09-22 02:30 PM,50.0
17284,34,from terminal,2021-04-22 02:34 PM,23.0
17285,730,bank card,2021-11-22 02:39 PM,21.0
17286,556,bank card,2021-04-22 02:43 PM,90.0
17287,918,bank card,2021-11-22 02:54 PM,50.0
17288,569,bank card,2021-06-22 02:55 PM,22.0
17289,842,bank card,2021-07-22 02:55 PM,19.0
17290,1241,from terminal,2021-07-22 02:56 PM,15.0
17291,648,from terminal,2021-09-22 02:56 PM,22.0
17292,117,bank card,2021-02-22 03:00 PM,21.0
17293,887,bank card,2021-07-22 03:08 PM,25.0
17294,386,from terminal,2021-05-22 03:09 PM,20.0
17295,887,from terminal,2021-06-22 03:09 PM,21.0
17296,434,bank card,2021-11-22 03:15 PM,22.0
17297,117,bank card,2021-08-22 03:20 PM,22.0
17298,1226,from another phone,2021-08-22 03:22 PM,21.0
17299,115,from another phone,2021-09-22 03:27 PM,50.0
17300,1074,bank card,2021-08-22 03:28 PM,15.0
17301,442,bank card,2021-11-22 03:29 PM,15.0
17302,800,from terminal,2021-10-22 03:35 PM,24.0
17303,1155,bank card,2021-10-22 03:40 PM,90.0
17304,475,from another phone,2021-06-22 03:48 PM,26.0
17305,664,bank card,2021-08-22 03:51 PM,21.0
17306,1377,bank card,2021-06-22 03:58 PM,50.0
17307,1102,bank card,2021-07-22 04:06 PM,26.0
17308,1062,from another phone,2021-11-22 04:08 PM,24.0
17309,106,bank card,2021-04-22 04:14 PM,23.0
17310,42,bank card,2021-07-22 04:15 PM,24.0
17311,1082,from terminal,2021-01-22 04:19 PM,24.0
17312,1144,bank card,2021-12-22 04:19 PM,23.0
17313,781,bank card,2021-03-22 04:21 PM,24.0
17314,340,bank card,2021-04-22 04:22 PM,23.0
17315,1278,bank card,2021-09-22 04:27 PM,90.0
17316,775,bank card,2021-09-22 04:28 PM,19.0
17317,446,bank card,2021-02-22 04:37 PM,21.0
17318,560,bank card,2021-12-22 04:40 PM,23.0
17319,1075,from another phone,2021-07-22 04:41 PM,21.0
17320,1359,bank card,2021-12-22 04:43 PM,28.0
17321,1337,from terminal,2021-03-22 04:43 PM,15.0
17322,602,bank card,2021-11-22 04:44 PM,15.0
17323,243,bank card,2021-03-22 04:55 PM,21.0
17324,1143,bank card,2021-10-22 05:04 PM,23.0
17325,105,from terminal,2021-06-22 05:05 PM,50.0
17326,715,bank card,2021-08-22 05:08 PM,22.0
17327,1334,bank card,2021-07-22 05:17 PM,17.0
17328,828,bank card,2021-04-22 05:21 PM,22.0
17329,450,bank card,2021-11-22 05:23 PM,24.0
17330,122,bank card,2021-08-22 05:28 PM,23.0
17331,1009,bank card,2021-02-22 05:35 PM,21.0
17332,847,from another phone,2021-12-22 05:39 PM,21.0
17333,41,from terminal,2021-10-22 05:41 PM,25.0
17334,1383,bank card,2021-11-22 05:48 PM,24.0
17335,929,bank card,2021-08-22 05:54 PM,22.0
17336,955,bank card,2021-02-22 05:55 PM,26.0
17337,1045,bank card,2021-09-22 06:08 PM,50.0
17338,863,bank card,2021-01-22 06:08 PM,25.0
17339,103,bank card,2021-05-22 06:10 PM,25.0
17340,313,from terminal,2021-08-22 06:20 PM,23.0
17341,282,bank card,2021-01-22 06:24 PM,16.0
17342,57,bank card,2021-11-22 06:35 PM,24.0
17343,615,bank card,2021-09-22 06:38 PM,23.0
17344,255,from terminal,2021-12-22 06:38 PM,23.0
17345,295,from another phone,2021-06-22 06:43 PM,22.0
17346,14,from terminal,2021-05-22 07:07 PM,28.0
17347,555,from terminal,2021-05-22 07:08 PM,22.0
17348,1332,bank card,2021-10-22 07:09 PM,20.0
17349,98,from another phone,2021-04-22 07:11 PM,20.0
17350,101,bank card,2021-04-22 07:12 PM,25.0
17351,285,bank card,2021-11-22 07:17 PM,23.0
17352,157,bank card,2021-06-22 07:20 PM,23.0
17353,886,bank card,2021-11-22 07:25 PM,28.0
17354,587,from terminal,2021-02-22 07:29 PM,25.0
17355,562,from terminal,2021-02-22 07:31 PM,25.0
17356,873,from another phone,2021-05-22 07:32 PM,50.0
17357,255,bank card,2021-05-22 07:36 PM,22.0
17358,726,from terminal,2021-07-22 07:39 PM,20.0
17359,543,from terminal,2021-05-22 07:42 PM,23.0
17360,287,from terminal,2021-10-22 07:50 PM,15.0
17361,229,bank card,2021-09-22 07:54 PM,15.0
17362,93,bank card,2021-10-22 07:58 PM,25.0
17363,1292,bank card,2021-11-22 07:59 PM,25.0
17364,475,bank card,2021-03-22 08:05 PM,20.0
17365,571,from terminal,2021-02-22 08:13 PM,15.0
17366,472,bank card,2021-09-22 08:17 PM,90.0
17367,311,from terminal,2021-02-22 08:23 PM,23.0
17368,1096,bank card,2021-01-22 08:24 PM,25.0
17369,1280,from another phone,2021-03-22 08:25 PM,16.0
17370,99,bank card,2021-07-22 08:25 PM,90.0
17371,1044,from terminal,2021-04-22 08:25 PM,25.0
17372,339,bank card,2021-07-22 08:34 PM,22.0
17373,194,bank card,2021-05-22 08:37 PM,25.0
17374,9,from terminal,2021-05-22 08:40 PM,24.0
17375,574,bank card,2021-07-22 08:41 PM,22.0
17376,744,bank card,2021-05-22 08:46 PM,25.0
17377,1377,bank card,2021-10-22 08:59 PM,24.0
17378,1279,bank card,2021-09-22 09:07 PM,25.0
17379,347,bank card,2021-03-22 09:15 PM,50.0
17380,109,bank card,2021-06-22 09:15 PM,21.0
17381,463,bank card,2021-11-22 09:16 PM,90.0
17382,1298,bank card,2021-04-22 09:20 PM,15.0
17383,181,bank card,2021-08-22 09:26 PM,27.0
17384,885,bank card,2021-10-22 09:28 PM,21.0
17385,832,bank card,2021-05-22 09:29 PM,15.0
17386,289,bank card,2021-11-22 09:29 PM,25.0
17387,828,bank card,2021-02-22 09:31 PM,25.0
17388,547,bank card,2021-02-22 09:31 PM,25.0
17389,800,bank card,2021-04-22 09:31 PM,22.0
17390,1380,bank card,2021-01-22 09:31 PM,21.0
17391,1129,bank card,2021-11-22 09:35 PM,20.0
17392,1035,bank card,2021-03-22 09:37 PM,23.0
17393,1256,bank card,2021-12-22 09:41 PM,22.0
17394,44,bank card,2021-01-22 09:42 PM,15.0
17395,222,bank card,2021-12-22 09:42 PM,15.0
17396,185,from terminal,2021-08-22 09:44 PM,90.0
17397,851,bank card,2021-02-22 09:46 PM,24.0
17398,138,bank card,2021-10-22 09:47 PM,15.0
17399,764,bank card,2021-04-22 09:50 PM,23.0
17400,1177,bank card,2021-12-22 09:55 PM,27.0
17401,1154,from terminal,2021-12-22 09:57 PM,20.0
17402,673,bank card,2021-12-22 10:00 PM,22.0
17403,798,bank card,2021-08-22 10:05 PM,15.0
17404,72,bank card,2021-05-22 10:08 PM,20.0
17405,684,bank card,2021-08-22 10:08 PM,19.0
17406,78,bank card,2021-05-22 10:10 PM,25.0
17407,281,bank card,2021-08-22 10:12 PM,18.0
17408,59,bank card,2021-06-22 10:15 PM,23.0
17409,1297,bank card,2021-06-22 10:17 PM,15.0
17410,60,bank card,2021-07-22 10:21 PM,90.0
17411,979,bank card,2021-06-22 10:28 PM,27.0
17412,62,from terminal,2021-01-22 10:45 PM,26.0
17413,141,from terminal,2021-10-22 10:53 PM,21.0
17414,1263,bank card,2021-03-22 10:54 PM,22.0
17415,949,bank card,2021-05-22 10:57 PM,140.0
17416,169,bank card,2021-06-22 10:57 PM,15.0
17417,275,bank card,2021-10-22 11:00 PM,25.0
17418,1250,bank card,2021-10-22 11:13 PM,21.0
17419,131,bank card,2021-07-22 11:15 PM,21.0
17420,177,bank card,2021-11-22 11:15 PM,90.0
17421,982,from terminal,2021-02-22 11:17 PM,23.0
17422,1054,bank card,2021-06-22 11:19 PM,10.0
17423,1287,bank card,2021-01-22 11:30 PM,50.0
17424,1358,bank card,2021-04-22 11:33 PM,24.0
17425,1088,bank card,2021-12-22 11:37 PM,23.0
17426,863,bank card,2021-05-22 11:43 PM,18.0
17427,439,bank card,2021-08-22 11:51 PM,15.0
17428,1218,bank card,2021-02-22 11:55 PM,19.0
17429,1044,bank card,2021-10-22 11:58 PM,24.0
17430,1053,bank card,2021-10-22 12:00 PM,15.0
17431,674,bank card,2021-02-22 12:00 PM,28.0
17432,806,bank card,2021-10-22 12:06 PM,19.0
17433,1031,bank card,2021-01-22 12:06 PM,22.0
17434,780,bank card,2021-02-22 12:17 PM,10.0
17435,391,bank card,2021-09-22 12:22 PM,90.0
17436,1293,from terminal,2021-02-22 12:23 PM,21.0
17437,682,from terminal,2021-11-22 12:27 PM,25.0
17438,889,bank card,2021-05-22 12:29 PM,25.0
17439,1155,bank card,2021-07-22 12:42 PM,90.0
17440,43,bank card,2021-02-22 12:45 PM,22.0
17441,161,bank card,2021-06-22 12:47 PM,19.0
17442,416,from terminal,2021-05-22 12:52 PM,50.0
17443,781,bank card,2021-11-22 12:57 PM,23.0
17444,833,from terminal,2021-09-22 12:59 PM,19.0
17445,711,bank card,2020-10-23 01:01 AM,21.0
17446,1055,bank card,2020-01-23 01:16 AM,21.0
17447,638,from another phone,2020-12-23 01:22 AM,50.0
17448,695,from terminal,2020-12-23 01:24 AM,22.0
17449,1165,from terminal,2020-04-23 01:29 AM,24.0
17450,1226,bank card,2020-11-23 01:39 AM,21.0
17451,1290,bank card,2020-03-23 01:39 AM,25.0
17452,906,from terminal,2020-04-23 01:39 AM,23.0
17453,626,bank card,2020-02-23 01:44 AM,50.0
17454,341,from terminal,2020-11-23 01:49 AM,140.0
17455,1341,bank card,2020-12-23 01:51 AM,90.0
17456,311,bank card,2020-09-23 01:52 AM,23.0
17457,344,from another phone,2020-09-23 01:53 AM,50.0
17458,529,bank card,2020-05-23 01:55 AM,50.0
17459,115,bank card,2020-06-23 02:00 AM,23.0
17460,281,bank card,2020-12-23 02:01 AM,15.0
17461,1307,bank card,2020-02-23 02:03 AM,15.0
17462,353,from terminal,2020-09-23 02:04 AM,21.0
17463,277,bank card,2020-01-23 02:06 AM,21.0
17464,71,bank card,2020-11-23 02:12 AM,29.0
17465,8,bank card,2020-04-23 02:13 AM,50.0
17466,260,bank card,2020-10-23 02:17 AM,23.0
17467,744,bank card,2020-10-23 02:17 AM,15.0
17468,587,bank card,2020-07-23 02:27 AM,24.0
17469,170,bank card,2020-07-23 02:29 AM,26.0
17470,1088,bank card,2020-07-23 02:32 AM,50.0
17471,1292,bank card,2020-08-23 02:33 AM,19.0
17472,121,bank card,2020-04-23 02:38 AM,22.0
17473,801,bank card,2020-06-23 02:39 AM,23.0
17474,100,bank card,2020-08-23 02:40 AM,17.0
17475,699,bank card,2020-03-23 02:51 AM,50.0
17476,503,bank card,2020-10-23 02:52 AM,23.0
17477,1221,bank card,2020-10-23 02:59 AM,50.0
17478,907,from terminal,2020-05-23 03:13 AM,21.0
17479,406,from another phone,2020-02-23 03:14 AM,10.0
17480,499,from terminal,2020-11-23 03:15 AM,21.0
17481,458,bank card,2020-04-23 03:16 AM,27.0
17482,1002,bank card,2020-11-23 03:20 AM,90.0
17483,1137,bank card,2020-11-23 03:22 AM,15.0
17484,533,bank card,2020-11-23 03:31 AM,21.0
17485,1334,bank card,2020-01-23 03:50 AM,22.0
